true,pred,abs_error,os
30,33,3,30
30,44,14,30
30,19,11,30
30,19,11,30
30,35,5,30
30,61,31,30
30,31,1,30
30,22,8,30
30,43,13,30
30,11,19,30
30,35,5,30
30,54,24,30
30,49,19,30
30,31,1,30
30,18,12,30
30,36,6,30
30,29,1,30
30,48,18,30
30,54,24,30
30,36,6,30
30,28,2,30
30,31,1,30
30,32,2,30
30,17,13,30
30,56,26,30
30,51,21,30
30,34,4,30
30,29,1,30
30,15,15,30
59,106,47,59
59,78,19,59
59,40,19,59
59,82,23,59
59,53,6,59
59,67,8,59
59,59,0,59
59,55,4,59
59,59,0,59
59,61,2,59
59,101,42,59
59,66,7,59
59,42,17,59
59,103,44,59
59,48,11,59
59,66,7,59
59,53,6,59
59,40,19,59
59,39,20,59
59,63,4,59
59,82,23,59
59,58,1,59
59,102,43,59
59,77,18,59
59,80,21,59
59,58,1,59
59,65,6,59
59,59,0,59
59,89,30,59
59,55,4,59
59,37,22,59
59,43,16,59
59,69,10,59
59,62,3,59
59,58,1,59
59,39,20,59
59,89,30,59
59,53,6,59
59,60,1,59
59,65,6,59
59,73,14,59
59,87,28,59
59,59,0,59
59,105,46,59
59,58,1,59
59,55,4,59
59,62,3,59
59,50,9,59
59,66,7,59
59,100,41,59
59,50,9,59
59,67,8,59
59,59,0,59
59,55,4,59
59,65,6,59
59,81,22,59
59,59,0,59
59,60,1,59
59,55,4,59
55,62,7,55
55,27,28,55
55,43,12,55
55,56,1,55
55,39,16,55
55,59,4,55
55,35,20,55
55,55,0,55
55,57,2,55
55,60,5,55
55,54,1,55
55,59,4,55
55,26,29,55
55,34,21,55
55,94,39,55
55,58,3,55
55,56,1,55
55,79,24,55
55,58,3,55
55,42,13,55
55,49,6,55
55,26,29,55
55,30,25,55
55,85,30,55
72,117,45,72
72,73,1,72
72,95,23,72
72,61,11,72
72,73,1,72
72,100,28,72
72,132,60,72
72,80,8,72
72,100,28,72
72,95,23,72
72,71,1,72
72,124,52,72
72,71,1,72
72,117,45,72
72,146,74,72
72,76,4,72
72,140,68,72
72,80,8,72
72,100,28,72
72,73,1,72
72,67,5,72
72,63,9,72
72,87,15,72
72,68,4,72
72,149,77,72
72,68,4,72
72,76,4,72
72,100,28,72
72,88,16,72
72,73,1,72
9,37,28,9
9,72,63,9
9,-13,22,9
9,72,63,9
9,74,65,9
9,26,17,9
9,40,31,9
9,-16,25,9
9,-11,20,9
9,-14,23,9
9,73,64,9
9,74,65,9
9,22,13,9
9,31,22,9
9,7,2,9
9,24,15,9
82,86,4,82
82,91,9,82
82,87,5,82
82,95,13,82
82,94,12,82
82,92,10,82
82,53,29,82
15,-6,21,15
15,1,14,15
15,3,12,15
15,2,13,15
15,-5,20,15
15,7,8,15
15,15,0,15
15,2,13,15
15,2,13,15
15,3,12,15
15,26,11,15
15,7,8,15
15,3,12,15
15,0,15,15
15,-8,23,15
15,12,3,15
15,-5,20,15
15,26,11,15
15,26,11,15
15,-7,22,15
15,7,8,15
15,8,7,15
15,27,12,15
70,86,16,70
70,57,13,70
70,12,58,70
70,74,4,70
70,86,16,70
70,18,52,70
70,47,23,70
70,87,17,70
70,68,2,70
70,82,12,70
70,17,53,70
70,69,1,70
70,91,21,70
70,81,11,70
70,39,31,70
70,61,9,70
70,64,6,70
70,46,24,70
70,78,8,70
70,55,15,70
70,77,7,70
70,59,11,70
70,46,24,70
70,76,6,70
70,81,11,70
70,72,2,70
70,82,12,70
70,64,6,70
70,44,26,70
70,3,67,70
70,76,6,70
70,58,12,70
70,46,24,70
70,74,4,70
70,58,12,70
70,86,16,70
70,76,6,70
70,91,21,70
13,34,21,13
13,34,21,13
13,36,23,13
13,19,6,13
13,23,10,13
13,3,10,13
13,-58,71,13
13,10,3,13
13,35,22,13
13,4,9,13
13,19,6,13
13,27,14,13
13,0,13,13
13,11,2,13
