true,pred,abs_error,os
30,30,0,30
30,28,2,30
30,29,1,30
30,19,11,30
30,37,7,30
30,30,0,30
30,21,9,30
30,32,2,30
30,32,2,30
30,32,2,30
30,22,8,30
30,26,4,30
30,22,8,30
30,30,0,30
30,28,2,30
30,38,8,30
30,21,9,30
30,21,9,30
30,22,8,30
30,34,4,30
30,31,1,30
30,31,1,30
30,31,1,30
30,31,1,30
30,37,7,30
30,32,2,30
30,29,1,30
30,31,1,30
30,27,3,30
30,19,11,30
18,19,1,18
18,43,25,18
18,26,8,18
18,34,16,18
18,42,24,18
18,44,26,18
18,22,4,18
18,19,1,18
18,34,16,18
18,36,18,18
18,42,24,18
18,20,2,18
18,38,20,18
18,38,20,18
18,28,10,18
18,20,2,18
18,26,8,18
18,29,11,18
18,39,21,18
18,37,19,18
18,28,10,18
18,35,17,18
18,38,20,18
18,32,14,18
18,32,14,18
18,30,12,18
18,29,11,18
18,23,5,18
18,25,7,18
18,28,10,18
18,31,13,18
18,44,26,18
18,31,13,18
18,26,8,18
18,29,11,18
18,20,2,18
18,20,2,18
18,31,13,18
18,35,17,18
18,32,14,18
18,32,14,18
18,19,1,18
18,32,14,18
18,41,23,18
18,33,15,18
18,44,26,18
18,20,2,18
18,28,10,18
18,30,12,18
18,33,15,18
18,32,14,18
18,31,13,18
18,30,12,18
18,27,9,18
18,42,24,18
18,31,13,18
18,23,5,18
18,39,21,18
18,25,7,18
18,34,16,18
15,32,17,15
15,42,27,15
15,32,17,15
15,40,25,15
15,31,16,15
15,36,21,15
15,43,28,15
15,36,21,15
15,31,16,15
15,32,17,15
15,40,25,15
15,32,17,15
15,31,16,15
15,32,17,15
15,32,17,15
15,31,16,15
15,35,20,15
15,32,17,15
15,32,17,15
15,32,17,15
15,41,26,15
15,40,25,15
15,41,26,15
15,40,25,15
15,36,21,15
15,32,17,15
15,40,25,15
15,36,21,15
15,32,17,15
15,40,25,15
65,65,0,65
65,41,24,65
65,65,0,65
65,71,6,65
65,70,5,65
65,42,23,65
65,76,11,65
65,61,4,65
65,72,7,65
65,51,14,65
65,53,12,65
65,55,10,65
65,63,2,65
65,41,24,65
65,50,15,65
65,52,13,65
65,50,15,65
65,49,16,65
65,42,23,65
65,71,6,65
65,56,9,65
65,41,24,65
65,45,20,65
65,60,5,65
65,72,7,65
65,71,6,65
65,74,9,65
65,75,10,65
65,46,19,65
65,54,11,65
12,32,20,12
12,45,33,12
12,34,22,12
12,19,7,12
12,34,22,12
12,33,21,12
12,34,22,12
12,49,37,12
12,46,34,12
12,30,18,12
12,32,20,12
12,33,21,12
12,46,34,12
12,38,26,12
12,56,44,12
12,37,25,12
12,41,29,12
12,53,41,12
12,52,40,12
12,32,20,12
12,32,20,12
12,45,33,12
12,30,18,12
12,32,20,12
12,22,10,12
12,22,10,12
12,42,30,12
12,36,24,12
12,34,22,12
12,57,45,12
84,53,31,84
84,58,26,84
84,49,35,84
84,91,7,84
84,57,27,84
84,49,35,84
84,49,35,84
84,64,20,84
84,52,32,84
84,58,26,84
84,54,30,84
84,102,18,84
84,57,27,84
84,101,17,84
84,56,28,84
84,64,20,84
84,58,26,84
84,54,30,84
84,52,32,84
84,59,25,84
84,55,29,84
84,89,5,84
84,55,29,84
84,51,33,84
84,87,3,84
84,59,25,84
84,54,30,84
84,57,27,84
84,91,7,84
84,99,15,84
55,23,32,55
55,-41,96,55
55,6,49,55
55,0,55,55
55,8,47,55
55,-11,66,55
55,-41,96,55
55,-42,97,55
55,-35,90,55
55,-40,95,55
55,-39,94,55
55,-3,58,55
55,-17,72,55
55,-45,100,55
55,-10,65,55
55,-41,96,55
55,-43,98,55
55,-40,95,55
55,-21,76,55
55,-16,71,55
55,14,41,55
55,-15,70,55
55,14,41,55
55,-34,89,55
55,-13,68,55
55,-23,78,55
55,-40,95,55
55,-38,93,55
55,19,36,55
55,-12,67,55
70,67,3,70
70,87,17,70
70,49,21,70
70,64,6,70
70,76,6,70
70,61,9,70
70,64,6,70
70,67,3,70
70,90,20,70
70,68,2,70
70,64,6,70
70,68,2,70
70,82,12,70
70,57,13,70
70,81,11,70
70,69,1,70
70,60,10,70
70,52,18,70
70,79,9,70
70,53,17,70
70,48,22,70
70,52,18,70
70,65,5,70
70,69,1,70
70,65,5,70
70,70,0,70
70,76,6,70
70,62,8,70
70,81,11,70
70,69,1,70
70,54,16,70
70,65,5,70
70,65,5,70
70,52,18,70
70,83,13,70
70,69,1,70
70,62,8,70
70,53,17,70
70,81,11,70
70,54,16,70
70,63,7,70
70,82,12,70
70,79,9,70
70,67,3,70
70,48,22,70
70,50,20,70
70,56,14,70
70,65,5,70
70,68,2,70
70,64,6,70
70,52,18,70
70,80,10,70
70,60,10,70
70,64,6,70
70,64,6,70
70,88,18,70
70,74,4,70
70,89,19,70
70,65,5,70
70,64,6,70
43,18,25,43
43,47,4,43
43,11,32,43
43,30,13,43
43,12,31,43
43,29,14,43
43,29,14,43
43,14,29,43
43,17,26,43
43,17,26,43
43,13,30,43
43,17,26,43
43,19,24,43
43,18,25,43
43,20,23,43
43,25,18,43
43,45,2,43
43,25,18,43
43,25,18,43
43,26,17,43
43,50,7,43
43,14,29,43
43,50,7,43
43,43,0,43
43,12,31,43
43,12,31,43
43,30,13,43
43,54,11,43
