true,pred,abs_error,os
74,72,2,74
74,50,24,74
74,65,9,74
74,67,7,74
74,69,5,74
74,57,17,74
74,39,35,74
74,64,10,74
74,71,3,74
74,70,4,74
74,27,47,74
74,69,5,74
74,70,4,74
74,50,24,74
74,33,41,74
74,61,13,74
74,54,20,74
74,71,3,74
74,64,10,74
74,42,32,74
43,64,21,43
43,49,6,43
43,46,3,43
43,54,11,43
43,86,43,43
43,38,5,43
43,67,24,43
43,66,23,43
43,43,0,43
43,53,10,43
43,72,29,43
43,40,3,43
43,21,22,43
43,55,12,43
43,58,15,43
43,33,10,43
43,51,8,43
43,69,26,43
43,48,5,43
43,56,13,43
43,51,8,43
43,43,0,43
43,79,36,43
43,54,11,43
43,33,10,43
43,37,6,43
43,51,8,43
43,54,11,43
43,56,13,43
43,66,23,43
43,59,16,43
43,39,4,43
43,79,36,43
43,44,1,43
43,67,24,43
43,54,11,43
43,32,11,43
43,53,10,43
43,52,9,43
43,50,7,43
43,70,27,43
43,58,15,43
43,21,22,43
43,33,10,43
43,37,6,43
43,51,8,43
43,51,8,43
43,54,11,43
43,44,1,43
43,79,36,43
48,55,7,48
48,73,25,48
48,73,25,48
48,62,14,48
48,57,9,48
48,54,6,48
48,53,5,48
48,71,23,48
48,55,7,48
48,56,8,48
75,72,3,75
75,69,6,75
75,39,36,75
75,62,13,75
75,76,1,75
75,34,41,75
75,55,20,75
75,34,41,75
75,69,6,75
75,42,33,75
75,50,25,75
75,66,9,75
75,37,38,75
75,64,11,75
75,67,8,75
75,66,9,75
75,50,25,75
75,61,14,75
75,38,37,75
75,55,20,75
75,49,26,75
75,65,10,75
75,36,39,75
75,52,23,75
75,40,35,75
75,65,10,75
75,45,30,75
75,76,1,75
75,51,24,75
75,67,8,75
75,50,25,75
75,63,12,75
75,42,33,75
75,41,34,75
75,33,42,75
75,76,1,75
75,41,34,75
75,69,6,75
75,40,35,75
75,41,34,75
15,25,10,15
15,55,40,15
15,26,11,15
15,36,21,15
15,15,0,15
15,53,38,15
15,7,8,15
15,71,56,15
15,24,9,15
15,55,40,15
15,9,6,15
15,20,5,15
15,56,41,15
15,3,12,15
15,26,11,15
15,20,5,15
15,11,4,15
15,80,65,15
15,64,49,15
15,25,10,15
15,9,6,15
15,83,68,15
15,33,18,15
15,3,12,15
15,18,3,15
15,78,63,15
15,9,6,15
15,24,9,15
15,55,40,15
15,30,15,15
13,59,46,13
13,47,34,13
13,38,25,13
13,23,10,13
13,55,42,13
13,62,49,13
13,47,34,13
13,34,21,13
13,-6,19,13
13,30,17,13
13,66,53,13
13,25,12,13
13,29,16,13
13,54,41,13
13,69,56,13
13,37,24,13
13,30,17,13
13,27,14,13
13,64,51,13
13,68,55,13
13,-19,32,13
13,55,42,13
13,48,35,13
13,62,49,13
13,59,46,13
13,-1,14,13
13,70,57,13
13,-17,30,13
13,52,39,13
13,61,48,13
13,23,10,13
13,70,57,13
13,51,38,13
13,25,12,13
13,-16,29,13
13,58,45,13
13,52,39,13
13,73,60,13
13,65,52,13
13,42,29,13
13,22,9,13
13,49,36,13
13,61,48,13
13,69,56,13
13,78,65,13
13,29,16,13
13,-12,25,13
13,68,55,13
13,61,48,13
13,50,37,13
13,60,47,13
13,38,25,13
13,38,25,13
13,70,57,13
13,-16,29,13
13,44,31,13
13,69,56,13
13,59,46,13
13,38,25,13
13,36,23,13
67,72,5,67
67,39,28,67
67,20,47,67
67,-8,75,67
67,68,1,67
67,54,13,67
67,73,6,67
67,31,36,67
67,62,5,67
67,54,13,67
67,29,38,67
67,44,23,67
67,43,24,67
67,34,33,67
67,42,25,67
67,55,12,67
67,45,22,67
67,31,36,67
67,49,18,67
67,46,21,67
67,-24,91,67
67,62,5,67
67,54,13,67
67,70,3,67
67,21,46,67
67,75,8,67
67,54,13,67
67,62,5,67
67,34,33,67
67,-19,86,67
67,57,10,67
67,86,19,67
67,28,39,67
67,48,19,67
67,31,36,67
67,50,17,67
67,43,24,67
67,55,12,67
67,63,4,67
67,61,6,67
67,54,13,67
67,44,23,67
67,21,46,67
67,26,41,67
67,61,6,67
67,69,2,67
67,53,14,67
67,62,5,67
67,43,24,67
67,72,5,67
67,34,33,67
67,64,3,67
67,70,3,67
67,26,41,67
67,48,19,67
67,47,20,67
67,52,15,67
67,17,50,67
67,25,42,67
67,81,14,67
67,22,45,67
67,42,25,67
67,71,4,67
67,0,67,67
67,36,31,67
67,51,16,67
67,47,20,67
67,52,15,67
67,29,38,67
67,22,45,67
67,30,37,67
67,31,36,67
67,15,52,67
67,67,0,67
67,49,18,67
67,55,12,67
67,35,32,67
67,61,6,67
67,14,53,67
67,46,21,67
47,59,12,47
47,43,4,47
47,57,10,47
47,46,1,47
47,37,10,47
47,62,15,47
47,63,16,47
47,57,10,47
47,38,9,47
47,82,35,47
47,84,37,47
47,46,1,47
47,40,7,47
47,55,8,47
47,57,10,47
47,34,13,47
47,33,14,47
47,58,11,47
47,65,18,47
47,77,30,47
47,44,3,47
47,60,13,47
47,25,22,47
47,78,31,47
47,67,20,47
47,28,19,47
47,68,21,47
47,46,1,47
47,59,12,47
47,61,14,47
47,27,20,47
47,45,2,47
47,79,32,47
47,46,1,47
47,76,29,47
47,27,20,47
47,58,11,47
47,76,29,47
47,35,12,47
47,78,31,47
70,51,19,70
70,50,20,70
70,50,20,70
70,10,60,70
70,17,53,70
70,54,16,70
70,58,12,70
70,45,25,70
70,68,2,70
70,61,9,70
70,43,27,70
70,42,28,70
70,54,16,70
70,10,60,70
70,48,22,70
70,35,35,70
70,62,8,70
70,32,38,70
70,59,11,70
70,67,3,70
70,13,57,70
70,64,6,70
70,52,18,70
70,68,2,70
70,54,16,70
70,49,21,70
70,32,38,70
70,44,26,70
70,56,14,70
70,41,29,70
70,-10,80,70
70,59,11,70
70,14,56,70
70,38,32,70
70,48,22,70
70,52,18,70
70,44,26,70
70,29,41,70
70,50,20,70
70,48,22,70
70,50,20,70
70,65,5,70
70,18,52,70
70,55,15,70
70,41,29,70
70,24,46,70
70,45,25,70
70,60,10,70
70,52,18,70
70,67,3,70
70,48,22,70
70,32,38,70
70,52,18,70
70,26,44,70
70,1,69,70
70,40,30,70
70,53,17,70
70,17,53,70
70,63,7,70
70,59,11,70
70,50,20,70
70,55,15,70
70,59,11,70
70,48,22,70
70,52,18,70
70,25,45,70
70,58,12,70
70,40,30,70
70,70,0,70
70,53,17,70
21,72,51,21
21,42,21,21
21,52,31,21
21,68,47,21
21,50,29,21
21,69,48,21
21,42,21,21
21,72,51,21
21,50,29,21
21,19,2,21
21,57,36,21
21,53,32,21
21,57,36,21
21,49,28,21
21,53,32,21
21,29,8,21
21,48,27,21
21,52,31,21
21,49,28,21
21,69,48,21
55,-35,90,55
55,32,23,55
55,58,3,55
55,27,28,55
55,-37,92,55
55,14,41,55
55,-35,90,55
55,17,38,55
55,31,24,55
55,-35,90,55
55,31,24,55
55,56,1,55
55,41,14,55
55,35,20,55
55,-35,90,55
55,29,26,55
55,49,6,55
55,35,20,55
55,44,11,55
55,36,19,55
53,20,33,53
53,52,1,53
53,59,6,53
53,50,3,53
53,53,0,53
53,62,9,53
53,48,5,53
53,58,5,53
53,53,0,53
53,48,5,53
53,54,1,53
53,56,3,53
53,82,29,53
53,24,29,53
53,56,3,53
53,48,5,53
53,55,2,53
53,16,37,53
53,74,21,53
53,57,4,53
84,51,33,84
84,19,65,84
84,41,43,84
84,65,19,84
84,15,69,84
84,79,5,84
84,58,26,84
84,39,45,84
84,29,55,84
84,55,29,84
84,39,45,84
84,30,54,84
84,52,32,84
84,28,56,84
84,39,45,84
84,48,36,84
84,39,45,84
84,63,21,84
84,59,25,84
84,17,67,84
31,59,28,31
31,42,11,31
31,49,18,31
31,40,9,31
31,44,13,31
31,39,8,31
31,36,5,31
31,52,21,31
31,71,40,31
31,67,36,31
31,58,27,31
31,43,12,31
31,39,8,31
31,47,16,31
31,58,27,31
31,62,31,31
31,60,29,31
31,54,23,31
31,34,3,31
31,34,3,31
31,63,32,31
31,30,1,31
31,57,26,31
31,57,26,31
31,35,4,31
31,39,8,31
31,65,34,31
31,65,34,31
31,66,35,31
31,35,4,31
59,69,10,59
59,71,12,59
59,39,20,59
59,36,23,59
59,50,9,59
59,78,19,59
59,44,15,59
59,67,8,59
59,41,18,59
59,33,26,59
59,42,17,59
59,48,11,59
59,22,37,59
59,101,42,59
59,68,9,59
59,53,6,59
59,56,3,59
59,50,9,59
59,48,11,59
59,49,10,59
59,36,23,59
59,78,19,59
59,58,1,59
59,101,42,59
59,47,12,59
59,47,12,59
59,57,2,59
59,48,11,59
59,68,9,59
59,48,11,59
59,49,10,59
59,72,13,59
59,25,34,59
59,71,12,59
59,88,29,59
59,57,2,59
59,68,9,59
59,35,24,59
59,53,6,59
59,49,10,59
59,34,25,59
59,67,8,59
59,39,20,59
59,58,1,59
59,40,19,59
59,72,13,59
59,69,10,59
59,101,42,59
59,64,5,59
59,26,33,59
59,54,5,59
59,39,20,59
59,58,1,59
59,35,24,59
59,27,32,59
59,81,22,59
59,42,17,59
59,57,2,59
59,49,10,59
59,68,9,59
46,19,27,46
46,48,2,46
46,43,3,46
46,62,16,46
46,44,2,46
46,42,4,46
46,57,11,46
46,46,0,46
46,18,28,46
46,41,5,46
46,61,15,46
46,25,21,46
46,43,3,46
46,53,7,46
46,43,3,46
46,15,31,46
46,60,14,46
46,48,2,46
46,43,3,46
46,56,10,46
46,113,67,46
46,46,0,46
46,46,0,46
46,44,2,46
46,30,16,46
46,51,5,46
46,49,3,46
46,35,11,46
46,46,0,46
46,58,12,46
46,7,39,46
46,45,1,46
46,67,21,46
46,18,28,46
46,67,21,46
46,67,21,46
46,51,5,46
46,42,4,46
46,47,1,46
46,46,0,46
46,64,18,46
46,49,3,46
46,9,37,46
46,112,66,46
46,44,2,46
46,54,8,46
46,18,28,46
46,44,2,46
46,46,0,46
46,63,17,46
78,53,25,78
78,64,14,78
78,22,56,78
78,59,19,78
78,38,40,78
78,23,55,78
78,79,1,78
78,23,55,78
78,43,35,78
78,39,39,78
72,61,11,72
72,79,7,72
72,58,14,72
72,65,7,72
72,68,4,72
72,74,2,72
72,76,4,72
72,40,32,72
72,81,9,72
72,73,1,72
72,79,7,72
72,80,8,72
72,54,18,72
72,79,7,72
72,61,11,72
72,70,2,72
72,56,16,72
72,46,26,72
72,63,9,72
72,82,10,72
66,64,2,66
66,14,52,66
66,52,14,66
66,27,39,66
66,8,58,66
66,41,25,66
66,28,38,66
66,75,9,66
66,26,40,66
66,41,25,66
66,77,11,66
66,28,38,66
66,43,23,66
66,32,34,66
66,14,52,66
66,76,10,66
66,14,52,66
66,65,1,66
66,38,28,66
66,33,33,66
66,11,55,66
66,62,4,66
66,29,37,66
66,27,39,66
66,27,39,66
66,34,32,66
66,78,12,66
66,35,31,66
66,76,10,66
66,36,30,66
66,37,29,66
