true,pred,abs_error,os
24,7,17,24
24,14,10,24
24,-35,59,24
24,12,12,24
24,4,20,24
24,13,11,24
70,60,10,70
70,47,23,70
70,73,3,70
70,80,10,70
70,63,7,70
70,63,7,70
70,43,27,70
70,74,4,70
70,75,5,70
70,46,24,70
70,63,7,70
70,81,11,70
70,55,15,70
70,44,26,70
70,50,20,70
70,74,4,70
70,31,39,70
70,75,5,70
70,85,15,70
70,61,9,70
70,43,27,70
70,37,33,70
70,68,2,70
70,77,7,70
70,104,34,70
70,63,7,70
70,56,14,70
70,82,12,70
70,75,5,70
70,109,39,70
70,61,9,70
70,73,3,70
70,43,27,70
70,70,0,70
70,41,29,70
70,79,9,70
70,73,3,70
70,30,40,70
70,51,19,70
70,60,10,70
70,80,10,70
70,58,12,70
70,2,68,70
70,70,0,70
10,17,7,10
10,28,18,10
10,-44,54,10
10,35,25,10
10,19,9,10
10,1,9,10
10,44,34,10
10,34,24,10
10,-8,18,10
10,-35,45,10
10,10,0,10
10,18,8,10
10,-12,22,10
10,6,4,10
10,-11,21,10
10,17,7,10
10,4,6,10
10,7,3,10
10,59,49,10
10,34,24,10
10,-32,42,10
10,36,26,10
10,-42,52,10
10,32,22,10
10,7,3,10
10,-8,18,10
74,93,19,74
74,73,1,74
74,72,2,74
74,59,15,74
74,87,13,74
74,66,8,74
74,75,1,74
74,81,7,74
74,72,2,74
74,70,4,74
74,67,7,74
74,84,10,74
74,96,22,74
74,74,0,74
74,113,39,74
74,77,3,74
74,63,11,74
74,72,2,74
74,82,8,74
74,63,11,74
74,85,11,74
74,77,3,74
74,72,2,74
74,97,23,74
74,53,21,74
74,63,11,74
74,60,14,74
74,42,32,74
65,72,7,65
65,62,3,65
65,64,1,65
65,41,24,65
65,29,36,65
65,51,14,65
65,65,0,65
65,34,31,65
65,57,8,65
65,75,10,65
65,18,47,65
65,53,12,65
65,44,21,65
65,57,8,65
65,75,10,65
65,59,6,65
65,72,7,65
65,68,3,65
65,29,36,65
65,68,3,65
65,70,5,65
65,67,2,65
65,64,1,65
65,51,14,65
65,84,19,65
65,78,13,65
65,46,19,65
65,48,17,65
65,41,24,65
65,49,16,65
65,61,4,65
65,61,4,65
65,47,18,65
12,67,55,12
12,-21,33,12
12,-6,18,12
12,-3,15,12
12,-94,106,12
12,75,63,12
12,53,41,12
12,-4,16,12
12,51,39,12
12,74,62,12
12,3,9,12
12,48,36,12
34,21,13,34
34,23,11,34
34,52,18,34
34,50,16,34
34,-10,44,34
34,42,8,34
34,19,15,34
34,62,28,34
34,47,13,34
34,19,15,34
34,18,16,34
34,10,24,34
34,18,16,34
34,27,7,34
34,60,26,34
34,0,34,34
34,48,14,34
34,-14,48,34
34,36,2,34
34,48,14,34
34,10,24,34
34,26,8,34
34,39,5,34
34,13,21,34
34,89,55,34
34,43,9,34
34,20,14,34
34,55,21,34
34,47,13,34
34,55,21,34
34,17,17,34
34,8,26,34
34,26,8,34
34,-18,52,34
66,54,12,66
66,79,13,66
66,49,17,66
66,94,28,66
66,50,16,66
66,68,2,66
66,62,4,66
66,46,20,66
66,60,6,66
66,67,1,66
66,66,0,66
66,70,4,66
66,46,20,66
66,68,2,66
66,109,43,66
66,62,4,66
66,56,10,66
66,46,20,66
66,55,11,66
66,32,34,66
66,68,2,66
66,67,1,66
66,72,6,66
66,100,34,66
66,43,23,66
66,64,2,66
66,46,20,66
66,61,5,66
66,82,16,66
66,32,34,66
66,50,16,66
66,80,14,66
66,54,12,66
66,63,3,66
66,42,24,66
66,52,14,66
66,83,17,66
66,56,10,66
66,69,3,66
66,73,7,66
66,49,17,66
66,70,4,66
66,81,15,66
66,68,2,66
66,66,0,66
69,78,9,69
69,67,2,69
69,76,7,69
69,77,8,69
69,45,24,69
69,56,13,69
69,47,22,69
69,60,9,69
69,85,16,69
69,70,1,69
69,80,11,69
69,69,0,69
69,74,5,69
69,39,30,69
69,31,38,69
69,62,7,69
69,48,21,69
69,69,0,69
69,61,8,69
69,61,8,69
69,64,5,69
69,57,12,69
69,54,15,69
69,62,7,69
69,53,16,69
69,50,19,69
69,57,12,69
69,77,8,69
69,104,35,69
69,27,42,69
69,47,22,69
69,103,34,69
69,43,26,69
67,55,12,67
67,50,17,67
67,31,36,67
67,42,25,67
67,51,16,67
67,87,20,67
67,58,9,67
67,75,8,67
67,63,4,67
67,38,29,67
67,42,25,67
67,70,3,67
67,67,0,67
67,18,49,67
67,51,16,67
67,66,1,67
67,104,37,67
67,71,4,67
67,39,28,67
67,77,10,67
67,56,11,67
67,52,15,67
67,55,12,67
67,89,22,67
67,45,22,67
67,59,8,67
67,63,4,67
67,83,16,67
67,66,1,67
67,9,58,67
67,72,5,67
67,72,5,67
67,-7,74,67
67,46,21,67
67,49,18,67
67,61,6,67
67,66,1,67
67,47,20,67
67,53,14,67
67,39,28,67
67,62,5,67
67,71,4,67
67,75,8,67
67,41,26,67
67,61,6,67
18,-14,32,18
18,10,8,18
18,16,2,18
18,32,14,18
18,18,0,18
18,50,32,18
18,28,10,18
18,22,4,18
18,38,20,18
18,24,6,18
18,53,35,18
18,31,13,18
18,59,41,18
18,24,6,18
18,11,7,18
18,1,17,18
18,25,7,18
18,29,11,18
18,13,5,18
18,37,19,18
18,32,14,18
18,33,15,18
18,-3,21,18
18,-2,20,18
18,44,26,18
18,-4,22,18
18,-3,21,18
18,-9,27,18
18,-14,32,18
84,74,10,84
84,-5,89,84
84,53,31,84
84,59,25,84
84,21,63,84
84,81,3,84
84,118,34,84
84,85,1,84
84,46,38,84
84,54,30,84
84,20,64,84
84,83,1,84
84,60,24,84
84,76,8,84
84,75,9,84
84,60,24,84
84,58,26,84
84,75,9,84
84,56,28,84
84,113,29,84
84,-6,90,84
84,82,2,84
84,102,18,84
84,66,18,84
84,50,34,84
84,73,11,84
79,65,14,79
79,81,2,79
79,54,25,79
79,29,50,79
79,96,17,79
79,80,1,79
79,53,26,79
79,30,49,79
79,65,14,79
79,64,15,79
79,76,3,79
79,49,30,79
79,66,13,79
79,50,29,79
79,91,12,79
79,80,1,79
79,48,31,79
79,46,33,79
79,84,5,79
79,76,3,79
79,60,19,79
79,109,30,79
79,37,42,79
79,73,6,79
79,71,8,79
79,32,47,79
75,66,9,75
75,80,5,75
75,71,4,75
75,52,23,75
75,67,8,75
75,55,20,75
75,64,11,75
75,89,14,75
75,63,12,75
75,67,8,75
75,83,8,75
75,64,11,75
75,78,3,75
75,40,35,75
75,66,9,75
75,67,8,75
75,65,10,75
75,59,16,75
75,75,0,75
75,48,27,75
75,74,1,75
75,70,5,75
75,74,1,75
39,18,21,39
39,16,23,39
39,42,3,39
39,2,37,39
39,15,24,39
39,79,40,39
39,37,2,39
39,50,11,39
39,51,12,39
39,30,9,39
39,16,23,39
39,86,47,39
39,53,14,39
39,37,2,39
39,49,10,39
39,15,24,39
39,37,2,39
39,32,7,39
39,25,14,39
39,26,13,39
39,73,34,39
39,93,54,39
39,41,2,39
64,43,21,64
64,70,6,64
64,79,15,64
64,47,17,64
64,64,0,64
64,68,4,64
64,56,8,64
64,81,17,64
64,69,5,64
64,58,6,64
64,56,8,64
64,47,17,64
64,75,11,64
64,37,27,64
64,45,19,64
64,43,21,64
64,72,8,64
64,79,15,64
64,63,1,64
64,110,46,64
64,68,4,64
64,58,6,64
64,75,11,64
64,50,14,64
64,56,8,64
64,56,8,64
64,68,4,64
64,64,0,64
21,11,10,21
