true,pred,abs_error,os
65,70,5,65
65,61,4,65
65,69,4,65
65,63,2,65
65,75,10,65
65,66,1,65
65,64,1,65
65,79,14,65
65,70,5,65
65,61,4,65
65,74,9,65
65,65,0,65
65,74,9,65
65,63,2,65
65,64,1,65
65,78,13,65
65,94,29,65
65,62,3,65
65,79,14,65
65,62,3,65
53,49,4,53
53,39,14,53
53,0,53,53
53,59,6,53
53,-15,68,53
53,57,4,53
53,31,22,53
53,36,17,53
53,50,3,53
53,49,4,53
53,0,53,53
53,69,16,53
53,62,9,53
53,26,27,53
53,54,1,53
53,56,3,53
53,52,1,53
53,6,47,53
53,-2,55,53
53,11,42,53
53,58,5,53
53,56,3,53
53,51,2,53
53,84,31,53
53,11,42,53
53,-4,57,53
53,54,1,53
53,56,3,53
53,-14,67,53
53,61,8,53
59,55,4,59
59,35,24,59
59,41,18,59
59,14,45,59
59,53,6,59
59,48,11,59
59,28,31,59
59,42,17,59
59,61,2,59
59,16,43,59
59,49,10,59
59,65,6,59
59,10,49,59
59,64,5,59
59,9,50,59
59,19,40,59
59,55,4,59
59,61,2,59
59,22,37,59
59,63,4,59
59,5,54,59
59,62,3,59
59,51,8,59
59,59,0,59
59,20,39,59
59,55,4,59
59,4,55,59
59,35,24,59
59,79,20,59
59,79,20,59
59,31,28,59
59,92,33,59
59,54,5,59
59,10,49,59
59,60,1,59
59,69,10,59
59,39,20,59
59,75,16,59
59,66,7,59
59,66,7,59
59,41,18,59
59,55,4,59
59,9,50,59
59,50,9,59
59,44,15,59
59,31,28,59
59,9,50,59
59,61,2,59
59,56,3,59
59,48,11,59
43,60,17,43
43,45,2,43
43,7,36,43
43,48,5,43
43,62,19,43
43,52,9,43
43,78,35,43
43,32,11,43
43,55,12,43
43,89,46,43
43,45,2,43
43,48,5,43
43,29,14,43
43,50,7,43
43,62,19,43
43,54,11,43
43,56,13,43
43,16,27,43
43,60,17,43
43,53,10,43
43,57,14,43
43,54,11,43
43,39,4,43
43,32,11,43
43,46,3,43
43,51,8,43
43,82,39,43
43,49,6,43
43,48,5,43
43,59,16,43
43,45,2,43
43,48,5,43
43,58,15,43
43,11,32,43
43,78,35,43
43,41,2,43
43,90,47,43
43,47,4,43
43,58,15,43
43,47,4,43
43,64,21,43
43,53,10,43
43,52,9,43
43,30,13,43
43,70,27,43
43,45,2,43
43,47,4,43
43,54,11,43
43,11,32,43
43,50,7,43
45,49,4,45
45,50,5,45
45,46,1,45
45,59,14,45
45,57,12,45
45,49,4,45
45,54,9,45
45,53,8,45
45,64,19,45
45,35,10,45
45,39,6,45
45,53,8,45
45,54,9,45
45,45,0,45
45,89,44,45
45,63,18,45
45,53,8,45
45,30,15,45
45,61,16,45
45,49,4,45
45,71,26,45
45,47,2,45
45,34,11,45
45,51,6,45
45,46,1,45
45,59,14,45
45,54,9,45
45,62,17,45
45,53,8,45
45,38,7,45
84,75,9,84
84,26,58,84
84,78,6,84
84,33,51,84
84,15,69,84
84,18,66,84
84,40,44,84
84,68,16,84
84,53,31,84
84,30,54,84
84,77,7,84
84,17,67,84
84,65,19,84
84,24,60,84
84,67,17,84
84,47,37,84
84,30,54,84
84,129,45,84
84,25,59,84
84,75,9,84
84,66,18,84
84,12,72,84
84,137,53,84
84,20,64,84
84,66,18,84
84,37,47,84
84,36,48,84
84,14,70,84
84,11,73,84
84,53,31,84
84,63,21,84
84,74,10,84
84,15,69,84
84,53,31,84
84,17,67,84
84,51,33,84
84,131,47,84
84,17,67,84
84,65,19,84
84,50,34,84
48,33,15,48
48,27,21,48
48,43,5,48
48,40,8,48
48,26,22,48
48,51,3,48
48,40,8,48
48,27,21,48
48,38,10,48
48,56,8,48
48,61,13,48
48,42,6,48
48,39,9,48
48,25,23,48
48,6,42,48
48,40,8,48
48,40,8,48
48,4,44,48
48,45,3,48
48,11,37,48
30,59,29,30
30,53,23,30
30,54,24,30
30,35,5,30
30,57,27,30
30,58,28,30
30,44,14,30
30,38,8,30
30,56,26,30
30,52,22,30
39,42,3,39
39,48,9,39
39,43,4,39
39,60,21,39
39,60,21,39
39,47,8,39
39,46,7,39
39,51,12,39
39,51,12,39
39,45,6,39
39,47,8,39
39,42,3,39
39,46,7,39
39,33,6,39
39,46,7,39
39,52,13,39
39,51,12,39
39,49,10,39
39,31,8,39
39,59,20,39
46,48,2,46
46,61,15,46
46,49,3,46
46,45,1,46
46,33,13,46
46,48,2,46
46,43,3,46
46,59,13,46
46,36,10,46
46,54,8,46
46,52,6,46
46,42,4,46
46,36,10,46
46,27,19,46
46,60,14,46
46,46,0,46
46,27,19,46
46,37,9,46
46,59,13,46
46,48,2,46
46,40,6,46
46,40,6,46
46,31,15,46
46,63,17,46
46,40,6,46
46,44,2,46
46,39,7,46
46,56,10,46
46,62,16,46
