true,pred,abs_error,os
74,65,9,74
74,65,9,74
74,66,8,74
74,66,8,74
74,66,8,74
74,63,11,74
74,65,9,74
74,66,8,74
74,61,13,74
74,66,8,74
74,66,8,74
74,59,15,74
74,56,18,74
74,63,11,74
74,66,8,74
74,65,9,74
74,63,11,74
74,67,7,74
74,66,8,74
74,66,8,74
74,67,7,74
74,56,18,74
74,71,3,74
74,66,8,74
74,58,16,74
74,66,8,74
74,70,4,74
74,55,19,74
74,67,7,74
74,66,8,74
13,50,37,13
13,32,19,13
13,47,34,13
13,76,63,13
13,47,34,13
13,50,37,13
13,38,25,13
13,50,37,13
13,72,59,13
13,31,18,13
13,57,44,13
13,49,36,13
13,54,41,13
13,58,45,13
13,49,36,13
13,57,44,13
13,52,39,13
13,51,38,13
13,51,38,13
13,77,64,13
13,36,23,13
13,49,36,13
13,55,42,13
13,70,57,13
13,52,39,13
13,44,31,13
13,56,43,13
13,63,50,13
13,64,51,13
13,54,41,13
13,61,48,13
13,78,65,13
13,75,62,13
13,45,32,13
13,71,58,13
13,80,67,13
13,51,38,13
13,59,46,13
13,57,44,13
13,60,47,13
13,45,32,13
13,53,40,13
13,39,26,13
13,50,37,13
13,58,45,13
13,54,41,13
13,48,35,13
13,60,47,13
13,52,39,13
13,48,35,13
13,56,43,13
13,62,49,13
13,49,36,13
13,47,34,13
13,55,42,13
13,32,19,13
13,61,48,13
13,65,52,13
13,69,56,13
13,70,57,13
45,45,0,45
45,29,16,45
45,30,15,45
45,28,17,45
45,38,7,45
45,44,1,45
45,34,11,45
45,45,0,45
45,33,12,45
45,32,13,45
45,42,3,45
45,30,15,45
45,30,15,45
45,34,11,45
45,40,5,45
45,35,10,45
45,29,16,45
45,44,1,45
45,33,12,45
45,45,0,45
45,30,15,45
45,43,2,45
45,27,18,45
45,43,2,45
45,29,16,45
45,43,2,45
45,39,6,45
45,38,7,45
45,44,1,45
45,31,14,45
18,55,37,18
18,38,20,18
18,29,11,18
18,47,29,18
18,54,36,18
18,31,13,18
18,38,20,18
18,60,42,18
18,37,19,18
18,30,12,18
18,35,17,18
18,55,37,18
18,29,11,18
18,57,39,18
18,58,40,18
18,33,15,18
18,55,37,18
18,34,16,18
18,42,24,18
18,23,5,18
18,31,13,18
18,41,23,18
18,29,11,18
18,58,40,18
18,55,37,18
18,37,19,18
18,37,19,18
18,48,30,18
18,51,33,18
18,31,13,18
18,33,15,18
18,30,12,18
18,54,36,18
18,30,12,18
18,37,19,18
18,33,15,18
18,56,38,18
18,28,10,18
18,55,37,18
18,35,17,18
18,42,24,18
18,32,14,18
18,37,19,18
18,51,33,18
18,49,31,18
18,37,19,18
18,56,38,18
18,33,15,18
18,36,18,18
18,40,22,18
18,57,39,18
18,34,16,18
18,48,30,18
18,35,17,18
18,52,34,18
18,35,17,18
18,31,13,18
18,58,40,18
18,34,16,18
18,59,41,18
70,60,10,70
70,20,50,70
70,32,38,70
70,55,15,70
70,52,18,70
70,41,29,70
70,46,24,70
70,37,33,70
70,41,29,70
70,30,40,70
70,39,31,70
70,28,42,70
70,56,14,70
70,57,13,70
70,60,10,70
70,20,50,70
70,21,49,70
70,51,19,70
70,33,37,70
70,41,29,70
70,24,46,70
70,21,49,70
70,41,29,70
70,50,20,70
70,40,30,70
70,65,5,70
70,24,46,70
70,59,11,70
70,41,29,70
70,31,39,70
47,64,17,47
47,64,17,47
47,67,20,47
47,71,24,47
47,58,11,47
47,65,18,47
47,54,7,47
47,70,23,47
47,67,20,47
47,50,3,47
47,69,22,47
47,68,21,47
47,55,8,47
47,63,16,47
47,56,9,47
47,65,18,47
47,76,29,47
47,73,26,47
47,65,18,47
47,67,20,47
47,68,21,47
47,67,20,47
47,46,1,47
47,65,18,47
47,47,0,47
47,48,1,47
47,56,9,47
47,57,10,47
47,59,12,47
47,57,10,47
43,28,15,43
