true,pred,abs_error,os
47,39,8,47
47,48,1,47
47,24,23,47
47,40,7,47
47,13,34,47
47,39,8,47
47,24,23,47
47,48,1,47
47,63,16,47
47,37,10,47
47,42,5,47
47,63,16,47
47,38,9,47
47,15,32,47
47,41,6,47
47,49,2,47
47,56,9,47
47,26,21,47
47,22,25,47
47,34,13,47
47,44,3,47
47,46,1,47
47,59,12,47
47,16,31,47
47,37,10,47
47,40,7,47
47,47,0,47
47,55,8,47
47,38,9,47
47,30,17,47
47,35,12,47
47,44,3,47
47,26,21,47
47,59,12,47
47,24,23,47
47,34,13,47
47,36,11,47
47,40,7,47
47,43,4,47
47,31,16,47
47,40,7,47
47,62,15,47
47,60,13,47
47,59,12,47
47,15,32,47
47,48,1,47
47,26,21,47
47,36,11,47
47,62,15,47
47,40,7,47
46,55,9,46
46,57,11,46
46,78,32,46
46,50,4,46
46,25,21,46
46,52,6,46
46,51,5,46
46,54,8,46
46,93,47,46
46,50,4,46
46,78,32,46
46,64,18,46
46,54,8,46
46,77,31,46
46,29,17,46
46,76,30,46
46,72,26,46
46,50,4,46
46,55,9,46
46,41,5,46
39,5,34,39
39,30,9,39
39,54,15,39
39,28,11,39
39,49,10,39
39,24,15,39
39,59,20,39
39,35,4,39
39,7,32,39
39,31,8,39
39,17,22,39
39,30,9,39
39,55,16,39
39,32,7,39
39,20,19,39
39,33,6,39
39,33,6,39
39,42,3,39
39,48,9,39
39,6,33,39
39,15,24,39
39,25,14,39
39,21,18,39
39,13,26,39
39,49,10,39
39,30,9,39
39,26,13,39
39,50,11,39
39,17,22,39
39,3,36,39
75,76,1,75
75,48,27,75
75,74,1,75
75,58,17,75
75,56,19,75
75,57,18,75
75,52,23,75
75,29,46,75
75,29,46,75
75,49,26,75
75,52,23,75
75,57,18,75
75,65,10,75
75,52,23,75
75,48,27,75
75,63,12,75
75,54,21,75
75,51,24,75
75,29,46,75
75,53,22,75
65,64,1,65
65,36,29,65
65,34,31,65
65,39,26,65
65,54,11,65
65,51,14,65
65,37,28,65
65,51,14,65
65,62,3,65
65,43,22,65
65,35,30,65
65,71,6,65
65,68,3,65
65,43,22,65
65,34,31,65
65,66,1,65
65,53,12,65
65,38,27,65
65,36,29,65
65,51,14,65
65,70,5,65
65,51,14,65
65,40,25,65
65,51,14,65
65,34,31,65
65,60,5,65
65,39,26,65
65,58,7,65
65,41,24,65
65,45,20,65
69,25,44,69
69,41,28,69
69,46,23,69
69,62,7,69
69,15,54,69
69,53,16,69
69,53,16,69
69,51,18,69
69,53,16,69
69,49,20,69
69,32,37,69
69,54,15,69
69,17,52,69
69,31,38,69
69,42,27,69
69,67,2,69
69,65,4,69
69,42,27,69
69,44,25,69
69,40,29,69
69,46,23,69
69,57,12,69
69,64,5,69
69,53,16,69
69,58,11,69
69,45,24,69
69,45,24,69
69,64,5,69
69,48,21,69
69,41,28,69
69,33,36,69
69,61,8,69
69,32,37,69
69,41,28,69
69,44,25,69
69,58,11,69
69,54,15,69
69,44,25,69
69,46,23,69
69,33,36,69
10,45,35,10
10,37,27,10
10,70,60,10
10,55,45,10
10,43,33,10
10,55,45,10
10,47,37,10
10,59,49,10
10,58,48,10
10,50,40,10
10,73,63,10
10,21,11,10
