true,pred,abs_error,os
82,65,17,82
82,65,17,82
82,66,16,82
82,60,22,82
82,63,19,82
82,57,25,82
82,53,29,82
82,57,25,82
82,57,25,82
82,47,35,82
82,46,36,82
82,64,18,82
82,51,31,82
82,47,35,82
82,50,32,82
82,61,21,82
82,57,25,82
82,64,18,82
82,64,18,82
82,66,16,82
82,53,29,82
82,64,18,82
82,53,29,82
82,66,16,82
82,65,17,82
82,45,37,82
82,51,31,82
82,64,18,82
82,48,34,82
82,52,30,82
82,67,15,82
82,57,25,82
82,51,31,82
82,66,16,82
82,56,26,82
82,65,17,82
82,63,19,82
82,46,36,82
82,65,17,82
82,63,19,82
82,58,24,82
82,49,33,82
82,48,34,82
82,64,18,82
82,66,16,82
82,47,35,82
82,66,16,82
82,66,16,82
82,64,18,82
82,66,16,82
82,57,25,82
82,66,16,82
82,51,31,82
82,64,18,82
82,65,17,82
82,67,15,82
82,61,21,82
82,62,20,82
82,66,16,82
82,57,25,82
82,65,17,82
82,67,15,82
82,66,16,82
82,66,16,82
82,66,16,82
82,65,17,82
82,64,18,82
82,45,37,82
82,57,25,82
82,64,18,82
84,33,51,84
84,29,55,84
84,47,37,84
84,58,26,84
84,34,50,84
84,46,38,84
84,34,50,84
84,46,38,84
84,33,51,84
84,57,27,84
84,58,26,84
84,32,52,84
84,56,28,84
84,29,55,84
84,46,38,84
84,47,37,84
84,58,26,84
84,59,25,84
84,35,49,84
84,47,37,84
84,34,50,84
84,59,25,84
84,47,37,84
84,58,26,84
84,46,38,84
84,59,25,84
84,35,49,84
84,59,25,84
84,47,37,84
84,22,62,84
84,27,57,84
84,35,49,84
84,46,38,84
84,47,37,84
84,59,25,84
84,59,25,84
84,35,49,84
84,33,51,84
84,55,29,84
84,35,49,84
84,56,28,84
84,59,25,84
84,34,50,84
84,33,51,84
84,35,49,84
84,57,27,84
84,24,60,84
84,34,50,84
84,30,54,84
84,46,38,84
84,58,26,84
84,47,37,84
84,32,52,84
84,58,26,84
84,34,50,84
84,26,58,84
84,26,58,84
84,47,37,84
84,25,59,84
84,26,58,84
84,25,59,84
84,59,25,84
84,56,28,84
84,59,25,84
84,47,37,84
84,46,38,84
84,35,49,84
84,46,38,84
84,29,55,84
84,23,61,84
30,48,18,30
30,47,17,30
30,48,18,30
30,19,11,30
30,11,19,30
30,20,10,30
30,22,8,30
30,37,7,30
30,42,12,30
30,49,19,30
30,7,23,30
30,7,23,30
30,18,12,30
30,42,12,30
30,13,17,30
30,40,10,30
30,37,7,30
30,21,9,30
30,38,8,30
30,49,19,30
30,37,7,30
30,36,6,30
30,48,18,30
30,45,15,30
30,37,7,30
30,49,19,30
30,18,12,30
30,19,11,30
30,6,24,30
30,7,23,30
30,21,9,30
30,38,8,30
30,37,7,30
30,7,23,30
30,37,7,30
30,41,11,30
30,19,11,30
30,49,19,30
30,39,9,30
30,38,8,30
30,18,12,30
30,7,23,30
30,20,10,30
30,20,10,30
30,49,19,30
30,18,12,30
30,49,19,30
30,8,22,30
30,20,10,30
30,19,11,30
30,8,22,30
30,7,23,30
30,38,8,30
30,22,8,30
30,48,18,30
30,6,24,30
30,19,11,30
30,20,10,30
30,49,19,30
30,46,16,30
30,47,17,30
30,12,18,30
30,7,23,30
30,7,23,30
30,10,20,30
30,42,12,30
30,49,19,30
30,40,10,30
30,22,8,30
30,45,15,30
12,30,18,12
12,5,7,12
12,18,6,12
12,18,6,12
12,43,31,12
12,17,5,12
12,20,8,12
12,34,22,12
12,3,9,12
12,3,9,12
12,19,7,12
12,41,29,12
12,40,28,12
12,4,8,12
12,18,6,12
12,18,6,12
12,3,9,12
12,39,27,12
12,43,31,12
12,18,6,12
12,42,30,12
12,41,29,12
12,40,28,12
12,39,27,12
12,5,7,12
12,21,9,12
12,17,5,12
12,30,18,12
12,21,9,12
12,5,7,12
12,20,8,12
12,17,5,12
12,19,7,12
12,6,6,12
12,20,8,12
12,18,6,12
12,4,8,12
12,39,27,12
12,3,9,12
12,34,22,12
12,20,8,12
12,6,6,12
12,30,18,12
12,4,8,12
12,38,26,12
12,36,24,12
12,18,6,12
12,19,7,12
12,18,6,12
12,32,20,12
12,21,9,12
12,17,5,12
12,18,6,12
12,21,9,12
12,21,9,12
12,42,30,12
12,18,6,12
12,37,25,12
12,16,4,12
12,31,19,12
12,21,9,12
12,17,5,12
12,8,4,12
12,17,5,12
12,3,9,12
12,18,6,12
12,20,8,12
12,42,30,12
12,36,24,12
12,3,9,12
47,67,20,47
47,44,3,47
47,45,2,47
47,44,3,47
47,60,13,47
47,41,6,47
47,55,8,47
47,27,20,47
47,42,5,47
47,62,15,47
47,49,2,47
47,32,15,47
47,62,15,47
47,37,10,47
47,31,16,47
47,61,14,47
47,31,16,47
47,48,1,47
47,43,4,47
47,31,16,47
47,21,26,47
47,43,4,47
47,64,17,47
47,31,16,47
47,70,23,47
47,35,12,47
47,47,0,47
47,58,11,47
47,48,1,47
47,42,5,47
47,32,15,47
47,49,2,47
47,64,17,47
47,47,0,47
47,25,22,47
47,46,1,47
47,49,2,47
47,28,19,47
47,20,27,47
47,62,15,47
47,32,15,47
47,44,3,47
47,41,6,47
47,42,5,47
47,71,24,47
47,43,4,47
47,61,14,47
47,37,10,47
47,41,6,47
47,32,15,47
47,70,23,47
47,34,13,47
47,40,7,47
47,17,30,47
47,61,14,47
47,40,7,47
47,42,5,47
47,43,4,47
47,24,23,47
47,31,16,47
47,41,6,47
47,53,6,47
47,45,2,47
47,46,1,47
47,48,1,47
47,42,5,47
47,32,15,47
47,48,1,47
47,43,4,47
47,67,20,47
47,46,1,47
47,30,17,47
47,32,15,47
47,49,2,47
47,72,25,47
47,46,1,47
47,64,17,47
47,29,18,47
47,56,9,47
47,48,1,47
47,43,4,47
47,44,3,47
47,45,2,47
47,26,21,47
47,60,13,47
47,35,12,47
47,48,1,47
47,40,7,47
47,24,23,47
47,31,16,47
47,41,6,47
47,35,12,47
47,47,0,47
47,46,1,47
47,61,14,47
47,25,22,47
47,52,5,47
47,39,8,47
47,36,11,47
47,61,14,47
47,41,6,47
47,35,12,47
47,39,8,47
47,47,0,47
47,48,1,47
47,45,2,47
47,25,22,47
47,48,1,47
47,30,17,47
47,63,16,47
47,46,1,47
47,41,6,47
47,35,12,47
47,48,1,47
47,40,7,47
47,61,14,47
47,34,13,47
47,45,2,47
47,65,18,47
47,32,15,47
47,64,17,47
47,41,6,47
47,36,11,47
47,61,14,47
47,48,1,47
47,39,8,47
47,46,1,47
47,30,17,47
47,47,0,47
47,61,14,47
47,41,6,47
47,32,15,47
47,62,15,47
47,41,6,47
47,31,16,47
47,28,19,47
47,25,22,47
47,41,6,47
47,42,5,47
47,70,23,47
47,31,16,47
47,42,5,47
47,22,25,47
47,46,1,47
47,46,1,47
47,43,4,47
47,61,14,47
47,19,28,47
47,35,12,47
47,49,2,47
47,44,3,47
47,61,14,47
47,31,16,47
47,42,5,47
47,31,16,47
47,25,22,47
47,40,7,47
47,40,7,47
47,23,24,47
47,32,15,47
47,47,0,47
47,61,14,47
47,60,13,47
47,40,7,47
47,39,8,47
47,22,25,47
47,42,5,47
47,45,2,47
47,34,13,47
47,62,15,47
47,39,8,47
47,48,1,47
47,26,21,47
47,41,6,47
47,47,0,47
47,44,3,47
47,47,0,47
47,43,4,47
47,45,2,47
47,47,0,47
47,43,4,47
47,22,25,47
47,46,1,47
47,41,6,47
47,65,18,47
47,47,0,47
47,44,3,47
47,38,9,47
47,48,1,47
47,47,0,47
47,47,0,47
47,32,15,47
47,47,0,47
47,46,1,47
47,38,9,47
47,48,1,47
47,43,4,47
47,39,8,47
47,48,1,47
47,39,8,47
47,64,17,47
47,46,1,47
47,32,15,47
47,64,17,47
47,40,7,47
47,68,21,47
47,45,2,47
47,27,20,47
47,46,1,47
47,53,6,47
75,40,35,75
75,32,43,75
75,46,29,75
75,40,35,75
75,39,36,75
75,32,43,75
75,40,35,75
75,48,27,75
75,40,35,75
75,31,44,75
75,40,35,75
75,43,32,75
75,36,39,75
75,31,44,75
75,46,29,75
75,38,37,75
75,39,36,75
75,32,43,75
75,46,29,75
75,43,32,75
75,41,34,75
75,43,32,75
75,46,29,75
75,41,34,75
75,43,32,75
75,34,41,75
75,32,43,75
75,32,43,75
75,32,43,75
75,32,43,75
75,46,29,75
75,45,30,75
75,43,32,75
75,46,29,75
75,45,30,75
75,47,28,75
75,43,32,75
75,43,32,75
75,32,43,75
75,32,43,75
75,40,35,75
75,43,32,75
75,32,43,75
75,37,38,75
75,47,28,75
75,32,43,75
75,40,35,75
75,32,43,75
75,32,43,75
75,43,32,75
75,44,31,75
75,47,28,75
75,40,35,75
75,40,35,75
75,32,43,75
75,32,43,75
75,46,29,75
75,47,28,75
75,47,28,75
75,38,37,75
75,47,28,75
75,42,33,75
75,32,43,75
75,32,43,75
75,39,36,75
75,32,43,75
75,40,35,75
75,40,35,75
75,41,34,75
75,35,40,75
24,48,24,24
24,42,18,24
24,3,21,24
24,62,38,24
24,42,18,24
24,47,23,24
24,46,22,24
24,62,38,24
24,62,38,24
24,63,39,24
24,45,21,24
24,48,24,24
24,64,40,24
24,41,17,24
24,61,37,24
24,63,39,24
24,60,36,24
24,62,38,24
24,49,25,24
24,41,17,24
24,49,25,24
24,17,7,24
24,46,22,24
24,49,25,24
24,43,19,24
24,43,19,24
24,45,21,24
24,44,20,24
24,64,40,24
24,61,37,24
24,40,16,24
24,6,18,24
24,45,21,24
24,48,24,24
24,46,22,24
24,64,40,24
24,12,12,24
24,48,24,24
24,45,21,24
24,41,17,24
24,17,7,24
24,3,21,24
24,18,6,24
24,15,9,24
24,60,36,24
24,48,24,24
24,42,18,24
24,41,17,24
24,48,24,24
24,15,9,24
24,41,17,24
24,42,18,24
24,4,20,24
24,48,24,24
24,9,15,24
24,48,24,24
24,48,24,24
24,45,21,24
24,43,19,24
24,9,15,24
24,45,21,24
24,48,24,24
24,44,20,24
24,44,20,24
24,13,11,24
24,49,25,24
24,48,24,24
24,44,20,24
24,60,36,24
24,48,24,24
21,50,29,21
21,28,7,21
21,38,17,21
21,39,18,21
21,38,17,21
21,41,20,21
21,41,20,21
21,29,8,21
21,49,28,21
21,29,8,21
21,32,11,21
21,44,23,21
21,28,7,21
21,34,13,21
21,28,7,21
21,55,34,21
21,48,27,21
21,55,34,21
21,32,11,21
21,54,33,21
21,25,4,21
21,54,33,21
21,37,16,21
21,39,18,21
21,52,31,21
21,28,7,21
21,27,6,21
21,55,34,21
21,35,14,21
21,39,18,21
21,28,7,21
21,54,33,21
21,53,32,21
21,18,3,21
21,44,23,21
21,41,20,21
21,33,12,21
21,42,21,21
21,29,8,21
21,38,17,21
21,52,31,21
21,51,30,21
21,37,16,21
21,51,30,21
21,37,16,21
21,48,27,21
21,41,20,21
21,37,16,21
21,40,19,21
21,37,16,21
21,35,14,21
21,32,11,21
21,40,19,21
21,39,18,21
21,40,19,21
21,26,5,21
21,29,8,21
21,55,34,21
21,48,27,21
21,37,16,21
21,22,1,21
21,38,17,21
21,28,7,21
21,48,27,21
21,34,13,21
21,38,17,21
21,19,2,21
21,53,32,21
21,40,19,21
21,37,16,21
21,52,31,21
21,26,5,21
21,28,7,21
21,38,17,21
21,25,4,21
21,36,15,21
21,56,35,21
21,28,7,21
21,50,29,21
21,52,31,21
21,35,14,21
21,50,29,21
21,36,15,21
21,34,13,21
21,51,30,21
21,38,17,21
21,56,35,21
21,36,15,21
21,39,18,21
21,54,33,21
21,52,31,21
21,54,33,21
21,25,4,21
21,42,21,21
21,43,22,21
21,26,5,21
21,42,21,21
21,26,5,21
21,53,32,21
21,33,12,21
21,41,20,21
21,37,16,21
21,33,12,21
21,52,31,21
21,25,4,21
21,39,18,21
21,43,22,21
21,53,32,21
21,22,1,21
21,39,18,21
21,42,21,21
21,52,31,21
21,18,3,21
21,41,20,21
21,53,32,21
21,29,8,21
21,47,26,21
21,41,20,21
21,41,20,21
21,33,12,21
21,29,8,21
21,34,13,21
21,41,20,21
21,28,7,21
21,41,20,21
21,22,1,21
