true,pred,abs_error,os
9,28,19,9
9,79,70,9
9,69,60,9
9,52,43,9
9,41,32,9
9,33,24,9
9,57,48,9
9,41,32,9
9,27,18,9
9,71,62,9
9,68,59,9
9,37,28,9
9,81,72,9
9,54,45,9
9,27,18,9
9,75,66,9
9,60,51,9
9,32,23,9
9,80,71,9
9,63,54,9
9,80,71,9
9,37,28,9
9,68,59,9
9,57,48,9
9,65,56,9
9,32,23,9
9,26,17,9
9,69,60,9
9,72,63,9
9,34,25,9
10,29,19,10
10,43,33,10
10,50,40,10
10,28,18,10
10,28,18,10
10,58,48,10
10,20,10,10
10,43,33,10
10,44,34,10
10,34,24,10
10,36,26,10
10,44,34,10
10,25,15,10
10,35,25,10
10,35,25,10
10,33,23,10
10,45,35,10
10,50,40,10
10,58,48,10
10,26,16,10
10,28,18,10
10,34,24,10
10,75,65,10
10,29,19,10
10,27,17,10
10,24,14,10
10,56,46,10
10,74,64,10
10,26,16,10
10,34,24,10
10,70,60,10
10,35,25,10
10,29,19,10
10,32,22,10
10,58,48,10
10,24,14,10
10,25,15,10
10,35,25,10
10,29,19,10
10,50,40,10
10,43,33,10
10,75,65,10
10,76,66,10
10,34,24,10
10,30,20,10
46,81,35,46
46,54,8,46
46,13,33,46
46,57,11,46
46,86,40,46
46,16,30,46
46,60,14,46
46,25,21,46
46,79,33,46
46,7,39,46
46,20,26,46
46,75,29,46
46,59,13,46
46,6,40,46
46,0,46,46
46,88,42,46
46,81,35,46
46,16,30,46
46,54,8,46
46,32,14,46
46,79,33,46
46,23,23,46
46,17,29,46
46,87,41,46
46,89,43,46
46,89,43,46
46,81,35,46
46,14,32,46
46,75,29,46
46,67,21,46
75,52,23,75
75,39,36,75
75,44,31,75
75,50,25,75
75,54,21,75
75,42,33,75
75,32,43,75
75,40,35,75
75,47,28,75
75,47,28,75
75,53,22,75
75,27,48,75
75,21,54,75
75,19,56,75
75,20,55,75
70,77,7,70
70,65,5,70
70,60,10,70
70,31,39,70
70,39,31,70
70,14,56,70
70,63,7,70
70,41,29,70
70,43,27,70
70,80,10,70
70,74,4,70
70,33,37,70
70,33,37,70
70,29,41,70
70,59,11,70
70,105,35,70
70,32,38,70
70,28,42,70
70,33,37,70
70,78,8,70
70,32,38,70
70,62,8,70
70,73,3,70
70,33,37,70
70,44,26,70
70,92,22,70
70,14,56,70
70,33,37,70
70,41,29,70
70,67,3,70
70,34,36,70
70,70,0,70
70,16,54,70
70,58,12,70
70,36,34,70
70,32,38,70
70,60,10,70
70,43,27,70
70,33,37,70
70,57,13,70
70,105,35,70
70,59,11,70
70,38,32,70
70,33,37,70
70,36,34,70
70,90,20,70
70,78,8,70
70,35,35,70
70,29,41,70
70,39,31,70
70,76,6,70
70,80,10,70
70,27,43,70
70,43,27,70
70,34,36,70
70,38,32,70
70,66,4,70
70,79,9,70
70,16,54,70
70,39,31,70
70,71,1,70
70,89,19,70
70,33,37,70
70,35,35,70
70,52,18,70
70,69,1,70
70,29,41,70
70,34,36,70
70,90,20,70
70,31,39,70
70,38,32,70
70,45,25,70
70,63,7,70
70,57,13,70
70,56,14,70
13,71,58,13
13,6,7,13
13,64,51,13
13,24,11,13
13,61,48,13
13,23,10,13
13,21,8,13
13,60,47,13
13,85,72,13
13,27,14,13
13,23,10,13
13,96,83,13
13,23,10,13
13,21,8,13
13,33,20,13
13,36,23,13
13,74,61,13
13,18,5,13
13,64,51,13
13,24,11,13
13,66,53,13
13,51,38,13
13,24,11,13
13,64,51,13
13,26,13,13
13,20,7,13
13,59,46,13
13,24,11,13
13,57,44,13
13,18,5,13
13,20,7,13
13,61,48,13
13,35,22,13
13,71,58,13
13,53,40,13
13,103,90,13
13,32,19,13
13,50,37,13
13,24,11,13
13,25,12,13
13,101,88,13
13,63,50,13
13,22,9,13
13,21,8,13
13,58,45,13
13,84,71,13
13,83,70,13
13,24,11,13
13,28,15,13
13,20,7,13
13,52,39,13
13,61,48,13
13,84,71,13
13,65,52,13
13,23,10,13
13,98,85,13
13,81,68,13
13,59,46,13
13,4,9,13
13,25,12,13
13,59,46,13
13,59,46,13
13,31,18,13
13,49,36,13
13,33,20,13
13,61,48,13
13,23,10,13
13,35,22,13
13,59,46,13
13,33,20,13
13,40,27,13
13,28,15,13
13,63,50,13
13,84,71,13
13,18,5,13
66,33,33,66
66,32,34,66
66,58,8,66
66,39,27,66
66,47,19,66
66,28,38,66
66,39,27,66
66,31,35,66
66,37,29,66
66,2,64,66
66,44,22,66
66,52,14,66
66,41,25,66
66,53,13,66
66,39,27,66
66,31,35,66
66,28,38,66
66,25,41,66
66,63,3,66
66,72,6,66
66,37,29,66
66,29,37,66
66,49,17,66
66,42,24,66
66,37,29,66
66,49,17,66
66,32,34,66
66,58,8,66
66,59,7,66
66,50,16,66
66,55,11,66
66,2,64,66
66,60,6,66
66,49,17,66
66,65,1,66
66,29,37,66
66,83,17,66
66,59,7,66
66,81,15,66
66,29,37,66
66,27,39,66
66,52,14,66
66,81,15,66
66,16,50,66
66,41,25,66
66,82,16,66
66,41,25,66
66,30,36,66
66,4,62,66
66,59,7,66
