true,pred,abs_error,os
45,27,18,45
45,43,2,45
45,32,13,45
45,27,18,45
45,46,1,45
45,31,14,45
45,37,8,45
45,19,26,45
45,49,4,45
45,29,16,45
45,31,14,45
45,49,4,45
45,30,15,45
45,30,15,45
45,47,2,45
45,26,19,45
45,26,19,45
45,29,16,45
45,40,5,45
45,30,15,45
45,48,3,45
45,44,1,45
45,28,17,45
45,16,29,45
55,16,39,55
55,23,32,55
55,-5,60,55
55,42,13,55
55,41,14,55
55,15,40,55
55,84,29,55
55,0,55,55
55,97,42,55
55,33,22,55
55,56,1,55
55,-32,87,55
55,-1,56,55
55,57,2,55
55,46,9,55
55,107,52,55
55,39,16,55
55,44,11,55
55,-27,82,55
55,110,55,55
55,15,40,55
55,45,10,55
55,106,51,55
55,37,18,55
55,40,15,55
55,33,22,55
55,104,49,55
55,-32,87,55
55,30,25,55
55,46,9,55
67,27,40,67
67,64,3,67
67,89,22,67
67,97,30,67
67,46,21,67
67,51,16,67
67,32,35,67
67,56,11,67
67,149,82,67
67,20,47,67
67,60,7,67
67,72,5,67
67,54,13,67
67,46,21,67
67,45,22,67
67,43,24,67
67,32,35,67
67,60,7,67
67,61,6,67
67,49,18,67
67,133,66,67
67,22,45,67
67,61,6,67
67,65,2,67
67,38,29,67
67,76,9,67
67,64,3,67
67,51,16,67
67,74,7,67
67,60,7,67
67,23,44,67
67,64,3,67
67,92,25,67
67,18,49,67
67,65,2,67
67,112,45,67
67,60,7,67
67,52,15,67
67,35,32,67
67,58,9,67
67,104,37,67
67,64,3,67
67,61,6,67
67,61,6,67
67,129,62,67
67,38,29,67
67,104,37,67
67,61,6,67
67,70,3,67
67,51,16,67
67,60,7,67
67,115,48,67
67,48,19,67
67,16,51,67
67,63,4,67
67,57,10,67
67,89,22,67
67,45,22,67
67,60,7,67
67,99,32,67
67,55,12,67
75,57,18,75
75,60,15,75
75,62,13,75
75,60,15,75
75,54,21,75
75,62,13,75
75,60,15,75
75,91,16,75
75,55,20,75
75,59,16,75
75,46,29,75
75,63,12,75
75,61,14,75
75,72,3,75
75,46,29,75
75,62,13,75
75,60,15,75
75,55,20,75
75,62,13,75
75,49,26,75
75,55,20,75
75,48,27,75
75,46,29,75
70,44,26,70
70,39,31,70
70,58,12,70
70,56,14,70
70,70,0,70
70,19,51,70
70,86,16,70
70,41,29,70
70,60,10,70
70,37,33,70
70,53,17,70
70,51,19,70
70,37,33,70
70,36,34,70
70,52,18,70
70,45,25,70
70,60,10,70
70,44,26,70
70,66,4,70
70,72,2,70
70,35,35,70
70,14,56,70
70,65,5,70
70,37,33,70
70,46,24,70
70,55,15,70
70,67,3,70
70,65,5,70
70,64,6,70
70,45,25,70
70,71,1,70
70,50,20,70
70,34,36,70
70,37,33,70
70,46,24,70
70,60,10,70
70,22,48,70
70,31,39,70
70,65,5,70
70,40,30,70
70,66,4,70
70,57,13,70
70,64,6,70
70,72,2,70
70,67,3,70
31,2,29,31
31,40,9,31
31,47,16,31
31,21,10,31
31,33,2,31
31,18,13,31
31,9,22,31
31,46,15,31
31,21,10,31
31,8,23,31
31,41,10,31
31,33,2,31
31,40,9,31
31,18,13,31
15,3,12,15
15,11,4,15
15,-1,16,15
15,13,2,15
15,13,2,15
15,7,8,15
15,4,11,15
15,24,9,15
15,17,2,15
15,21,6,15
15,-4,19,15
15,-3,18,15
15,9,6,15
15,13,2,15
15,6,9,15
15,-13,28,15
15,13,2,15
15,28,13,15
15,7,8,15
15,19,4,15
15,0,15,15
15,-7,22,15
15,31,16,15
15,-1,16,15
