true,pred,abs_error,os
69,50,19,69
69,27,42,69
69,40,29,69
69,79,10,69
69,38,31,69
69,36,33,69
69,52,17,69
69,53,16,69
69,56,13,69
69,43,26,69
69,65,4,69
69,69,0,69
69,49,20,69
69,29,40,69
69,40,29,69
69,49,20,69
69,48,21,69
69,70,1,69
69,69,0,69
69,57,12,69
69,45,24,69
69,55,14,69
69,41,28,69
69,89,20,69
69,50,19,69
69,37,32,69
69,34,35,69
45,36,9,45
45,30,15,45
45,52,7,45
45,45,0,45
45,44,1,45
45,36,9,45
45,41,4,45
45,63,18,45
45,68,23,45
45,47,2,45
45,52,7,45
45,74,29,45
45,37,8,45
45,37,8,45
45,35,10,45
45,26,19,45
45,44,1,45
45,40,5,45
45,62,17,45
45,76,31,45
45,31,14,45
45,47,2,45
45,45,0,45
45,42,3,45
45,60,15,45
45,68,23,45
45,30,15,45
45,60,15,45
45,40,5,45
45,41,4,45
65,48,17,65
65,52,13,65
65,52,13,65
65,53,12,65
65,64,1,65
65,34,31,65
65,54,11,65
65,37,28,65
65,54,11,65
65,33,32,65
65,51,14,65
65,53,12,65
65,53,12,65
65,41,24,65
65,50,15,65
65,80,15,65
65,67,2,65
65,52,13,65
65,41,24,65
65,68,3,65
65,29,36,65
65,51,14,65
65,51,14,65
65,46,19,65
65,72,7,65
65,51,14,65
65,52,13,65
65,80,15,65
67,54,13,67
67,62,5,67
67,33,34,67
67,35,32,67
67,62,5,67
67,65,2,67
67,89,22,67
67,49,18,67
67,50,17,67
67,57,10,67
67,77,10,67
67,68,1,67
67,31,36,67
67,47,20,67
67,33,34,67
67,63,4,67
67,39,28,67
67,40,27,67
67,62,5,67
67,41,26,67
67,62,5,67
67,74,7,67
67,45,22,67
67,76,9,67
67,43,24,67
67,58,9,67
67,61,6,67
67,67,0,67
67,61,6,67
67,44,23,67
67,-13,80,67
67,55,12,67
67,58,9,67
67,50,17,67
67,76,9,67
67,66,1,67
67,61,6,67
67,48,19,67
67,105,38,67
67,59,8,67
67,81,14,67
67,95,28,67
67,70,3,67
67,78,11,67
67,47,20,67
67,40,27,67
67,54,13,67
67,65,2,67
67,49,18,67
67,67,0,67
67,75,8,67
67,93,26,67
64,33,31,64
64,77,13,64
64,55,9,64
64,-22,86,64
64,11,53,64
64,38,26,64
64,34,30,64
64,27,37,64
64,82,18,64
64,44,20,64
64,48,16,64
64,56,8,64
64,42,22,64
64,-19,83,64
64,54,10,64
64,52,12,64
64,90,26,64
64,52,12,64
64,49,15,64
64,38,26,64
64,53,11,64
64,43,21,64
64,35,29,64
30,28,2,30
30,57,27,30
30,49,19,30
30,44,14,30
30,45,15,30
30,70,40,30
30,53,23,30
30,46,16,30
30,32,2,30
30,41,11,30
30,40,10,30
30,43,13,30
30,70,40,30
30,33,3,30
30,-1,31,30
30,55,25,30
30,47,17,30
30,45,15,30
30,38,8,30
30,33,3,30
30,49,19,30
30,58,28,30
30,49,19,30
30,45,15,30
30,34,4,30
30,44,14,30
30,37,7,30
30,45,15,30
30,12,18,30
30,57,27,30
30,25,5,30
30,14,16,30
30,48,18,30
30,41,11,30
70,66,4,70
70,62,8,70
70,50,20,70
70,41,29,70
70,107,37,70
70,24,46,70
70,53,17,70
70,72,2,70
70,94,24,70
70,82,12,70
70,46,24,70
70,60,10,70
70,59,11,70
70,67,3,70
70,58,12,70
70,37,33,70
70,61,9,70
70,53,17,70
70,69,1,70
70,56,14,70
70,57,13,70
70,66,4,70
70,62,8,70
70,45,25,70
70,77,7,70
70,85,15,70
70,50,20,70
70,87,17,70
70,57,13,70
70,44,26,70
70,71,1,70
70,69,1,70
