true,pred,abs_error,os
55,82,27,55
55,82,27,55
55,102,47,55
55,96,41,55
55,70,15,55
55,84,29,55
55,82,27,55
55,65,10,55
55,86,31,55
55,93,38,55
55,101,46,55
55,64,9,55
55,86,31,55
55,84,29,55
55,102,47,55
55,103,48,55
55,64,9,55
55,66,11,55
55,100,45,55
55,69,14,55
55,68,13,55
55,86,31,55
55,79,24,55
55,67,12,55
55,87,32,55
55,67,12,55
55,80,25,55
55,87,32,55
55,100,45,55
55,66,11,55
34,39,5,34
34,49,15,34
34,78,44,34
34,14,20,34
34,15,19,34
34,54,20,34
34,54,20,34
34,15,19,34
34,76,42,34
34,60,26,34
34,55,21,34
34,52,18,34
34,21,13,34
34,40,6,34
34,51,17,34
34,38,4,34
34,54,20,34
34,37,3,34
34,54,20,34
34,38,4,34
34,53,19,34
34,52,18,34
34,14,20,34
34,87,53,34
34,44,10,34
34,39,5,34
34,37,3,34
34,81,47,34
34,75,41,34
34,31,3,34
34,37,3,34
34,38,4,34
34,77,43,34
34,15,19,34
34,65,31,34
34,56,22,34
34,38,4,34
34,84,50,34
34,55,21,34
34,86,52,34
34,61,27,34
34,54,20,34
34,54,20,34
34,46,12,34
34,39,5,34
34,15,19,34
34,45,11,34
34,38,4,34
34,62,28,34
34,39,5,34
34,53,19,34
34,57,23,34
34,54,20,34
34,34,0,34
34,39,5,34
34,60,26,34
34,28,6,34
34,75,41,34
34,62,28,34
34,71,37,34
48,0,48,48
48,61,13,48
48,48,0,48
48,-6,54,48
48,45,3,48
48,75,27,48
48,47,1,48
48,57,9,48
48,45,3,48
48,19,29,48
48,76,28,48
48,0,48,48
48,58,10,48
48,46,2,48
48,45,3,48
48,46,2,48
48,76,28,48
48,43,5,48
48,19,29,48
48,47,1,48
48,54,6,48
48,47,1,48
48,46,2,48
48,50,2,48
48,76,28,48
48,46,2,48
48,57,9,48
48,-5,53,48
48,76,28,48
48,50,2,48
48,48,0,48
48,19,29,48
48,0,48,48
48,48,0,48
48,53,5,48
48,45,3,48
48,46,2,48
48,49,1,48
48,46,2,48
48,48,0,48
48,54,6,48
48,49,1,48
48,61,13,48
48,46,2,48
48,45,3,48
48,-4,52,48
48,75,27,48
48,43,5,48
48,70,22,48
48,19,29,48
48,54,6,48
48,5,43,48
48,-5,53,48
48,46,2,48
48,46,2,48
48,46,2,48
48,59,11,48
48,46,2,48
48,3,45,48
48,76,28,48
46,89,43,46
46,89,43,46
46,89,43,46
46,10,36,46
46,49,3,46
46,89,43,46
46,70,24,46
46,9,37,46
46,11,35,46
46,68,22,46
46,50,4,46
46,89,43,46
46,74,28,46
46,10,36,46
46,71,25,46
46,89,43,46
46,89,43,46
46,11,35,46
46,88,42,46
46,49,3,46
46,51,5,46
46,10,36,46
46,8,38,46
46,50,4,46
46,9,37,46
46,49,3,46
46,73,27,46
46,49,3,46
46,52,6,46
46,10,36,46
12,36,24,12
12,22,10,12
12,53,41,12
12,35,23,12
12,59,47,12
12,76,64,12
12,57,45,12
12,53,41,12
12,75,63,12
12,33,21,12
12,76,64,12
12,32,20,12
12,59,47,12
12,36,24,12
12,35,23,12
12,24,12,12
12,22,10,12
12,35,23,12
12,53,41,12
12,76,64,12
12,51,39,12
12,21,9,12
12,56,44,12
12,35,23,12
12,76,64,12
12,34,22,12
12,51,39,12
12,36,24,12
12,34,22,12
12,34,22,12
75,81,6,75
75,57,18,75
75,52,23,75
75,75,0,75
75,64,11,75
75,46,29,75
75,46,29,75
75,76,1,75
75,52,23,75
75,62,13,75
75,57,18,75
75,77,2,75
75,61,14,75
75,61,14,75
75,62,13,75
75,62,13,75
75,75,0,75
75,75,0,75
75,79,4,75
75,51,24,75
75,57,18,75
75,50,25,75
75,64,11,75
75,62,13,75
75,65,10,75
75,66,9,75
75,59,16,75
75,62,13,75
75,60,15,75
75,60,15,75
56,44,12,56
56,32,24,56
56,43,13,56
56,44,12,56
56,32,24,56
56,43,13,56
56,35,21,56
56,43,13,56
56,49,7,56
56,32,24,56
56,33,23,56
56,37,19,56
56,33,23,56
56,51,5,56
56,35,21,56
56,42,14,56
56,36,20,56
56,35,21,56
56,32,24,56
56,49,7,56
56,51,5,56
56,32,24,56
56,32,24,56
56,44,12,56
56,41,15,56
56,32,24,56
56,51,5,56
56,32,24,56
56,32,24,56
56,51,5,56
59,78,19,59
59,51,8,59
59,51,8,59
59,77,18,59
59,92,33,59
59,48,11,59
59,91,32,59
59,34,25,59
59,50,9,59
59,74,15,59
59,74,15,59
59,53,6,59
59,53,6,59
59,77,18,59
59,78,19,59
59,54,5,59
59,87,28,59
59,53,6,59
59,77,18,59
59,33,26,59
59,54,5,59
59,73,14,59
59,32,27,59
59,91,32,59
59,76,17,59
59,53,6,59
59,31,28,59
59,88,29,59
59,78,19,59
59,31,28,59
59,34,25,59
59,76,17,59
59,74,15,59
59,45,14,59
59,88,29,59
59,50,9,59
59,53,6,59
59,69,10,59
59,53,6,59
59,66,7,59
59,33,26,59
59,74,15,59
59,88,29,59
59,34,25,59
59,34,25,59
59,75,16,59
59,46,13,59
59,91,32,59
59,77,18,59
59,53,6,59
59,76,17,59
59,52,7,59
59,92,33,59
59,47,12,59
59,75,16,59
59,54,5,59
59,50,9,59
59,78,19,59
59,78,19,59
59,53,6,59
70,45,25,70
70,37,33,70
70,67,3,70
70,66,4,70
70,49,21,70
70,68,2,70
70,69,1,70
70,46,24,70
70,79,9,70
70,34,36,70
70,73,3,70
70,36,34,70
70,81,11,70
70,52,18,70
70,63,7,70
70,67,3,70
70,61,9,70
70,68,2,70
70,53,17,70
70,72,2,70
70,43,27,70
70,67,3,70
70,55,15,70
70,85,15,70
70,46,24,70
70,67,3,70
70,53,17,70
70,41,29,70
70,87,17,70
70,62,8,70
70,51,19,70
70,82,12,70
70,69,1,70
70,32,38,70
70,85,15,70
70,44,26,70
70,44,26,70
70,32,38,70
70,65,5,70
70,40,30,70
70,72,2,70
70,64,6,70
70,75,5,70
70,52,18,70
70,88,18,70
70,69,1,70
70,41,29,70
70,62,8,70
70,42,28,70
70,58,12,70
70,45,25,70
70,73,3,70
70,34,36,70
70,65,5,70
70,45,25,70
70,88,18,70
70,41,29,70
70,79,9,70
70,53,17,70
70,89,19,70
70,43,27,70
70,65,5,70
70,51,19,70
70,32,38,70
70,82,12,70
70,52,18,70
70,53,17,70
70,66,4,70
70,80,10,70
70,36,34,70
70,52,18,70
70,74,4,70
70,73,3,70
70,65,5,70
70,73,3,70
70,47,23,70
70,53,17,70
70,52,18,70
70,66,4,70
70,69,1,70
70,82,12,70
70,48,22,70
70,70,0,70
70,40,30,70
70,65,5,70
70,82,12,70
70,44,26,70
70,53,17,70
70,41,29,70
70,40,30,70
31,6,25,31
31,20,11,31
31,39,8,31
31,48,17,31
31,43,12,31
31,38,7,31
31,48,17,31
31,40,9,31
31,17,14,31
31,40,9,31
31,49,18,31
31,47,16,31
31,48,17,31
31,20,11,31
31,20,11,31
31,20,11,31
31,43,12,31
31,44,13,31
31,43,12,31
31,19,12,31
31,20,11,31
31,27,4,31
31,46,15,31
31,-2,33,31
31,41,10,31
31,48,17,31
31,47,16,31
31,42,11,31
31,26,5,31
31,50,19,31
31,49,18,31
31,37,6,31
31,18,13,31
31,40,9,31
31,7,24,31
31,40,9,31
31,43,12,31
31,17,14,31
31,48,17,31
31,-3,34,31
31,40,9,31
31,42,11,31
31,48,17,31
31,41,10,31
31,51,20,31
31,29,2,31
31,40,9,31
31,26,5,31
31,22,9,31
31,37,6,31
31,40,9,31
31,41,10,31
31,38,7,31
31,23,8,31
31,40,9,31
31,51,20,31
31,44,13,31
31,-8,39,31
31,48,17,31
31,18,13,31
67,42,25,67
67,44,23,67
67,70,3,67
67,52,15,67
67,51,16,67
67,49,18,67
67,44,23,67
67,70,3,67
67,44,23,67
67,36,31,67
67,71,4,67
67,45,22,67
67,45,22,67
