true,pred,abs_error,os
79,30,49,79
79,30,49,79
79,81,2,79
79,79,0,79
79,70,9,79
79,30,49,79
79,30,49,79
79,62,17,79
79,29,50,79
79,79,0,79
79,81,2,79
79,63,16,79
79,29,50,79
79,30,49,79
79,81,2,79
79,83,4,79
79,63,16,79
79,62,17,79
79,80,1,79
79,69,10,79
79,56,23,79
79,28,51,79
79,32,47,79
79,68,11,79
79,28,51,79
79,68,11,79
79,32,47,79
79,28,51,79
79,80,1,79
79,66,13,79
67,71,4,67
67,59,8,67
67,55,12,67
67,65,2,67
67,61,6,67
67,70,3,67
67,63,4,67
67,72,5,67
67,55,12,67
67,61,6,67
67,52,15,67
67,65,2,67
67,64,3,67
67,75,8,67
67,72,5,67
67,63,4,67
67,73,6,67
67,61,6,67
67,64,3,67
67,70,3,67
67,66,1,67
67,51,16,67
67,51,16,67
67,61,6,67
67,63,4,67
67,71,4,67
67,61,6,67
67,51,16,67
67,57,10,67
67,61,6,67
67,74,7,67
67,55,12,67
67,55,12,67
67,52,15,67
67,59,8,67
67,61,6,67
67,57,10,67
67,50,17,67
67,51,16,67
67,57,10,67
67,50,17,67
67,75,8,67
67,73,6,67
67,62,5,67
67,74,7,67
67,56,11,67
67,75,8,67
67,60,7,67
67,64,3,67
67,70,3,67
67,73,6,67
67,55,12,67
67,70,3,67
67,61,6,67
67,73,6,67
67,54,13,67
67,57,10,67
67,65,2,67
67,61,6,67
67,56,11,67
66,43,23,66
66,24,42,66
66,17,49,66
66,51,15,66
66,53,13,66
66,52,14,66
66,54,12,66
66,52,14,66
66,62,4,66
66,37,29,66
66,50,16,66
66,66,0,66
66,56,10,66
66,24,42,66
66,47,19,66
66,20,46,66
66,40,26,66
66,25,41,66
66,41,25,66
66,20,46,66
66,23,43,66
66,49,17,66
66,51,15,66
66,67,1,66
66,56,10,66
66,43,23,66
66,59,7,66
66,40,26,66
66,26,40,66
66,40,26,66
66,39,27,66
66,20,46,66
66,52,14,66
66,54,12,66
66,57,9,66
66,50,16,66
66,66,0,66
66,39,27,66
66,50,16,66
66,59,7,66
66,40,26,66
66,67,1,66
66,41,25,66
66,25,41,66
66,61,5,66
66,53,13,66
66,40,26,66
66,59,7,66
66,38,28,66
66,27,39,66
66,56,10,66
66,51,15,66
66,39,27,66
66,25,41,66
66,37,29,66
66,56,10,66
66,40,26,66
66,25,41,66
66,54,12,66
66,36,30,66
78,37,41,78
78,24,54,78
78,45,33,78
78,54,24,78
78,34,44,78
78,36,42,78
78,48,30,78
78,48,30,78
78,44,34,78
78,35,43,78
78,11,67,78
78,48,30,78
78,46,32,78
78,26,52,78
78,21,57,78
78,33,45,78
78,37,41,78
78,15,63,78
78,46,32,78
78,46,32,78
78,13,65,78
78,44,34,78
78,30,48,78
78,44,34,78
78,36,42,78
78,41,37,78
