true,pred,abs_error,os
13,35,22,13
13,57,44,13
13,31,18,13
13,39,26,13
13,60,47,13
13,59,46,13
13,51,38,13
13,35,22,13
13,34,21,13
13,48,35,13
13,56,43,13
13,47,34,13
13,24,11,13
13,38,25,13
13,60,47,13
13,48,35,13
13,28,15,13
13,24,11,13
13,22,9,13
13,33,20,13
13,29,16,13
13,72,59,13
13,37,24,13
13,21,8,13
13,52,39,13
13,-3,16,13
13,17,4,13
13,42,29,13
13,47,34,13
13,51,38,13
13,40,27,13
13,36,23,13
13,29,16,13
13,19,6,13
13,57,44,13
13,41,28,13
13,56,43,13
13,-16,29,13
13,20,7,13
13,52,39,13
13,44,31,13
13,50,37,13
13,9,4,13
13,41,28,13
13,29,16,13
13,13,0,13
13,41,28,13
13,64,51,13
13,35,22,13
13,36,23,13
13,50,37,13
70,71,1,70
70,66,4,70
70,68,2,70
70,80,10,70
70,67,3,70
70,166,96,70
70,80,10,70
70,28,42,70
70,52,18,70
70,59,11,70
70,52,18,70
70,74,4,70
70,34,36,70
70,69,1,70
70,95,25,70
70,77,7,70
70,96,26,70
70,36,34,70
70,30,40,70
70,36,34,70
70,82,12,70
70,24,46,70
70,93,23,70
70,79,9,70
70,58,12,70
70,56,14,70
70,50,20,70
70,103,33,70
70,77,7,70
70,58,12,70
70,104,34,70
70,51,19,70
70,20,50,70
70,86,16,70
70,73,3,70
70,97,27,70
70,83,13,70
70,75,5,70
70,43,27,70
70,73,3,70
70,57,13,70
70,106,36,70
70,124,54,70
70,97,27,70
70,65,5,70
70,56,14,70
70,84,14,70
70,64,6,70
70,95,25,70
70,86,16,70
70,79,9,70
70,58,12,70
70,77,7,70
37,17,20,37
37,62,25,37
37,26,11,37
37,6,31,37
37,6,31,37
37,33,4,37
37,47,10,37
37,62,25,37
67,143,76,67
67,78,11,67
67,58,9,67
67,54,13,67
67,81,14,67
67,50,17,67
67,78,11,67
67,42,25,67
67,78,11,67
67,80,13,67
67,55,12,67
67,33,34,67
67,60,7,67
67,69,2,67
67,89,22,67
67,67,0,67
67,42,25,67
67,62,5,67
67,60,7,67
67,97,30,67
67,57,10,67
67,7,60,67
67,85,18,67
67,72,5,67
67,94,27,67
67,62,5,67
67,60,7,67
67,65,2,67
67,56,11,67
67,92,25,67
67,66,1,67
67,72,5,67
67,69,2,67
67,50,17,67
67,60,7,67
67,58,9,67
67,66,1,67
67,93,26,67
67,57,10,67
67,74,7,67
67,54,13,67
67,85,18,67
67,70,3,67
67,53,14,67
67,38,29,67
67,76,9,67
67,69,2,67
67,0,67,67
67,60,7,67
67,56,11,67
67,39,28,67
67,68,1,67
67,61,6,67
30,67,37,30
30,73,43,30
30,53,23,30
30,33,3,30
30,51,21,30
30,15,15,30
30,38,8,30
30,22,8,30
30,31,1,30
30,39,9,30
30,57,27,30
30,57,27,30
30,47,17,30
30,54,24,30
30,43,13,30
30,63,33,30
30,54,24,30
30,51,21,30
30,42,12,30
30,50,20,30
30,46,16,30
30,80,50,30
30,25,5,30
30,19,11,30
30,71,41,30
43,59,16,43
43,61,18,43
43,49,6,43
43,71,28,43
43,58,15,43
43,33,10,43
43,52,9,43
43,69,26,43
43,68,25,43
43,53,10,43
43,56,13,43
43,59,16,43
43,117,74,43
43,62,19,43
43,17,26,43
43,77,34,43
43,53,10,43
43,33,10,43
43,51,8,43
43,37,6,43
43,18,25,43
43,77,34,43
43,60,17,43
47,66,19,47
47,67,20,47
47,53,6,47
47,33,14,47
47,56,9,47
47,53,6,47
47,61,14,47
47,39,8,47
47,57,10,47
47,51,4,47
47,49,2,47
47,57,10,47
47,62,15,47
