true,pred,abs_error,os
70,51,19,70
70,63,7,70
70,54,16,70
70,55,15,70
70,74,4,70
70,56,14,70
70,79,9,70
70,39,31,70
70,73,3,70
70,59,11,70
70,39,31,70
70,83,13,70
70,67,3,70
70,56,14,70
70,30,40,70
70,54,16,70
70,62,8,70
70,35,35,70
70,49,21,70
70,44,26,70
70,72,2,70
70,50,20,70
70,40,30,70
70,47,23,70
70,104,34,70
70,55,15,70
70,57,13,70
70,55,15,70
70,82,12,70
70,69,1,70
70,39,31,70
70,82,12,70
70,54,16,70
70,40,30,70
70,73,3,70
70,74,4,70
70,70,0,70
70,51,19,70
70,49,21,70
70,49,21,70
70,61,9,70
70,83,13,70
70,46,24,70
70,53,17,70
70,65,5,70
70,71,1,70
70,62,8,70
70,58,12,70
70,52,18,70
70,68,2,70
70,47,23,70
70,31,39,70
70,73,3,70
70,68,2,70
70,65,5,70
70,84,14,70
70,77,7,70
70,104,34,70
70,42,28,70
70,46,24,70
70,109,39,70
70,30,40,70
70,100,30,70
70,47,23,70
70,109,39,70
70,63,7,70
70,51,19,70
70,60,10,70
70,60,10,70
70,61,9,70
70,75,5,70
70,69,1,70
70,70,0,70
70,61,9,70
70,47,23,70
70,52,18,70
70,47,23,70
70,42,28,70
70,65,5,70
70,55,15,70
70,88,18,70
70,56,14,70
70,26,44,70
70,43,27,70
70,51,19,70
70,73,3,70
70,64,6,70
70,81,11,70
70,71,1,70
70,46,24,70
70,67,3,70
70,59,11,70
70,58,12,70
70,74,4,70
70,47,23,70
70,49,21,70
70,63,7,70
70,76,6,70
70,76,6,70
70,45,25,70
70,28,42,70
70,56,14,70
70,56,14,70
70,60,10,70
70,71,1,70
70,28,42,70
70,55,15,70
70,64,6,70
70,66,4,70
70,42,28,70
70,53,17,70
70,51,19,70
70,31,39,70
70,74,4,70
70,57,13,70
70,58,12,70
70,25,45,70
70,23,47,70
70,81,11,70
70,73,3,70
70,43,27,70
84,63,21,84
84,76,8,84
84,95,11,84
84,99,15,84
84,55,29,84
84,75,9,84
84,60,24,84
84,28,56,84
84,44,40,84
84,44,40,84
84,77,7,84
84,47,37,84
84,56,28,84
84,86,2,84
84,89,5,84
84,80,4,84
84,75,9,84
84,90,6,84
84,56,28,84
84,72,12,84
84,109,25,84
84,88,4,84
84,46,38,84
84,60,24,84
84,100,16,84
84,96,12,84
84,68,16,84
84,123,39,84
84,66,18,84
84,73,11,84
84,66,18,84
84,51,33,84
84,27,57,84
84,65,19,84
84,67,17,84
84,110,26,84
84,53,31,84
84,85,1,84
84,59,25,84
84,88,4,84
84,61,23,84
84,68,16,84
84,80,4,84
84,93,9,84
84,47,37,84
84,33,51,84
84,53,31,84
84,44,40,84
84,70,14,84
84,110,26,84
84,43,41,84
84,35,49,84
84,73,11,84
84,57,27,84
84,91,7,84
84,60,24,84
84,63,21,84
84,0,84,84
84,71,13,84
84,79,5,84
84,94,10,84
84,82,2,84
56,79,23,56
56,47,9,56
56,46,10,56
56,51,5,56
56,51,5,56
56,49,7,56
56,95,39,56
56,68,12,56
56,70,14,56
56,36,20,56
56,76,20,56
56,32,24,56
56,42,14,56
56,62,6,56
56,92,36,56
56,95,39,56
56,50,6,56
56,41,15,56
56,43,13,56
56,48,8,56
56,64,8,56
56,55,1,56
56,63,7,56
56,69,13,56
56,45,11,56
56,74,18,56
56,61,5,56
56,83,27,56
56,57,1,56
56,-18,74,56
56,51,5,56
56,131,75,56
56,73,17,56
56,71,15,56
56,45,11,56
56,94,38,56
56,66,10,56
56,61,5,56
56,73,17,56
56,63,7,56
56,65,9,56
56,61,5,56
56,50,6,56
56,71,15,56
56,8,48,56
56,63,7,56
56,93,37,56
56,23,33,56
56,62,6,56
56,23,33,56
56,19,37,56
56,31,25,56
56,70,14,56
56,52,4,56
56,69,13,56
56,65,9,56
56,78,22,56
56,85,29,56
56,44,12,56
56,60,4,56
56,48,8,56
56,51,5,56
56,64,8,56
56,-9,65,56
