true,pred,abs_error,os
45,45,0,45
45,21,24,45
45,63,18,45
45,46,1,45
45,31,14,45
45,57,12,45
45,51,6,45
45,63,18,45
45,58,13,45
45,57,12,45
45,42,3,45
45,58,13,45
45,30,15,45
45,29,16,45
45,66,21,45
45,48,3,45
45,67,22,45
45,30,15,45
45,50,5,45
45,51,6,45
45,39,6,45
45,63,18,45
45,43,2,45
45,49,4,45
45,48,3,45
45,70,25,45
45,33,12,45
45,30,15,45
45,33,12,45
45,67,22,45
45,62,17,45
45,56,11,45
45,44,1,45
45,39,6,45
45,47,2,45
45,51,6,45
45,45,0,45
45,73,28,45
45,50,5,45
45,36,9,45
45,28,17,45
45,33,12,45
45,64,19,45
45,50,5,45
45,35,10,45
45,57,12,45
45,35,10,45
45,54,9,45
45,66,21,45
45,31,14,45
45,53,8,45
45,57,12,45
45,39,6,45
45,51,6,45
45,32,13,45
45,49,4,45
45,51,6,45
45,29,16,45
45,34,11,45
45,49,4,45
45,27,18,45
45,57,12,45
45,42,3,45
45,49,4,45
45,48,3,45
45,60,15,45
45,43,2,45
45,54,9,45
39,49,10,39
39,57,18,39
39,42,3,39
39,48,9,39
39,54,15,39
39,34,5,39
39,23,16,39
39,35,4,39
39,21,18,39
39,53,14,39
39,45,6,39
39,70,31,39
39,31,8,39
39,31,8,39
39,35,4,39
39,62,23,39
39,18,21,39
39,47,8,39
39,41,2,39
39,36,3,39
39,15,24,39
39,51,12,39
39,62,23,39
39,20,19,39
39,49,10,39
39,13,26,39
39,47,8,39
39,36,3,39
39,24,15,39
39,58,19,39
39,6,33,39
39,35,4,39
39,65,26,39
39,-7,46,39
39,45,6,39
39,48,9,39
39,41,2,39
39,38,1,39
39,59,20,39
39,48,9,39
39,-13,52,39
39,-8,47,39
39,14,25,39
39,16,23,39
39,61,22,39
39,42,3,39
39,53,14,39
39,64,25,39
39,63,24,39
39,19,20,39
39,14,25,39
39,41,2,39
39,50,11,39
39,32,7,39
39,31,8,39
39,41,2,39
39,54,15,39
39,50,11,39
64,38,26,64
64,85,21,64
64,52,12,64
64,55,9,64
64,33,31,64
64,66,2,64
64,56,8,64
64,74,10,64
64,73,9,64
64,70,6,64
64,45,19,64
64,37,27,64
64,74,10,64
64,80,16,64
64,49,15,64
64,73,9,64
64,89,25,64
64,75,11,64
64,81,17,64
64,42,22,64
64,73,9,64
64,72,8,64
64,56,8,64
64,77,13,64
64,80,16,64
64,64,0,64
64,49,15,64
64,69,5,64
64,46,18,64
64,51,13,64
64,22,42,64
64,63,1,64
64,69,5,64
64,70,6,64
64,81,17,64
64,63,1,64
64,76,12,64
64,69,5,64
64,78,14,64
64,33,31,64
64,51,13,64
64,28,36,64
64,75,11,64
64,61,3,64
64,23,41,64
64,52,12,64
64,61,3,64
64,74,10,64
64,77,13,64
64,53,11,64
64,70,6,64
64,42,22,64
64,65,1,64
64,78,14,64
64,89,25,64
64,47,17,64
64,79,15,64
64,58,6,64
64,50,14,64
64,39,25,64
64,85,21,64
64,59,5,64
64,88,24,64
64,78,14,64
64,84,20,64
64,35,29,64
64,54,10,64
64,44,20,64
64,57,7,64
30,30,0,30
30,44,14,30
30,45,15,30
30,31,1,30
30,40,10,30
30,55,25,30
30,50,20,30
30,15,15,30
30,54,24,30
30,47,17,30
30,36,6,30
30,43,13,30
30,25,5,30
30,49,19,30
30,36,6,30
30,49,19,30
30,18,12,30
30,5,25,30
30,36,6,30
30,23,7,30
30,6,24,30
30,33,3,30
30,42,12,30
30,47,17,30
30,48,18,30
30,50,20,30
30,48,18,30
30,48,18,30
30,55,25,30
30,36,6,30
30,42,12,30
30,41,11,30
30,39,9,30
30,43,13,30
30,55,25,30
30,55,25,30
30,7,23,30
30,50,20,30
30,38,8,30
30,31,1,30
30,43,13,30
30,37,7,30
30,46,16,30
30,36,6,30
30,50,20,30
30,35,5,30
30,-8,38,30
30,21,9,30
30,41,11,30
30,42,12,30
30,11,19,30
30,34,4,30
30,22,8,30
30,34,4,30
30,39,9,30
30,32,2,30
30,28,2,30
30,45,15,30
30,48,18,30
30,35,5,30
30,56,26,30
30,25,5,30
59,64,5,59
59,64,5,59
59,69,10,59
59,-14,73,59
59,42,17,59
59,88,29,59
59,74,15,59
59,24,35,59
59,41,18,59
59,65,6,59
59,56,3,59
59,64,5,59
59,51,8,59
59,31,28,59
59,70,11,59
59,43,16,59
59,64,5,59
59,96,37,59
59,80,21,59
59,68,9,59
59,63,4,59
59,26,33,59
59,66,7,59
59,56,3,59
59,82,23,59
59,70,11,59
59,73,14,59
59,9,50,59
59,56,3,59
59,50,9,59
59,53,6,59
59,61,2,59
59,53,6,59
59,79,20,59
59,34,25,59
59,70,11,59
59,67,8,59
59,75,16,59
59,65,6,59
59,-11,70,59
59,80,21,59
59,47,12,59
59,71,12,59
59,21,38,59
59,54,5,59
59,69,10,59
59,40,19,59
59,126,67,59
59,55,4,59
59,32,27,59
59,11,48,59
59,46,13,59
59,72,13,59
59,46,13,59
59,83,24,59
59,64,5,59
59,56,3,59
59,70,11,59
59,49,10,59
59,67,8,59
59,47,12,59
59,39,20,59
59,66,7,59
59,61,2,59
59,71,12,59
59,71,12,59
59,71,12,59
59,61,2,59
59,61,2,59
59,62,3,59
59,73,14,59
59,32,27,59
59,52,7,59
59,69,10,59
59,75,16,59
59,44,15,59
59,64,5,59
59,73,14,59
59,79,20,59
59,36,23,59
59,31,28,59
59,42,17,59
59,78,19,59
59,77,18,59
59,72,13,59
59,75,16,59
59,47,12,59
59,45,14,59
59,71,12,59
59,65,6,59
59,67,8,59
59,61,2,59
59,68,9,59
59,34,25,59
59,71,12,59
59,27,32,59
59,80,21,59
59,46,13,59
59,65,6,59
59,64,5,59
59,61,2,59
59,33,26,59
59,67,8,59
59,64,5,59
59,76,17,59
59,35,24,59
59,64,5,59
59,6,53,59
59,52,7,59
59,81,22,59
59,62,3,59
59,55,4,59
59,62,3,59
59,66,7,59
59,66,7,59
59,47,12,59
59,51,8,59
59,44,15,59
59,44,15,59
59,34,25,59
59,65,6,59
59,79,20,59
59,70,11,59
59,75,16,59
59,100,41,59
59,48,11,59
59,63,4,59
59,65,6,59
59,12,47,59
59,82,23,59
59,80,21,59
59,63,4,59
59,65,6,59
59,62,3,59
59,65,6,59
59,47,12,59
59,59,0,59
59,78,19,59
59,71,12,59
59,52,7,59
59,-14,73,59
59,57,2,59
66,30,36,66
66,55,11,66
66,64,2,66
66,67,1,66
66,77,11,66
66,62,4,66
66,63,3,66
66,59,7,66
66,28,38,66
66,95,29,66
66,84,18,66
66,63,3,66
66,50,16,66
66,67,1,66
66,68,2,66
66,71,5,66
66,61,5,66
66,48,18,66
66,68,2,66
66,66,0,66
66,80,14,66
66,76,10,66
66,65,1,66
66,26,40,66
66,65,1,66
66,71,5,66
66,95,29,66
66,55,11,66
66,64,2,66
66,11,55,66
66,75,9,66
66,28,38,66
66,53,13,66
66,94,28,66
66,76,10,66
66,70,4,66
66,53,13,66
66,57,9,66
66,27,39,66
66,77,11,66
66,64,2,66
66,53,13,66
66,78,12,66
66,76,10,66
66,65,1,66
66,10,56,66
66,58,8,66
66,70,4,66
66,70,4,66
66,51,15,66
66,49,17,66
66,69,3,66
66,67,1,66
66,47,19,66
66,51,15,66
66,65,1,66
66,47,19,66
66,136,70,66
66,52,14,66
66,86,20,66
66,63,3,66
66,37,29,66
66,73,7,66
66,63,3,66
66,65,1,66
66,68,2,66
66,49,17,66
66,55,11,66
66,91,25,66
66,62,4,66
66,60,6,66
66,75,9,66
66,69,3,66
66,46,20,66
66,27,39,66
66,100,34,66
66,64,2,66
66,26,40,66
66,68,2,66
66,72,6,66
66,79,13,66
66,74,8,66
66,49,17,66
66,55,11,66
66,63,3,66
66,91,25,66
66,53,13,66
66,69,3,66
66,59,7,66
66,67,1,66
66,69,3,66
66,72,6,66
66,80,14,66
66,71,5,66
66,28,38,66
66,25,41,66
66,66,0,66
66,77,11,66
66,44,22,66
66,50,16,66
66,78,12,66
13,49,36,13
13,-1,14,13
13,34,21,13
13,33,20,13
13,1,12,13
13,30,17,13
13,22,9,13
13,13,0,13
13,-6,19,13
13,49,36,13
13,60,47,13
13,9,4,13
13,16,3,13
13,51,38,13
13,28,15,13
13,3,10,13
13,45,32,13
13,32,19,13
13,36,23,13
13,-33,46,13
13,70,57,13
13,27,14,13
13,-12,25,13
13,51,38,13
13,24,11,13
13,21,8,13
13,-1,14,13
13,18,5,13
13,25,12,13
13,31,18,13
13,24,11,13
13,26,13,13
13,4,9,13
13,38,25,13
13,43,30,13
13,17,4,13
13,60,47,13
13,15,2,13
13,39,26,13
13,13,0,13
13,31,18,13
13,20,7,13
13,11,2,13
13,18,5,13
13,-3,16,13
13,17,4,13
13,28,15,13
13,-8,21,13
13,49,36,13
13,25,12,13
13,37,24,13
13,25,12,13
13,49,36,13
13,39,26,13
13,60,47,13
13,10,3,13
13,65,52,13
13,38,25,13
13,40,27,13
13,30,17,13
13,10,3,13
13,26,13,13
13,26,13,13
13,33,20,13
13,16,3,13
13,5,8,13
13,15,2,13
13,19,6,13
13,35,22,13
13,30,17,13
13,39,26,13
13,49,36,13
13,15,2,13
13,48,35,13
13,60,47,13
13,36,23,13
13,40,27,13
13,20,7,13
13,-9,22,13
13,8,5,13
13,27,14,13
13,-2,15,13
13,42,29,13
13,19,6,13
13,38,25,13
13,43,30,13
13,19,6,13
13,29,16,13
13,36,23,13
13,35,22,13
13,62,49,13
13,20,7,13
13,15,2,13
13,37,24,13
13,20,7,13
13,49,36,13
13,7,6,13
13,25,12,13
13,31,18,13
13,55,42,13
13,25,12,13
13,32,19,13
13,18,5,13
13,-2,15,13
13,6,7,13
13,58,45,13
13,43,30,13
13,38,25,13
13,41,28,13
13,63,50,13
13,64,51,13
13,19,6,13
13,-6,19,13
13,40,27,13
13,31,18,13
70,67,3,70
70,71,1,70
70,73,3,70
70,65,5,70
70,91,21,70
70,72,2,70
70,46,24,70
70,73,3,70
70,72,2,70
70,83,13,70
70,46,24,70
70,69,1,70
70,58,12,70
70,47,23,70
70,40,30,70
70,43,27,70
70,58,12,70
70,95,25,70
70,78,8,70
70,61,9,70
70,61,9,70
70,71,1,70
70,75,5,70
70,89,19,70
70,76,6,70
70,81,11,70
70,75,5,70
70,73,3,70
70,60,10,70
70,71,1,70
70,57,13,70
70,76,6,70
70,82,12,70
70,69,1,70
70,52,18,70
70,54,16,70
70,95,25,70
70,45,25,70
70,78,8,70
70,80,10,70
70,61,9,70
70,46,24,70
70,54,16,70
70,75,5,70
70,60,10,70
70,73,3,70
70,55,15,70
70,53,17,70
70,65,5,70
70,74,4,70
70,59,11,70
70,122,52,70
70,73,3,70
70,69,1,70
70,82,12,70
70,45,25,70
70,63,7,70
70,73,3,70
70,60,10,70
70,75,5,70
70,75,5,70
70,90,20,70
70,88,18,70
70,54,16,70
70,71,1,70
70,54,16,70
70,64,6,70
70,62,8,70
70,72,2,70
70,33,37,70
70,79,9,70
70,59,11,70
70,69,1,70
70,77,7,70
70,58,12,70
70,49,21,70
70,63,7,70
70,94,24,70
70,39,31,70
70,55,15,70
70,78,8,70
70,85,15,70
70,59,11,70
70,94,24,70
70,63,7,70
70,104,34,70
70,72,2,70
70,78,8,70
70,71,1,70
70,53,17,70
70,67,3,70
70,70,0,70
70,57,13,70
70,59,11,70
70,67,3,70
70,68,2,70
70,52,18,70
70,77,7,70
70,52,18,70
70,58,12,70
70,68,2,70
70,48,22,70
70,71,1,70
70,63,7,70
70,67,3,70
70,80,10,70
70,51,19,70
70,73,3,70
70,52,18,70
70,69,1,70
70,62,8,70
70,62,8,70
70,87,17,70
70,57,13,70
70,40,30,70
70,74,4,70
70,77,7,70
70,75,5,70
70,108,38,70
70,57,13,70
70,68,2,70
70,81,11,70
70,45,25,70
70,65,5,70
70,88,18,70
70,64,6,70
70,69,1,70
79,58,21,79
79,6,73,79
79,50,29,79
79,58,21,79
79,45,34,79
79,79,0,79
79,84,5,79
79,69,10,79
79,67,12,79
79,82,3,79
79,79,0,79
79,30,49,79
79,72,7,79
79,74,5,79
79,69,10,79
79,78,1,79
79,60,19,79
79,94,15,79
79,141,62,79
79,56,23,79
79,80,1,79
79,61,18,79
79,63,16,79
79,72,7,79
79,23,56,79
79,32,47,79
79,89,10,79
79,86,7,79
79,87,8,79
79,49,30,79
79,95,16,79
79,103,24,79
79,73,6,79
79,80,1,79
79,39,40,79
79,54,25,79
