true,pred,abs_error,os
31,57,26,31
31,6,25,31
31,43,12,31
31,47,16,31
31,33,2,31
31,18,13,31
31,6,25,31
31,37,6,31
31,35,4,31
31,57,26,31
31,37,6,31
31,36,5,31
31,51,20,31
31,39,8,31
31,30,1,31
31,9,22,31
31,15,16,31
75,23,52,75
75,22,53,75
75,-5,80,75
75,65,10,75
75,69,6,75
75,23,52,75
75,-9,84,75
75,115,40,75
75,82,7,75
75,41,34,75
75,29,46,75
75,-8,83,75
75,95,20,75
75,141,66,75
75,88,13,75
75,94,19,75
75,67,8,75
75,50,25,75
75,113,38,75
75,74,1,75
75,62,13,75
75,72,3,75
75,22,53,75
75,117,42,75
75,54,21,75
75,42,33,75
75,101,26,75
69,41,28,69
69,55,14,69
69,54,15,69
69,79,10,69
69,51,18,69
69,75,6,69
69,50,19,69
69,37,32,69
69,35,34,69
69,65,4,69
69,64,5,69
69,45,24,69
69,75,6,69
69,82,13,69
69,74,5,69
69,85,16,69
69,46,23,69
69,56,13,69
69,56,13,69
69,75,6,69
69,37,32,69
69,76,7,69
69,46,23,69
69,86,17,69
64,32,32,64
64,84,20,64
64,68,4,64
64,65,1,64
64,53,11,64
64,48,16,64
64,38,26,64
64,87,23,64
64,67,3,64
64,92,28,64
64,100,36,64
64,58,6,64
64,39,25,64
64,69,5,64
64,56,8,64
64,71,7,64
64,106,42,64
64,68,4,64
64,72,8,64
64,73,9,64
64,61,3,64
64,32,32,64
64,108,44,64
64,38,26,64
59,72,13,59
59,51,8,59
59,50,9,59
59,55,4,59
59,72,13,59
59,84,25,59
59,56,3,59
59,47,12,59
59,69,10,59
59,58,1,59
59,88,29,59
59,53,6,59
59,63,4,59
59,18,41,59
59,64,5,59
59,49,10,59
59,58,1,59
59,53,6,59
59,40,19,59
59,56,3,59
59,71,12,59
59,88,29,59
59,74,15,59
59,21,38,59
59,51,8,59
59,70,11,59
59,44,15,59
59,67,8,59
59,74,15,59
59,53,6,59
59,25,34,59
59,99,40,59
59,25,34,59
59,31,28,59
59,29,30,59
59,64,5,59
59,57,2,59
59,33,26,59
59,53,6,59
59,68,9,59
59,63,4,59
59,82,23,59
59,74,15,59
59,74,15,59
59,74,15,59
59,48,11,59
59,7,52,59
59,76,17,59
59,-6,65,59
59,63,4,59
59,64,5,59
59,53,6,59
59,55,4,59
59,66,7,59
59,47,12,59
59,44,15,59
59,65,6,59
59,70,11,59
59,32,27,59
59,83,24,59
59,88,29,59
59,79,20,59
59,44,15,59
55,17,38,55
55,56,1,55
55,74,19,55
55,60,5,55
55,30,25,55
55,79,24,55
55,95,40,55
55,117,62,55
55,51,4,55
55,53,2,55
55,68,13,55
55,55,0,55
55,61,6,55
55,72,17,55
55,57,2,55
55,24,31,55
55,63,8,55
55,97,42,55
55,75,20,55
55,101,46,55
55,49,6,55
55,69,14,55
55,96,41,55
55,66,11,55
55,62,7,55
55,9,46,55
55,39,16,55
55,74,19,55
45,23,22,45
45,46,1,45
45,26,19,45
45,10,35,45
45,19,26,45
45,28,17,45
45,22,23,45
45,19,26,45
45,83,38,45
45,54,9,45
45,51,6,45
45,0,45,45
45,99,54,45
45,10,35,45
45,45,0,45
45,12,33,45
45,22,23,45
45,9,36,45
45,26,19,45
45,10,35,45
45,98,53,45
45,82,37,45
45,26,19,45
43,33,10,43
43,72,29,43
43,47,4,43
43,55,12,43
43,25,18,43
43,102,59,43
43,46,3,43
43,33,10,43
43,41,2,43
43,60,17,43
43,57,14,43
43,53,10,43
43,20,23,43
43,38,5,43
43,42,1,43
43,30,13,43
43,75,32,43
43,58,15,43
43,54,11,43
43,44,1,43
43,25,18,43
43,65,22,43
43,47,4,43
43,56,13,43
43,47,4,43
43,40,3,43
43,67,24,43
67,63,4,67
67,62,5,67
67,69,2,67
67,50,17,67
67,41,26,67
67,143,76,67
67,59,8,67
67,75,8,67
67,62,5,67
67,76,9,67
67,59,8,67
67,97,30,67
67,30,37,67
67,43,24,67
67,69,2,67
67,43,24,67
67,97,30,67
67,55,12,67
67,126,59,67
67,42,25,67
67,42,25,67
67,71,4,67
67,73,6,67
67,64,3,67
67,57,10,67
67,54,13,67
67,42,25,67
67,62,5,67
67,104,37,67
67,37,30,67
67,79,12,67
67,126,59,67
67,51,16,67
67,89,22,67
67,19,48,67
