true,pred,abs_error,os
79,72,7,79
79,70,9,79
79,74,5,79
79,77,2,79
79,74,5,79
79,72,7,79
79,73,6,79
79,71,8,79
79,75,4,79
79,73,6,79
79,72,7,79
79,65,14,79
79,71,8,79
79,75,4,79
79,69,10,79
79,73,6,79
79,72,7,79
79,71,8,79
79,71,8,79
79,74,5,79
79,71,8,79
79,74,5,79
79,65,14,79
79,72,7,79
79,78,1,79
79,74,5,79
79,73,6,79
79,72,7,79
79,76,3,79
79,73,6,79
79,66,13,79
67,66,1,67
67,66,1,67
67,68,1,67
67,72,5,67
67,71,4,67
67,69,2,67
67,69,2,67
67,63,4,67
67,66,1,67
67,68,1,67
67,72,5,67
67,66,1,67
67,74,7,67
67,69,2,67
67,72,5,67
67,73,6,67
67,67,0,67
67,70,3,67
67,68,1,67
67,66,1,67
67,72,5,67
67,71,4,67
67,69,2,67
67,68,1,67
67,67,0,67
67,68,1,67
67,67,0,67
67,71,4,67
67,72,5,67
67,66,1,67
67,71,4,67
67,68,1,67
67,71,4,67
67,66,1,67
67,68,1,67
67,62,5,67
67,66,1,67
67,66,1,67
67,66,1,67
67,65,2,67
67,73,6,67
67,72,5,67
67,68,1,67
67,69,2,67
67,71,4,67
67,65,2,67
67,66,1,67
67,71,4,67
67,64,3,67
67,70,3,67
67,67,0,67
67,69,2,67
67,66,1,67
67,70,3,67
67,69,2,67
67,69,2,67
67,68,1,67
67,72,5,67
67,69,2,67
67,65,2,67
67,64,3,67
67,67,0,67
56,46,10,56
56,49,7,56
56,51,5,56
56,55,1,56
56,58,2,56
56,47,9,56
56,59,3,56
56,50,6,56
56,50,6,56
56,62,6,56
56,50,6,56
56,60,4,56
56,66,10,56
56,57,1,56
56,61,5,56
56,67,11,56
56,53,3,56
56,46,10,56
56,58,2,56
56,54,2,56
56,47,9,56
56,62,6,56
30,17,13,30
30,14,16,30
30,24,6,30
30,20,10,30
30,24,6,30
30,21,9,30
30,18,12,30
30,17,13,30
30,28,2,30
30,27,3,30
30,27,3,30
30,18,12,30
30,32,2,30
30,33,3,30
30,17,13,30
30,29,1,30
30,20,10,30
30,20,10,30
30,17,13,30
30,26,4,30
30,20,10,30
30,24,6,30
30,31,1,30
30,17,13,30
13,16,3,13
13,13,0,13
13,17,4,13
13,16,3,13
13,14,1,13
13,10,3,13
13,11,2,13
13,17,4,13
13,12,1,13
13,23,10,13
13,14,1,13
13,25,12,13
13,12,1,13
13,22,9,13
13,33,20,13
13,14,1,13
13,14,1,13
13,10,3,13
13,124,111,13
13,14,1,13
13,18,5,13
13,23,10,13
13,15,2,13
13,37,24,13
13,12,1,13
13,17,4,13
13,18,5,13
13,14,1,13
13,14,1,13
13,12,1,13
13,44,31,13
13,14,1,13
13,22,9,13
13,13,0,13
13,12,1,13
13,14,1,13
13,14,1,13
13,19,6,13
13,15,2,13
13,16,3,13
13,10,3,13
13,23,10,13
13,10,3,13
13,14,1,13
13,15,2,13
13,11,2,13
13,18,5,13
13,13,0,13
13,18,5,13
13,12,1,13
13,12,1,13
13,14,1,13
13,11,2,13
13,14,1,13
13,22,9,13
13,37,24,13
13,13,0,13
13,15,2,13
13,16,3,13
13,14,1,13
66,71,5,66
66,65,1,66
66,62,4,66
66,67,1,66
66,69,3,66
66,74,8,66
66,71,5,66
66,64,2,66
66,70,4,66
66,62,4,66
66,64,2,66
66,71,5,66
66,59,7,66
66,59,7,66
66,70,4,66
66,72,6,66
66,71,5,66
66,63,3,66
66,67,1,66
66,70,4,66
66,67,1,66
66,59,7,66
66,71,5,66
66,71,5,66
66,70,4,66
66,61,5,66
66,64,2,66
66,68,2,66
66,67,1,66
66,71,5,66
66,71,5,66
66,63,3,66
66,71,5,66
66,65,1,66
66,74,8,66
66,65,1,66
66,73,7,66
66,72,6,66
66,59,7,66
66,68,2,66
66,64,2,66
66,67,1,66
66,65,1,66
66,65,1,66
66,67,1,66
9,19,10,9
9,20,11,9
9,16,7,9
9,19,10,9
9,18,9,9
9,18,9,9
9,15,6,9
9,19,10,9
65,66,1,65
65,67,2,65
65,64,1,65
65,65,0,65
65,50,15,65
65,67,2,65
65,49,16,65
65,65,0,65
65,60,5,65
65,60,5,65
65,67,2,65
65,61,4,65
65,59,6,65
65,47,18,65
65,72,7,65
65,66,1,65
65,61,4,65
65,65,0,65
65,40,25,65
65,67,2,65
65,64,1,65
65,49,16,65
48,56,8,48
48,47,1,48
48,57,9,48
48,58,10,48
48,56,8,48
48,57,9,48
48,53,5,48
39,59,20,39
39,31,8,39
39,37,2,39
39,24,15,39
39,63,24,39
39,47,8,39
39,29,10,39
39,38,1,39
39,30,9,39
39,52,13,39
39,45,6,39
39,55,16,39
39,32,7,39
39,54,15,39
39,28,11,39
39,46,7,39
39,30,9,39
39,44,5,39
39,54,15,39
39,41,2,39
39,58,19,39
39,25,14,39
39,52,13,39
39,57,18,39
39,31,8,39
39,48,9,39
39,53,14,39
39,67,28,39
39,57,18,39
43,32,11,43
43,50,7,43
43,31,12,43
43,24,19,43
43,33,10,43
43,30,13,43
43,43,0,43
43,39,4,43
43,26,17,43
43,51,8,43
43,42,1,43
43,36,7,43
43,39,4,43
43,24,19,43
43,44,1,43
43,47,4,43
43,53,10,43
43,32,11,43
43,39,4,43
43,40,3,43
43,42,1,43
43,46,3,43
43,40,3,43
43,54,11,43
43,27,16,43
43,40,3,43
43,55,12,43
43,45,2,43
43,41,2,43
43,27,16,43
43,25,18,43
46,69,23,46
46,68,22,46
46,41,5,46
46,63,17,46
46,51,5,46
46,36,10,46
46,52,6,46
46,64,18,46
46,43,3,46
46,52,6,46
46,42,4,46
46,64,18,46
46,66,20,46
46,63,17,46
46,47,1,46
46,69,23,46
46,42,4,46
46,64,18,46
46,37,9,46
46,59,13,46
46,69,23,46
46,69,23,46
46,63,17,46
55,62,7,55
55,62,7,55
55,61,6,55
55,52,3,55
55,67,12,55
55,65,10,55
55,63,8,55
55,64,9,55
55,64,9,55
55,48,7,55
55,62,7,55
55,65,10,55
55,62,7,55
55,55,0,55
55,67,12,55
55,65,10,55
55,54,1,55
55,52,3,55
55,64,9,55
55,62,7,55
55,67,12,55
55,51,4,55
55,64,9,55
55,62,7,55
55,63,8,55
55,61,6,55
55,65,10,55
55,64,9,55
55,65,10,55
55,54,1,55
55,48,7,55
70,67,3,70
70,74,4,70
70,74,4,70
70,69,1,70
70,73,3,70
70,74,4,70
70,67,3,70
70,71,1,70
70,71,1,70
70,70,0,70
70,72,2,70
70,74,4,70
70,71,1,70
70,74,4,70
70,74,4,70
70,72,2,70
70,67,3,70
70,74,4,70
70,69,1,70
70,70,0,70
70,74,4,70
70,74,4,70
70,71,1,70
70,73,3,70
70,74,4,70
70,66,4,70
70,72,2,70
70,71,1,70
70,70,0,70
70,74,4,70
70,71,1,70
70,71,1,70
70,71,1,70
70,72,2,70
70,68,2,70
70,74,4,70
70,62,8,70
70,73,3,70
70,73,3,70
70,74,4,70
70,71,1,70
70,66,4,70
70,66,4,70
70,72,2,70
70,71,1,70
47,60,13,47
47,62,15,47
47,59,12,47
47,68,21,47
47,43,4,47
47,63,16,47
47,41,6,47
47,59,12,47
47,52,5,47
47,59,12,47
47,66,19,47
47,58,11,47
47,64,17,47
47,50,3,47
47,52,5,47
47,58,11,47
47,55,8,47
47,49,2,47
47,65,18,47
47,49,2,47
47,54,7,47
47,56,9,47
47,65,18,47
47,63,16,47
47,52,5,47
47,51,4,47
47,54,7,47
47,70,23,47
47,58,11,47
47,58,11,47
47,52,5,47
47,56,9,47
47,62,15,47
47,60,13,47
47,69,22,47
47,51,4,47
47,63,16,47
10,11,1,10
10,12,2,10
10,11,1,10
