true,pred,abs_error,os
30,34,4,30
30,58,28,30
30,47,17,30
30,50,20,30
30,13,17,30
30,60,30,30
30,65,35,30
30,58,28,30
30,11,19,30
30,34,4,30
30,70,40,30
30,65,35,30
30,46,16,30
30,67,37,30
30,23,7,30
30,37,7,30
30,58,28,30
30,58,28,30
30,27,3,30
30,77,47,30
30,75,45,30
30,44,14,30
30,57,27,30
30,25,5,30
30,59,29,30
30,58,28,30
30,63,33,30
30,17,13,30
30,64,34,30
30,71,41,30
30,11,19,30
30,59,29,30
30,61,31,30
30,33,3,30
30,46,16,30
30,57,27,30
30,43,13,30
30,72,42,30
30,11,19,30
30,59,29,30
59,71,12,59
59,66,7,59
59,51,8,59
59,64,5,59
59,53,6,59
59,60,1,59
59,61,2,59
59,58,1,59
59,52,7,59
59,49,10,59
59,62,3,59
59,58,1,59
59,61,2,59
59,45,14,59
59,67,8,59
59,50,9,59
59,67,8,59
59,58,1,59
59,55,4,59
59,43,16,59
59,64,5,59
59,66,7,59
59,57,2,59
59,53,6,59
59,68,9,59
59,63,4,59
59,75,16,59
59,72,13,59
59,67,8,59
59,56,3,59
59,62,3,59
59,64,5,59
59,48,11,59
59,49,10,59
59,60,1,59
59,62,3,59
59,75,16,59
59,45,14,59
59,42,17,59
59,59,0,59
59,58,1,59
59,61,2,59
59,60,1,59
59,71,12,59
59,57,2,59
59,70,11,59
59,51,8,59
59,53,6,59
59,65,6,59
59,66,7,59
59,52,7,59
59,52,7,59
59,44,15,59
59,73,14,59
59,70,11,59
59,45,14,59
59,65,6,59
59,71,12,59
59,47,12,59
59,55,4,59
59,63,4,59
59,67,8,59
59,60,1,59
59,59,0,59
59,41,18,59
59,67,8,59
59,66,7,59
59,64,5,59
59,63,4,59
59,63,4,59
47,67,20,47
47,59,12,47
47,15,32,47
47,60,13,47
47,52,5,47
47,14,33,47
47,63,16,47
47,52,5,47
47,61,14,47
47,54,7,47
47,29,18,47
47,70,23,47
47,65,18,47
47,47,0,47
47,57,10,47
47,15,32,47
47,56,9,47
47,53,6,47
47,64,17,47
47,61,14,47
47,15,32,47
47,59,12,47
47,62,15,47
47,59,12,47
47,46,1,47
47,50,3,47
47,62,15,47
47,51,4,47
47,64,17,47
47,17,30,47
47,52,5,47
47,65,18,47
47,54,7,47
47,35,12,47
47,21,26,47
47,54,7,47
47,57,10,47
47,54,7,47
47,17,30,47
47,64,17,47
47,43,4,47
47,63,16,47
47,43,4,47
47,54,7,47
47,64,17,47
47,64,17,47
47,29,18,47
47,45,2,47
47,66,19,47
47,54,7,47
82,66,16,82
82,50,32,82
82,51,31,82
82,63,19,82
82,67,15,82
82,60,22,82
82,64,18,82
82,67,15,82
82,62,20,82
82,67,15,82
82,63,19,82
82,72,10,82
82,61,21,82
82,66,16,82
82,60,22,82
82,59,23,82
82,65,17,82
82,48,34,82
82,57,25,82
82,64,18,82
72,76,4,72
72,68,4,72
72,68,4,72
72,31,41,72
72,74,2,72
72,63,9,72
72,76,4,72
72,71,1,72
72,22,50,72
72,74,2,72
72,74,2,72
72,22,50,72
72,69,3,72
72,85,13,72
72,66,6,72
72,14,58,72
72,66,6,72
72,72,0,72
72,70,2,72
72,76,4,72
72,68,4,72
72,74,2,72
72,63,9,72
72,28,44,72
72,75,3,72
72,19,53,72
72,72,0,72
72,64,8,72
72,71,1,72
72,83,11,72
72,83,11,72
72,65,7,72
72,70,2,72
72,73,1,72
72,43,29,72
72,30,42,72
72,69,3,72
72,73,1,72
72,78,6,72
72,70,2,72
72,71,1,72
72,70,2,72
72,45,27,72
72,82,10,72
72,76,4,72
72,64,8,72
72,22,50,72
72,85,13,72
72,74,2,72
72,69,3,72
31,43,12,31
31,41,10,31
31,38,7,31
31,42,11,31
31,26,5,31
31,46,15,31
31,47,16,31
31,28,3,31
31,35,4,31
31,37,6,31
31,44,13,31
31,40,9,31
31,38,7,31
31,43,12,31
31,26,5,31
31,45,14,31
31,35,4,31
31,37,6,31
31,28,3,31
31,39,8,31
31,38,7,31
31,45,14,31
31,51,20,31
31,31,0,31
31,45,14,31
31,40,9,31
31,25,6,31
31,38,7,31
31,41,10,31
31,23,8,31
18,41,23,18
18,24,6,18
18,27,9,18
18,24,6,18
18,22,4,18
18,34,16,18
18,39,21,18
18,25,7,18
18,42,24,18
18,35,17,18
15,13,2,15
15,12,3,15
15,22,7,15
15,28,13,15
15,25,10,15
15,24,9,15
15,58,43,15
15,26,11,15
15,31,16,15
15,20,5,15
15,27,12,15
15,28,13,15
15,24,9,15
15,43,28,15
15,26,11,15
15,11,4,15
15,28,13,15
15,11,4,15
15,28,13,15
15,21,6,15
67,67,0,67
67,32,35,67
67,52,15,67
67,53,14,67
67,59,8,67
67,14,53,67
67,53,14,67
67,36,31,67
67,39,28,67
67,13,54,67
67,68,1,67
67,55,12,67
67,70,3,67
67,58,9,67
67,59,8,67
67,13,54,67
67,20,47,67
67,62,5,67
67,45,22,67
67,68,1,67
67,39,28,67
67,55,12,67
67,40,27,67
67,56,11,67
67,59,8,67
67,70,3,67
67,60,7,67
67,35,32,67
67,65,2,67
67,61,6,67
67,52,15,67
67,23,44,67
67,40,27,67
67,55,12,67
67,52,15,67
67,21,46,67
67,29,38,67
67,55,12,67
67,65,2,67
67,68,1,67
65,54,11,65
65,11,54,65
65,53,12,65
65,10,55,65
65,76,11,65
65,28,37,65
65,75,10,65
65,34,31,65
65,26,39,65
65,78,13,65
65,75,10,65
65,26,39,65
65,38,27,65
65,77,12,65
65,78,13,65
65,11,54,65
65,57,8,65
65,28,37,65
65,34,31,65
65,57,8,65
66,70,4,66
66,63,3,66
66,64,2,66
66,62,4,66
66,73,7,66
66,51,15,66
66,69,3,66
66,61,5,66
66,64,2,66
66,51,15,66
66,62,4,66
66,71,5,66
66,58,8,66
66,77,11,66
66,54,12,66
66,62,4,66
66,71,5,66
66,66,0,66
66,61,5,66
66,71,5,66
66,61,5,66
66,68,2,66
66,47,19,66
66,62,4,66
66,69,3,66
66,53,13,66
66,55,11,66
66,49,17,66
66,77,11,66
66,64,2,66
45,46,1,45
45,52,7,45
45,43,2,45
45,57,12,45
45,55,10,45
45,46,1,45
