true,pred,abs_error,os
66,-207,273,66
66,2824,2758,66
66,-117,183,66
66,-490,556,66
66,-757,823,66
66,-559,625,66
66,-355,421,66
66,-180,246,66
66,-115,181,66
66,-178,244,66
66,-942,1008,66
66,-342,408,66
66,-111,177,66
66,-3151,3217,66
66,-192,258,66
66,-235,301,66
66,-152,218,66
66,-124,190,66
66,-784,850,66
66,-705,771,66
66,-1005,1071,66
66,-179,245,66
66,-183,249,66
66,-639,705,66
66,-101,167,66
66,-382,448,66
66,-213,279,66
66,-170,236,66
66,-600,666,66
66,-131,197,66
66,-179,245,66
66,-855,921,66
66,3717,3651,66
66,-113,179,66
66,-2262,2328,66
66,-210,276,66
66,-184,250,66
66,-230,296,66
66,2889,2823,66
66,-720,786,66
66,19,47,66
66,-210,276,66
66,-385,451,66
66,-478,544,66
66,10467,10401,66
66,23,43,66
66,-194,260,66
66,-378,444,66
66,-783,849,66
66,-126,192,66
66,-305,371,66
66,-549,615,66
66,0,66,66
66,19,47,66
66,-1145,1211,66
66,-858,924,66
66,-239,305,66
66,-376,442,66
66,-440,506,66
66,-338,404,66
66,-117,183,66
66,-248,314,66
66,22,44,66
66,-329,395,66
66,0,66,66
66,-335,401,66
66,-128,194,66
66,-550,616,66
66,-168,234,66
66,-408,474,66
66,22,44,66
66,-62,128,66
66,-1213,1279,66
66,-261,327,66
66,-126,192,66
66,4,62,66
66,-801,867,66
66,-358,424,66
66,20,46,66
66,-124,190,66
66,-334,400,66
66,-4227,4293,66
66,-72,138,66
66,-301,367,66
66,-128,194,66
66,-64,130,66
66,-127,193,66
66,-75,141,66
79,-121,200,79
79,-396,475,79
79,3,76,79
79,-211,290,79
79,-228,307,79
79,-262,341,79
79,-33,112,79
79,-411,490,79
79,-46,125,79
79,-307,386,79
79,-102,181,79
79,-1150,1229,79
79,-1717,1796,79
79,-267,346,79
79,-16,95,79
79,-251,330,79
79,-42,121,79
79,-127,206,79
79,-3560,3639,79
79,-175,254,79
79,-202,281,79
79,-327,406,79
79,2,77,79
79,-893,972,79
79,-498,577,79
79,-2122,2201,79
79,-177,256,79
79,-33,112,79
79,-730,809,79
79,0,79,79
79,-521,600,79
79,-386,465,79
79,-832,911,79
79,-69,148,79
79,-81,160,79
79,-980,1059,79
79,-89,168,79
79,-390,469,79
79,-4207,4286,79
79,-336,415,79
79,4,75,79
79,-531,610,79
79,-324,403,79
79,-208,287,79
79,-263,342,79
79,-3879,3958,79
79,-296,375,79
79,-63,142,79
79,-45,124,79
79,-32,111,79
79,-117,196,79
79,-315,394,79
10,-755,765,10
10,-279,289,10
10,-323,333,10
10,-484,494,10
10,-421,431,10
10,-571,581,10
10,-237,247,10
10,-399,409,10
10,-274,284,10
10,-934,944,10
10,-1537,1547,10
10,-432,442,10
10,-742,752,10
10,-457,467,10
10,-742,752,10
10,-456,466,10
10,-654,664,10
10,-242,252,10
10,-171,181,10
10,-478,488,10
10,-275,285,10
10,-516,526,10
10,-205,215,10
10,-915,925,10
10,-249,259,10
10,-1952,1962,10
10,-182,192,10
10,-1126,1136,10
10,-298,308,10
10,-1133,1143,10
10,-376,386,10
10,-333,343,10
10,-466,476,10
10,-762,772,10
10,-459,469,10
69,-151,220,69
69,-72,141,69
69,13,56,69
69,-362,431,69
69,-504,573,69
69,11,58,69
69,-82,151,69
69,14,55,69
69,10,59,69
69,6,63,69
69,-189,258,69
69,-149,218,69
69,-5,74,69
69,10,59,69
69,-124,193,69
69,-108,177,69
69,-104,173,69
69,14,55,69
69,-87,156,69
69,-139,208,69
69,8,61,69
69,17,52,69
69,-114,183,69
69,-173,242,69
69,1,68,69
69,13,56,69
69,-37,106,69
69,-197,266,69
69,-156,225,69
69,17,52,69
69,-5,74,69
69,13,56,69
69,10,59,69
69,12,57,69
69,-108,177,69
69,-44,113,69
69,-67,136,69
69,2,67,69
69,-325,394,69
69,7,62,69
69,-213,282,69
69,-49,118,69
69,13,56,69
69,9,60,69
69,-69,138,69
69,21,48,69
69,-239,308,69
69,14,55,69
69,-597,666,69
69,20,49,69
69,-110,179,69
69,0,69,69
69,20,49,69
69,-6,75,69
