true,pred,abs_error,os
66,69,3,66
66,62,4,66
66,69,3,66
66,70,4,66
66,62,4,66
66,63,3,66
66,67,1,66
66,62,4,66
66,68,2,66
66,62,4,66
66,72,6,66
66,70,4,66
66,70,4,66
66,67,1,66
66,71,5,66
66,69,3,66
66,67,1,66
66,74,8,66
66,62,4,66
66,60,6,66
66,72,6,66
66,79,13,66
66,70,4,66
66,67,1,66
66,74,8,66
66,33,33,66
66,69,3,66
66,71,5,66
66,72,6,66
66,73,7,66
66,64,2,66
66,60,6,66
66,39,27,66
66,70,4,66
66,71,5,66
66,68,2,66
66,71,5,66
66,68,2,66
66,69,3,66
66,73,7,66
66,69,3,66
66,69,3,66
66,71,5,66
66,69,3,66
66,64,2,66
66,69,3,66
66,54,12,66
66,76,10,66
66,57,9,66
21,17,4,21
21,16,5,21
21,31,10,21
21,19,2,21
21,17,4,21
21,123,102,21
21,10,11,21
21,-174,195,21
21,16,5,21
21,20,1,21
21,11,10,21
21,21,0,21
21,14,7,21
21,16,5,21
21,20,1,21
21,58,37,21
21,13,8,21
21,38,17,21
21,14,7,21
21,20,1,21
21,12,9,21
21,13,8,21
70,62,8,70
70,74,4,70
70,47,23,70
70,68,2,70
70,72,2,70
70,56,14,70
70,67,3,70
70,70,0,70
70,70,0,70
70,78,8,70
70,74,4,70
70,65,5,70
70,68,2,70
70,76,6,70
70,70,0,70
70,67,3,70
70,65,5,70
70,70,0,70
70,70,0,70
70,72,2,70
70,74,4,70
70,68,2,70
70,68,2,70
70,66,4,70
70,61,9,70
70,77,7,70
70,61,9,70
70,70,0,70
70,65,5,70
70,68,2,70
70,64,6,70
70,65,5,70
70,71,1,70
70,68,2,70
70,65,5,70
70,76,6,70
70,68,2,70
70,67,3,70
70,70,0,70
70,72,2,70
70,73,3,70
70,77,7,70
70,66,4,70
70,70,0,70
70,63,7,70
70,73,3,70
70,67,3,70
47,45,2,47
47,47,0,47
47,53,6,47
47,45,2,47
47,50,3,47
47,37,10,47
47,53,6,47
47,47,0,47
47,39,8,47
47,46,1,47
47,38,9,47
47,56,9,47
47,25,22,47
47,38,9,47
47,42,5,47
47,38,9,47
47,67,20,47
47,49,2,47
47,31,16,47
47,37,10,47
47,32,15,47
47,49,2,47
47,41,6,47
47,50,3,47
47,29,18,47
47,55,8,47
47,39,8,47
47,49,2,47
47,38,9,47
47,30,17,47
47,66,19,47
47,56,9,47
47,44,3,47
47,44,3,47
47,34,13,47
47,66,19,47
47,47,0,47
47,104,57,47
