true,pred,abs_error,os
72,71,1,72
72,73,1,72
72,66,6,72
72,72,0,72
72,67,5,72
72,73,1,72
72,75,3,72
72,69,3,72
72,67,5,72
72,73,1,72
72,67,5,72
72,75,3,72
72,72,0,72
72,71,1,72
72,-20,92,72
72,71,1,72
72,71,1,72
72,65,7,72
72,75,3,72
72,60,12,72
72,68,4,72
72,72,0,72
72,66,6,72
72,68,4,72
72,68,4,72
72,76,4,72
72,66,6,72
72,69,3,72
72,50,22,72
72,70,2,72
72,73,1,72
72,64,8,72
72,47,25,72
72,71,1,72
72,69,3,72
72,70,2,72
72,78,6,72
72,64,8,72
72,72,0,72
72,72,0,72
72,67,5,72
72,68,4,72
72,74,2,72
72,78,6,72
72,66,6,72
72,75,3,72
72,68,4,72
72,38,34,72
72,69,3,72
72,73,1,72
72,53,19,72
72,74,2,72
72,69,3,72
72,65,7,72
72,60,12,72
72,71,1,72
72,62,10,72
72,63,9,72
72,69,3,72
72,71,1,72
72,64,8,72
72,68,4,72
45,59,14,45
45,53,8,45
45,42,3,45
45,40,5,45
45,56,11,45
45,42,3,45
45,56,11,45
45,43,2,45
45,49,4,45
45,38,7,45
45,38,7,45
45,49,4,45
45,37,8,45
45,36,9,45
45,59,14,45
45,46,1,45
45,57,12,45
45,44,1,45
45,59,14,45
45,42,3,45
45,49,4,45
45,41,4,45
45,58,13,45
45,41,4,45
45,39,6,45
45,41,4,45
45,40,5,45
45,50,5,45
45,62,17,45
45,49,4,45
45,43,2,45
45,53,8,45
45,49,4,45
45,42,3,45
45,47,2,45
45,49,4,45
45,44,1,45
45,56,11,45
45,42,3,45
45,50,5,45
45,37,8,45
45,57,12,45
45,40,5,45
45,50,5,45
45,37,8,45
45,47,2,45
45,47,2,45
45,65,20,45
45,56,11,45
45,37,8,45
45,38,7,45
45,52,7,45
45,47,2,45
45,50,5,45
45,43,2,45
45,42,3,45
45,53,8,45
45,35,10,45
45,43,2,45
45,48,3,45
45,40,5,45
45,45,0,45
45,53,8,45
45,50,5,45
45,46,1,45
45,57,12,45
45,44,1,45
45,32,13,45
45,51,6,45
45,46,1,45
45,63,18,45
30,20,10,30
30,29,1,30
30,28,2,30
30,34,4,30
30,52,22,30
30,30,0,30
30,29,1,30
30,29,1,30
30,50,20,30
30,36,6,30
30,26,4,30
30,48,18,30
30,23,7,30
30,44,14,30
30,27,3,30
30,35,5,30
30,26,4,30
30,32,2,30
30,34,4,30
30,45,15,30
30,27,3,30
30,59,29,30
30,29,1,30
30,33,3,30
30,57,27,30
30,21,9,30
30,34,4,30
30,27,3,30
30,50,20,30
30,34,4,30
30,28,2,30
30,14,16,30
30,51,21,30
30,30,0,30
30,25,5,30
30,36,6,30
30,28,2,30
30,27,3,30
30,40,10,30
30,21,9,30
30,38,8,30
30,46,16,30
30,18,12,30
30,29,1,30
30,31,1,30
30,28,2,30
30,33,3,30
30,31,1,30
30,43,13,30
30,27,3,30
30,30,0,30
30,46,16,30
30,31,1,30
30,18,12,30
30,27,3,30
30,20,10,30
30,47,17,30
30,15,15,30
30,33,3,30
30,42,12,30
30,28,2,30
30,58,28,30
30,33,3,30
30,18,12,30
30,46,16,30
30,30,0,30
30,43,13,30
30,14,16,30
30,32,2,30
30,26,4,30
30,30,0,30
30,34,4,30
30,43,13,30
30,28,2,30
30,23,7,30
30,31,1,30
70,64,6,70
70,74,4,70
70,66,4,70
70,62,8,70
70,65,5,70
70,70,0,70
70,69,1,70
70,75,5,70
70,71,1,70
70,69,1,70
70,66,4,70
70,71,1,70
70,70,0,70
70,74,4,70
70,63,7,70
70,67,3,70
70,69,1,70
70,71,1,70
70,70,0,70
70,64,6,70
70,64,6,70
70,70,0,70
70,64,6,70
70,73,3,70
70,69,1,70
70,74,4,70
70,67,3,70
70,69,1,70
70,65,5,70
70,67,3,70
70,69,1,70
70,66,4,70
70,69,1,70
70,64,6,70
70,66,4,70
70,68,2,70
70,72,2,70
70,65,5,70
70,70,0,70
70,73,3,70
70,63,7,70
70,72,2,70
70,70,0,70
70,66,4,70
70,72,2,70
70,66,4,70
70,64,6,70
70,66,4,70
70,59,11,70
70,69,1,70
70,74,4,70
70,70,0,70
70,69,1,70
70,71,1,70
70,67,3,70
70,68,2,70
70,65,5,70
70,64,6,70
70,72,2,70
70,64,6,70
70,64,6,70
70,66,4,70
70,64,6,70
70,70,0,70
70,71,1,70
70,74,4,70
70,74,4,70
70,69,1,70
70,63,7,70
70,67,3,70
70,70,0,70
70,67,3,70
70,67,3,70
70,71,1,70
70,66,4,70
70,77,7,70
70,66,4,70
70,65,5,70
70,74,4,70
70,74,4,70
70,66,4,70
70,68,2,70
70,71,1,70
70,69,1,70
70,58,12,70
70,73,3,70
70,67,3,70
70,70,0,70
70,70,0,70
70,74,4,70
70,70,0,70
70,61,9,70
70,72,2,70
70,66,4,70
70,73,3,70
70,63,7,70
70,69,1,70
70,73,3,70
70,73,3,70
70,70,0,70
70,65,5,70
70,69,1,70
70,73,3,70
70,68,2,70
70,73,3,70
70,69,1,70
70,69,1,70
70,65,5,70
70,70,0,70
56,41,15,56
56,62,6,56
56,55,1,56
56,47,9,56
56,54,2,56
56,53,3,56
56,70,14,56
56,65,9,56
56,55,1,56
56,58,2,56
56,60,4,56
56,69,13,56
56,53,3,56
56,55,1,56
56,49,7,56
56,48,8,56
56,54,2,56
56,59,3,56
56,44,12,56
56,47,9,56
56,51,5,56
56,68,12,56
56,53,3,56
56,59,3,56
56,57,1,56
56,62,6,56
56,58,2,56
56,51,5,56
56,43,13,56
56,63,7,56
56,44,12,56
56,64,8,56
56,53,3,56
56,42,14,56
56,57,1,56
56,53,3,56
56,69,13,56
56,52,4,56
56,59,3,56
56,37,19,56
56,51,5,56
56,35,21,56
56,54,2,56
56,55,1,56
56,55,1,56
56,59,3,56
56,62,6,56
56,47,9,56
56,69,13,56
56,55,1,56
56,49,7,56
10,11,1,10
10,12,2,10
10,12,2,10
10,12,2,10
10,12,2,10
10,11,1,10
10,57,47,10
10,29,19,10
10,12,2,10
10,43,33,10
10,10,0,10
10,10,0,10
10,10,0,10
10,35,25,10
10,56,46,10
10,10,0,10
10,28,18,10
10,21,11,10
10,8,2,10
10,11,1,10
10,69,59,10
10,10,0,10
10,9,1,10
10,32,22,10
10,8,2,10
10,12,2,10
10,11,1,10
10,38,28,10
10,11,1,10
10,15,5,10
10,10,0,10
10,56,46,10
10,14,4,10
10,49,39,10
10,15,5,10
10,10,0,10
10,30,20,10
10,13,3,10
10,8,2,10
10,12,2,10
10,38,28,10
10,14,4,10
10,11,1,10
10,11,1,10
10,40,30,10
10,12,2,10
10,9,1,10
10,36,26,10
10,12,2,10
10,13,3,10
10,46,36,10
10,56,46,10
10,9,1,10
10,11,1,10
10,13,3,10
10,10,0,10
10,20,10,10
10,14,4,10
10,14,4,10
10,29,19,10
10,44,34,10
10,9,1,10
10,8,2,10
10,12,2,10
43,51,8,43
43,42,1,43
43,55,12,43
43,45,2,43
43,48,5,43
43,53,10,43
43,55,12,43
43,59,16,43
43,62,19,43
43,39,4,43
43,56,13,43
43,46,3,43
43,43,0,43
43,44,1,43
43,41,2,43
43,56,13,43
43,61,18,43
43,54,11,43
43,58,15,43
43,46,3,43
43,37,6,43
43,44,1,43
43,49,6,43
43,63,20,43
43,44,1,43
43,43,0,43
43,41,2,43
43,58,15,43
43,47,4,43
43,52,9,43
43,46,3,43
43,30,13,43
43,63,20,43
43,49,6,43
43,52,9,43
43,57,14,43
43,35,8,43
43,47,4,43
43,39,4,43
43,61,18,43
43,61,18,43
43,48,5,43
43,42,1,43
43,47,4,43
43,62,19,43
43,55,12,43
43,37,6,43
43,50,7,43
43,45,2,43
43,60,17,43
43,39,4,43
43,58,15,43
43,45,2,43
43,44,1,43
43,40,3,43
43,48,5,43
43,48,5,43
43,60,17,43
43,53,10,43
43,44,1,43
43,39,4,43
43,52,9,43
43,53,10,43
43,60,17,43
43,54,11,43
43,59,16,43
43,40,3,43
43,41,2,43
43,49,6,43
43,40,3,43
43,39,4,43
43,47,4,43
43,60,17,43
43,58,15,43
43,39,4,43
43,48,5,43
43,40,3,43
43,41,2,43
9,11,2,9
9,11,2,9
9,41,32,9
9,8,1,9
9,12,3,9
9,72,63,9
9,8,1,9
9,9,0,9
9,12,3,9
9,72,63,9
9,14,5,9
9,42,33,9
9,31,22,9
9,10,1,9
9,13,4,9
9,61,52,9
9,10,1,9
9,7,2,9
9,68,59,9
9,27,18,9
9,14,5,9
9,9,0,9
9,9,0,9
9,14,5,9
9,10,1,9
9,13,4,9
9,9,0,9
9,8,1,9
9,63,54,9
