true,pred,abs_error,os
45,44,1,45
45,48,3,45
45,48,3,45
45,37,8,45
45,31,14,45
45,47,2,45
45,45,0,45
45,47,2,45
45,48,3,45
45,42,3,45
45,40,5,45
45,40,5,45
45,40,5,45
45,47,2,45
45,43,2,45
45,33,12,45
45,39,6,45
45,39,6,45
45,38,7,45
45,36,9,45
45,37,8,45
45,38,7,45
45,41,4,45
45,44,1,45
45,44,1,45
45,51,6,45
45,35,10,45
45,44,1,45
45,43,2,45
59,54,5,59
59,61,2,59
59,54,5,59
59,55,4,59
59,55,4,59
59,55,4,59
59,63,4,59
59,51,8,59
59,50,9,59
59,56,3,59
59,58,1,59
59,57,2,59
59,54,5,59
59,58,1,59
59,53,6,59
59,49,10,59
59,56,3,59
59,67,8,59
59,46,13,59
59,58,1,59
59,45,14,59
59,57,2,59
59,30,29,59
59,62,3,59
59,57,2,59
59,53,6,59
59,55,4,59
59,63,4,59
59,58,1,59
59,65,6,59
59,61,2,59
59,57,2,59
59,55,4,59
59,57,2,59
59,56,3,59
59,63,4,59
59,53,6,59
59,55,4,59
59,65,6,59
59,66,7,59
59,58,1,59
59,57,2,59
59,49,10,59
59,60,1,59
59,61,2,59
59,63,4,59
59,50,9,59
59,55,4,59
59,53,6,59
59,52,7,59
59,53,6,59
59,55,4,59
59,56,3,59
59,61,2,59
59,56,3,59
59,64,5,59
59,57,2,59
59,63,4,59
59,52,7,59
59,57,2,59
59,60,1,59
59,55,4,59
70,63,7,70
70,76,6,70
70,74,4,70
70,75,5,70
70,69,1,70
70,67,3,70
70,73,3,70
70,41,29,70
70,77,7,70
70,78,8,70
70,65,5,70
70,66,4,70
70,74,4,70
70,67,3,70
70,65,5,70
70,71,1,70
70,66,4,70
70,73,3,70
70,73,3,70
70,73,3,70
70,63,7,70
70,80,10,70
70,52,18,70
70,72,2,70
70,72,2,70
70,66,4,70
70,73,3,70
70,57,13,70
70,65,5,70
70,74,4,70
70,75,5,70
70,70,0,70
70,73,3,70
70,70,0,70
70,51,19,70
70,78,8,70
70,73,3,70
70,46,24,70
70,74,4,70
70,73,3,70
70,70,0,70
70,78,8,70
70,73,3,70
70,47,23,70
70,70,0,70
70,77,7,70
70,66,4,70
70,77,7,70
70,78,8,70
70,76,6,70
70,72,2,70
70,64,6,70
70,72,2,70
37,39,2,37
37,43,6,37
37,42,5,37
37,35,2,37
37,41,4,37
37,38,1,37
37,50,13,37
37,29,8,37
82,76,6,82
82,79,3,82
82,77,5,82
82,66,16,82
82,73,9,82
82,75,7,82
31,26,5,31
31,37,6,31
31,44,13,31
31,31,0,31
31,26,5,31
31,21,10,31
31,30,1,31
31,36,5,31
31,40,9,31
31,36,5,31
31,39,8,31
31,45,14,31
31,31,0,31
31,42,11,31
31,22,9,31
31,36,5,31
31,43,12,31
47,48,1,47
47,33,14,47
47,51,4,47
47,52,5,47
47,22,25,47
47,42,5,47
47,46,1,47
47,36,11,47
47,49,2,47
47,39,8,47
47,48,1,47
47,46,1,47
47,55,8,47
47,22,25,47
47,49,2,47
47,64,17,47
47,45,2,47
47,47,0,47
47,14,33,47
47,48,1,47
47,36,11,47
47,53,6,47
47,45,2,47
47,45,2,47
47,64,17,47
47,40,7,47
47,53,6,47
47,45,2,47
47,53,6,47
47,38,9,47
47,53,6,47
47,38,9,47
47,40,7,47
47,48,1,47
47,46,1,47
47,54,7,47
47,44,3,47
47,43,4,47
47,39,8,47
47,41,6,47
47,50,3,47
47,43,4,47
47,40,7,47
47,46,1,47
47,50,3,47
47,44,3,47
47,53,6,47
47,46,1,47
47,47,0,47
47,44,3,47
47,47,0,47
47,59,12,47
47,44,3,47
9,15,6,9
9,14,5,9
9,18,9,9
9,12,3,9
9,21,12,9
9,27,18,9
9,20,11,9
9,24,15,9
9,15,6,9
9,14,5,9
9,11,2,9
9,46,37,9
9,12,3,9
67,67,0,67
67,52,15,67
67,60,7,67
67,60,7,67
67,66,1,67
67,55,12,67
67,71,4,67
67,67,0,67
67,65,2,67
67,64,3,67
67,76,9,67
67,64,3,67
67,69,2,67
67,68,1,67
67,80,13,67
67,70,3,67
67,63,4,67
67,72,5,67
67,75,8,67
67,66,1,67
67,69,2,67
67,72,5,67
67,62,5,67
67,60,7,67
67,63,4,67
67,55,12,67
67,76,9,67
67,57,10,67
67,64,3,67
67,67,0,67
67,71,4,67
67,57,10,67
67,65,2,67
67,63,4,67
67,68,1,67
67,58,9,67
67,70,3,67
67,69,2,67
67,65,2,67
67,54,13,67
67,70,3,67
67,72,5,67
67,69,2,67
67,68,1,67
67,74,7,67
67,53,14,67
67,51,16,67
67,71,4,67
67,69,2,67
67,72,5,67
67,78,11,67
67,61,6,67
67,58,9,67
66,67,1,66
66,47,19,66
66,47,19,66
66,69,3,66
66,65,1,66
66,68,2,66
66,59,7,66
66,73,7,66
66,65,1,66
66,72,6,66
66,63,3,66
66,63,3,66
66,62,4,66
66,75,9,66
66,66,0,66
66,59,7,66
66,66,0,66
66,60,6,66
66,71,5,66
66,71,5,66
66,64,2,66
66,66,0,66
