true,pred,abs_error,os
12,14,2,12
12,8,4,12
12,10,2,12
12,36,24,12
12,9,3,12
12,20,8,12
12,42,30,12
12,9,3,12
12,35,23,12
12,8,4,12
12,14,2,12
12,8,4,12
12,8,4,12
12,26,14,12
12,43,31,12
12,28,16,12
12,12,0,12
12,16,4,12
12,25,13,12
12,9,3,12
12,28,16,12
12,30,18,12
12,34,22,12
12,12,0,12
12,12,0,12
12,15,3,12
12,30,18,12
12,10,2,12
12,44,32,12
12,8,4,12
12,15,3,12
12,8,4,12
12,16,4,12
12,10,2,12
12,22,10,12
12,10,2,12
12,10,2,12
12,30,18,12
12,10,2,12
12,43,31,12
12,16,4,12
12,8,4,12
12,41,29,12
12,15,3,12
12,15,3,12
12,9,3,12
12,15,3,12
12,26,14,12
12,8,4,12
12,32,20,12
12,30,18,12
12,34,22,12
12,9,3,12
12,20,8,12
12,14,2,12
12,27,15,12
12,10,2,12
12,31,19,12
12,9,3,12
12,21,9,12
12,8,4,12
12,19,7,12
12,31,19,12
12,44,32,12
12,35,23,12
12,15,3,12
12,8,4,12
12,15,3,12
12,20,8,12
12,9,3,12
13,11,2,13
13,28,15,13
13,16,3,13
13,11,2,13
13,10,3,13
13,14,1,13
13,25,12,13
13,13,0,13
13,7,6,13
13,9,4,13
13,9,4,13
13,18,5,13
13,11,2,13
13,26,13,13
13,10,3,13
13,17,4,13
13,15,2,13
13,14,1,13
13,22,9,13
13,12,1,13
13,11,2,13
13,20,7,13
13,9,4,13
13,11,2,13
13,11,2,13
13,11,2,13
13,12,1,13
13,17,4,13
13,14,1,13
13,10,3,13
13,9,4,13
13,10,3,13
13,11,2,13
13,14,1,13
13,21,8,13
13,12,1,13
13,28,15,13
13,8,5,13
13,10,3,13
13,13,0,13
13,12,1,13
13,10,3,13
13,11,2,13
13,11,2,13
13,16,3,13
13,11,2,13
13,9,4,13
13,28,15,13
13,16,3,13
13,12,1,13
13,28,15,13
13,8,5,13
13,13,0,13
13,13,0,13
13,13,0,13
13,14,1,13
13,9,4,13
13,12,1,13
13,10,3,13
13,18,5,13
13,16,3,13
13,9,4,13
13,17,4,13
13,7,6,13
13,12,1,13
13,13,0,13
13,10,3,13
13,25,12,13
13,12,1,13
13,12,1,13
13,17,4,13
13,13,0,13
13,25,12,13
13,9,4,13
13,12,1,13
13,13,0,13
13,25,12,13
13,12,1,13
13,10,3,13
13,14,1,13
13,10,3,13
13,18,5,13
13,8,5,13
13,16,3,13
13,19,6,13
13,12,1,13
13,28,15,13
13,12,1,13
13,11,2,13
13,10,3,13
13,9,4,13
13,12,1,13
13,18,5,13
13,16,3,13
13,13,0,13
13,14,1,13
13,17,4,13
13,17,4,13
13,17,4,13
13,9,4,13
13,15,2,13
13,12,1,13
13,12,1,13
13,12,1,13
13,29,16,13
13,15,2,13
13,12,1,13
13,14,1,13
13,34,21,13
13,13,0,13
13,13,0,13
13,17,4,13
13,12,1,13
13,9,4,13
13,12,1,13
13,21,8,13
13,8,5,13
13,15,2,13
13,10,3,13
13,11,2,13
13,11,2,13
13,22,9,13
13,17,4,13
13,18,5,13
13,9,4,13
13,13,0,13
13,13,0,13
13,25,12,13
13,17,4,13
13,18,5,13
13,10,3,13
13,8,5,13
13,14,1,13
13,16,3,13
13,27,14,13
13,12,1,13
13,18,5,13
13,7,6,13
13,28,15,13
13,11,2,13
13,7,6,13
13,23,10,13
13,13,0,13
13,10,3,13
13,10,3,13
13,18,5,13
13,13,0,13
13,21,8,13
13,14,1,13
13,13,0,13
13,17,4,13
13,9,4,13
13,14,1,13
13,12,1,13
13,26,13,13
13,10,3,13
13,18,5,13
13,28,15,13
13,7,6,13
13,13,0,13
13,13,0,13
13,10,3,13
13,28,15,13
13,17,4,13
13,12,1,13
13,16,3,13
13,16,3,13
13,7,6,13
13,9,4,13
13,12,1,13
13,11,2,13
13,13,0,13
13,7,6,13
13,9,4,13
13,20,7,13
10,8,2,10
10,22,12,10
10,16,6,10
10,13,3,10
10,21,11,10
10,8,2,10
10,42,32,10
10,16,6,10
10,8,2,10
10,28,18,10
10,16,6,10
10,9,1,10
10,6,4,10
10,20,10,10
10,14,4,10
