true,pred,abs_error,os
70,61,9,70
70,63,7,70
70,67,3,70
70,54,16,70
70,66,4,70
70,67,3,70
70,62,8,70
70,63,7,70
70,63,7,70
70,63,7,70
70,63,7,70
70,64,6,70
70,63,7,70
70,60,10,70
70,63,7,70
70,63,7,70
70,60,10,70
70,59,11,70
70,66,4,70
70,62,8,70
70,65,5,70
70,61,9,70
70,68,2,70
70,65,5,70
70,67,3,70
70,65,5,70
70,70,0,70
70,67,3,70
70,61,9,70
70,65,5,70
70,62,8,70
70,62,8,70
70,65,5,70
70,56,14,70
70,62,8,70
70,59,11,70
70,65,5,70
70,66,4,70
70,67,3,70
70,61,9,70
70,66,4,70
70,58,12,70
70,52,18,70
70,70,0,70
70,63,7,70
70,61,9,70
70,62,8,70
70,64,6,70
70,64,6,70
70,62,8,70
70,67,3,70
70,67,3,70
70,60,10,70
70,63,7,70
70,49,21,70
70,60,10,70
70,59,11,70
70,63,7,70
70,61,9,70
70,60,10,70
70,66,4,70
70,58,12,70
70,68,2,70
70,66,4,70
70,62,8,70
70,55,15,70
70,65,5,70
70,65,5,70
70,61,9,70
70,67,3,70
70,67,3,70
70,59,11,70
70,58,12,70
70,62,8,70
70,62,8,70
70,57,13,70
70,60,10,70
70,67,3,70
70,65,5,70
70,59,11,70
70,65,5,70
70,65,5,70
70,58,12,70
70,64,6,70
70,64,6,70
70,60,10,70
70,64,6,70
70,64,6,70
70,63,7,70
70,83,13,70
70,64,6,70
70,67,3,70
70,55,15,70
70,57,13,70
70,63,7,70
70,62,8,70
70,67,3,70
70,64,6,70
70,60,10,70
70,65,5,70
70,63,7,70
70,66,4,70
70,61,9,70
70,65,5,70
70,55,15,70
70,65,5,70
70,64,6,70
47,38,9,47
47,51,4,47
47,62,15,47
47,82,35,47
47,41,6,47
47,43,4,47
47,48,1,47
47,30,17,47
47,47,0,47
47,40,7,47
47,40,7,47
47,45,2,47
47,34,13,47
47,49,2,47
47,47,0,47
47,57,10,47
47,55,8,47
47,39,8,47
47,47,0,47
47,60,13,47
47,33,14,47
47,49,2,47
47,49,2,47
47,38,9,47
47,47,0,47
47,58,11,47
47,46,1,47
47,39,8,47
47,59,12,47
47,39,8,47
47,78,31,47
47,45,2,47
47,48,1,47
47,40,7,47
47,43,4,47
47,50,3,47
47,39,8,47
47,29,18,47
47,53,6,47
47,62,15,47
47,47,0,47
47,37,10,47
47,46,1,47
47,36,11,47
47,40,7,47
47,62,15,47
47,52,5,47
47,-470,517,47
47,40,7,47
47,52,5,47
47,54,7,47
47,54,7,47
47,48,1,47
47,31,16,47
47,41,6,47
47,52,5,47
47,54,7,47
47,34,13,47
47,57,10,47
47,52,5,47
47,52,5,47
47,42,5,47
47,38,9,47
47,52,5,47
47,38,9,47
47,65,18,47
47,41,6,47
47,57,10,47
47,47,0,47
47,43,4,47
47,53,6,47
47,58,11,47
47,110,63,47
47,-405,452,47
47,34,13,47
47,33,14,47
47,58,11,47
47,53,6,47
47,58,11,47
47,42,5,47
47,50,3,47
47,55,8,47
47,57,10,47
47,55,8,47
47,46,1,47
47,56,9,47
47,32,15,47
47,42,5,47
47,38,9,47
47,39,8,47
47,48,1,47
47,45,2,47
47,42,5,47
47,50,3,47
47,56,9,47
47,62,15,47
47,40,7,47
47,39,8,47
47,39,8,47
47,47,0,47
47,36,11,47
47,49,2,47
47,56,9,47
47,33,14,47
47,52,5,47
47,40,7,47
47,42,5,47
47,61,14,47
47,47,0,47
47,50,3,47
47,40,7,47
47,51,4,47
47,35,12,47
47,54,7,47
47,49,2,47
47,54,7,47
47,48,1,47
47,38,9,47
47,47,0,47
47,59,12,47
47,51,4,47
47,50,3,47
47,48,1,47
47,44,3,47
47,61,14,47
47,49,2,47
47,41,6,47
47,34,13,47
47,36,11,47
66,58,8,66
66,64,2,66
66,64,2,66
66,62,4,66
66,61,5,66
66,65,1,66
66,64,2,66
66,65,1,66
66,61,5,66
66,54,12,66
66,56,10,66
66,57,9,66
66,59,7,66
66,59,7,66
