true,pred,abs_error,os
72,63,9,72
72,62,10,72
72,72,0,72
72,57,15,72
72,66,6,72
72,66,6,72
72,77,5,72
72,40,32,72
72,63,9,72
72,62,10,72
72,65,7,72
72,53,19,72
72,44,28,72
72,50,22,72
72,51,21,72
72,67,5,72
72,63,9,72
72,60,12,72
72,61,11,72
72,68,4,72
46,92,46,46
46,34,12,46
46,36,10,46
46,57,11,46
46,61,15,46
46,39,7,46
46,51,5,46
46,48,2,46
46,66,20,46
46,44,2,46
46,48,2,46
46,55,9,46
46,39,7,46
46,70,24,46
46,62,16,46
46,73,27,46
46,82,36,46
46,61,15,46
46,61,15,46
46,58,12,46
67,46,21,67
67,71,4,67
67,68,1,67
67,65,2,67
67,37,30,67
67,69,2,67
67,73,6,67
67,38,29,67
67,69,2,67
67,34,33,67
67,61,6,67
67,67,0,67
67,46,21,67
67,70,3,67
67,59,8,67
67,69,2,67
67,36,31,67
67,70,3,67
67,31,36,67
67,69,2,67
67,57,10,67
67,51,16,67
67,33,34,67
67,69,2,67
67,53,14,67
67,41,26,67
67,36,31,67
67,71,4,67
67,71,4,67
67,69,2,67
67,60,7,67
67,70,3,67
67,45,22,67
67,59,8,67
67,37,30,67
67,41,26,67
67,49,18,67
67,70,3,67
67,58,9,67
67,66,1,67
67,70,3,67
67,53,14,67
67,35,32,67
67,69,2,67
67,68,1,67
67,72,5,67
67,38,29,67
67,68,1,67
67,68,1,67
67,39,28,67
74,37,37,74
74,41,33,74
74,46,28,74
74,59,15,74
74,29,45,74
74,69,5,74
74,46,28,74
74,34,40,74
74,24,50,74
74,14,60,74
74,62,12,74
74,38,36,74
74,16,58,74
74,62,12,74
74,54,20,74
74,21,53,74
74,43,31,74
74,69,5,74
74,46,28,74
74,18,56,74
74,54,20,74
74,69,5,74
74,39,35,74
74,16,58,74
74,21,53,74
74,62,12,74
74,46,28,74
74,19,55,74
74,62,12,74
74,52,22,74
59,60,1,59
59,72,13,59
59,72,13,59
59,70,11,59
59,62,3,59
59,46,13,59
59,45,14,59
59,65,6,59
59,33,26,59
59,72,13,59
59,69,10,59
59,54,5,59
59,64,5,59
59,59,0,59
59,61,2,59
59,51,8,59
59,42,17,59
59,34,25,59
59,64,5,59
59,57,2,59
59,72,13,59
59,71,12,59
59,48,11,59
59,44,15,59
59,55,4,59
59,65,6,59
59,52,7,59
59,35,24,59
59,34,25,59
59,63,4,59
59,70,11,59
59,57,2,59
59,38,21,59
59,69,10,59
59,72,13,59
59,66,7,59
59,48,11,59
59,56,3,59
59,72,13,59
59,55,4,59
59,67,8,59
59,55,4,59
59,73,14,59
59,65,6,59
59,73,14,59
59,50,9,59
59,63,4,59
59,59,0,59
59,47,12,59
59,43,16,59
59,40,19,59
59,69,10,59
59,57,2,59
59,68,9,59
59,44,15,59
59,65,6,59
59,33,26,59
59,61,2,59
59,66,7,59
59,67,8,59
59,67,8,59
59,62,3,59
59,72,13,59
59,59,0,59
59,67,8,59
59,72,13,59
59,64,5,59
59,73,14,59
59,54,5,59
59,48,11,59
59,50,9,59
59,43,16,59
59,42,17,59
59,68,9,59
59,61,2,59
59,46,13,59
59,59,0,59
59,57,2,59
59,46,13,59
59,67,8,59
59,73,14,59
59,44,15,59
59,70,11,59
59,70,11,59
59,65,6,59
59,65,6,59
59,58,1,59
59,41,18,59
59,55,4,59
59,48,11,59
30,16,14,30
30,69,39,30
30,52,22,30
30,20,10,30
30,22,8,30
30,72,42,30
30,38,8,30
30,111,81,30
30,48,18,30
30,22,8,30
30,68,38,30
30,15,15,30
30,112,82,30
30,38,8,30
30,45,15,30
30,16,14,30
30,68,38,30
30,39,9,30
30,71,41,30
30,39,9,30
10,30,20,10
10,44,34,10
10,35,25,10
10,44,34,10
10,36,26,10
10,49,39,10
10,19,9,10
10,45,35,10
10,37,27,10
10,50,40,10
10,36,26,10
10,15,5,10
10,36,26,10
10,20,10,10
