true,pred,abs_error,os
65,46,19,65
65,70,5,65
65,57,8,65
65,40,25,65
65,41,24,65
65,68,3,65
65,52,13,65
65,69,4,65
65,15,50,65
65,41,24,65
65,48,17,65
65,65,0,65
65,58,7,65
65,62,3,65
65,77,12,65
65,48,17,65
65,46,19,65
65,70,5,65
65,58,7,65
65,76,11,65
65,18,47,65
65,62,3,65
65,64,1,65
65,40,25,65
65,50,15,65
65,52,13,65
65,69,4,65
65,27,38,65
65,62,3,65
65,73,8,65
65,72,7,65
65,44,21,65
65,53,12,65
21,23,2,21
21,56,35,21
21,57,36,21
21,32,11,21
21,25,4,21
21,42,21,21
21,66,45,21
21,24,3,21
21,27,6,21
21,19,2,21
21,33,12,21
21,27,6,21
21,36,15,21
21,24,3,21
21,25,4,21
21,23,2,21
21,42,21,21
21,27,6,21
21,14,7,21
21,20,1,21
21,36,15,21
21,64,43,21
21,47,26,21
21,30,9,21
21,55,34,21
21,21,0,21
21,17,4,21
21,27,6,21
21,26,5,21
21,47,26,21
21,67,46,21
21,23,2,21
21,27,6,21
21,24,3,21
21,57,36,21
21,33,12,21
21,26,5,21
21,25,4,21
21,23,2,21
21,16,5,21
21,42,21,21
21,60,39,21
21,42,21,21
64,57,7,64
64,62,2,64
64,36,28,64
64,65,1,64
64,33,31,64
64,17,47,64
64,69,5,64
64,50,14,64
64,61,3,64
64,63,1,64
64,39,25,64
64,70,6,64
64,58,6,64
64,66,2,64
64,40,24,64
64,65,1,64
64,33,31,64
64,59,5,64
64,33,31,64
64,54,10,64
64,63,1,64
64,39,25,64
64,67,3,64
64,49,15,64
64,69,5,64
64,15,49,64
64,57,7,64
64,56,8,64
64,61,3,64
64,22,42,64
64,51,13,64
64,58,6,64
64,62,2,64
39,29,10,39
39,34,5,39
39,19,20,39
39,45,6,39
39,52,13,39
39,42,3,39
39,48,9,39
39,56,17,39
39,42,3,39
39,47,8,39
39,52,13,39
39,47,8,39
39,44,5,39
39,69,30,39
39,62,23,39
39,30,9,39
39,41,2,39
39,13,26,39
39,66,27,39
39,33,6,39
39,36,3,39
66,73,7,66
66,61,5,66
66,51,15,66
66,48,18,66
66,66,0,66
66,70,4,66
66,55,11,66
66,45,21,66
66,55,11,66
66,56,10,66
66,64,2,66
66,51,15,66
66,69,3,66
66,67,1,66
66,66,0,66
66,63,3,66
66,69,3,66
66,47,19,66
66,67,1,66
66,67,1,66
66,67,1,66
66,61,5,66
66,50,16,66
66,69,3,66
66,40,26,66
66,60,6,66
66,55,11,66
66,71,5,66
66,51,15,66
66,43,23,66
66,49,17,66
66,53,13,66
66,70,4,66
66,49,17,66
66,51,15,66
66,54,12,66
66,52,14,66
66,62,4,66
66,68,2,66
66,69,3,66
66,64,2,66
66,68,2,66
66,76,10,66
66,47,19,66
31,53,22,31
31,41,10,31
31,34,3,31
31,66,35,31
31,32,1,31
31,45,14,31
31,35,4,31
31,35,4,31
31,20,11,31
31,56,25,31
31,37,6,31
31,22,9,31
31,48,17,31
31,59,28,31
31,56,25,31
31,31,0,31
31,47,16,31
31,69,38,31
31,20,11,31
31,45,14,31
31,32,1,31
31,37,6,31
70,67,3,70
70,68,2,70
70,69,1,70
70,44,26,70
70,51,19,70
70,52,18,70
70,65,5,70
70,45,25,70
70,63,7,70
70,70,0,70
