true,pred,abs_error,os
66,26,40,66
66,24,42,66
66,15,51,66
66,33,33,66
66,19,47,66
66,26,40,66
66,22,44,66
66,20,46,66
66,28,38,66
66,17,49,66
66,28,38,66
66,30,36,66
66,28,38,66
66,29,37,66
66,28,38,66
66,8,58,66
66,19,47,66
66,33,33,66
66,36,30,66
66,28,38,66
66,34,32,66
66,19,47,66
66,31,35,66
66,17,49,66
66,27,39,66
66,22,44,66
66,14,52,66
66,36,30,66
66,11,55,66
66,16,50,66
66,24,42,66
66,20,46,66
66,34,32,66
66,27,39,66
66,12,54,66
66,-119,185,66
66,-94,160,66
66,32,34,66
66,20,46,66
66,20,46,66
66,13,53,66
66,26,40,66
66,21,45,66
66,12,54,66
66,18,48,66
66,8,58,66
66,14,52,66
66,15,51,66
66,16,50,66
66,30,36,66
66,34,32,66
66,8,58,66
66,12,54,66
66,27,39,66
66,18,48,66
66,17,49,66
66,20,46,66
66,22,44,66
66,19,47,66
66,25,41,66
59,76,17,59
59,76,17,59
59,75,16,59
59,76,17,59
59,47,12,59
59,70,11,59
59,40,19,59
59,67,8,59
59,66,7,59
59,66,7,59
59,47,12,59
59,69,10,59
59,43,16,59
59,67,8,59
59,47,12,59
59,70,11,59
59,69,10,59
59,68,9,59
59,65,6,59
59,66,7,59
59,65,6,59
59,47,12,59
59,76,17,59
59,65,6,59
59,41,18,59
59,39,20,59
59,47,12,59
59,65,6,59
59,64,5,59
59,66,7,59
47,6,41,47
47,15,32,47
47,14,33,47
47,10,37,47
47,17,30,47
47,13,34,47
47,16,31,47
47,33,14,47
47,10,37,47
47,6,41,47
47,9,38,47
47,16,31,47
47,23,24,47
47,16,31,47
47,10,37,47
47,17,30,47
47,10,37,47
47,17,30,47
47,15,32,47
47,8,39,47
47,9,38,47
47,10,37,47
47,9,38,47
47,4,43,47
47,19,28,47
47,22,25,47
47,10,37,47
47,9,38,47
47,33,14,47
47,10,37,47
47,9,38,47
47,11,36,47
47,16,31,47
47,10,37,47
47,33,14,47
47,13,34,47
47,15,32,47
47,15,32,47
47,6,41,47
47,35,12,47
47,10,37,47
47,16,31,47
47,10,37,47
47,30,17,47
47,10,37,47
47,13,34,47
47,17,30,47
47,10,37,47
47,17,30,47
47,16,31,47
47,18,29,47
47,9,38,47
47,10,37,47
47,18,29,47
47,14,33,47
47,5,42,47
47,10,37,47
47,10,37,47
47,39,8,47
47,14,33,47
47,13,34,47
47,10,37,47
47,11,36,47
47,10,37,47
47,17,30,47
47,22,25,47
47,15,32,47
47,10,37,47
47,35,12,47
