true,pred,abs_error,os
39,38,1,39
39,43,4,39
39,38,1,39
39,52,13,39
39,28,11,39
39,40,1,39
39,43,4,39
39,15,24,39
39,40,1,39
39,21,18,39
39,41,2,39
39,51,12,39
39,36,3,39
39,38,1,39
39,40,1,39
39,49,10,39
39,35,4,39
39,38,1,39
39,44,5,39
39,35,4,39
39,52,13,39
39,39,0,39
39,35,4,39
39,44,5,39
30,35,5,30
30,67,37,30
30,48,18,30
30,57,27,30
30,50,20,30
30,50,20,30
30,43,13,30
30,54,24,30
30,48,18,30
30,33,3,30
30,32,2,30
30,38,8,30
30,40,10,30
30,48,18,30
30,41,11,30
30,47,17,30
30,44,14,30
30,48,18,30
30,48,18,30
30,36,6,30
30,51,21,30
30,52,22,30
30,41,11,30
30,34,4,30
30,38,8,30
30,49,19,30
64,59,5,64
64,32,32,64
64,29,35,64
64,73,9,64
64,45,19,64
64,46,18,64
64,47,17,64
64,67,3,64
64,46,18,64
64,47,17,64
64,33,31,64
64,57,7,64
64,37,27,64
64,57,7,64
64,32,32,64
64,59,5,64
64,54,10,64
64,42,22,64
64,63,1,64
64,69,5,64
64,61,3,64
64,36,28,64
64,60,4,64
64,60,4,64
64,70,6,64
64,46,18,64
64,37,27,64
64,64,0,64
64,47,17,64
64,44,20,64
64,56,8,64
64,55,9,64
64,41,23,64
64,32,32,64
64,42,22,64
67,65,2,67
67,73,6,67
67,58,9,67
67,26,41,67
67,62,5,67
67,73,6,67
67,64,3,67
67,72,5,67
67,71,4,67
67,70,3,67
67,73,6,67
67,67,0,67
67,62,5,67
67,72,5,67
67,61,6,67
67,75,8,67
67,75,8,67
67,67,0,67
67,65,2,67
67,53,14,67
67,26,41,67
67,72,5,67
67,53,14,67
67,75,8,67
67,70,3,67
67,68,1,67
67,62,5,67
67,60,7,67
67,26,41,67
67,75,8,67
67,66,1,67
67,65,2,67
67,68,1,67
67,60,7,67
67,69,2,67
67,70,3,67
67,53,14,67
67,70,3,67
67,68,1,67
67,68,1,67
67,64,3,67
69,72,3,69
69,46,23,69
69,71,2,69
69,68,1,69
69,62,7,69
69,72,3,69
69,72,3,69
69,72,3,69
69,66,3,69
69,65,4,69
69,71,2,69
69,48,21,69
69,69,0,69
69,67,2,69
69,70,1,69
69,40,29,69
69,74,5,69
69,68,1,69
69,72,3,69
69,72,3,69
69,68,1,69
69,65,4,69
69,43,26,69
84,82,2,84
84,75,9,84
84,70,14,84
84,90,6,84
84,80,4,84
84,45,39,84
84,80,4,84
84,75,9,84
84,59,25,84
84,90,6,84
84,72,12,84
84,79,5,84
84,77,7,84
84,66,18,84
84,57,27,84
84,75,9,84
84,71,13,84
84,74,10,84
84,79,5,84
84,75,9,84
84,82,2,84
84,80,4,84
84,44,40,84
84,82,2,84
84,77,7,84
84,68,16,84
84,63,21,84
84,90,6,84
84,61,23,84
84,67,17,84
84,80,4,84
84,78,6,84
9,30,21,9
9,44,35,9
9,12,3,9
9,32,23,9
9,14,5,9
9,14,5,9
9,22,13,9
9,14,5,9
9,42,33,9
9,61,52,9
9,24,15,9
9,33,24,9
66,34,32,66
66,55,11,66
66,50,16,66
66,54,12,66
66,46,20,66
66,65,1,66
66,63,3,66
66,68,2,66
66,69,3,66
66,64,2,66
66,62,4,66
66,63,3,66
66,33,33,66
66,72,6,66
66,72,6,66
66,22,44,66
66,54,12,66
66,59,7,66
66,67,1,66
66,50,16,66
66,66,0,66
66,65,1,66
66,61,5,66
66,63,3,66
66,46,20,66
66,59,7,66
66,33,33,66
66,65,1,66
66,70,4,66
66,39,27,66
66,53,13,66
66,57,9,66
66,59,7,66
66,50,16,66
66,68,2,66
66,58,8,66
66,73,7,66
66,32,34,66
66,65,1,66
66,59,7,66
66,53,13,66
66,33,33,66
66,48,18,66
75,44,31,75
75,59,16,75
75,75,0,75
75,68,7,75
75,68,7,75
75,57,18,75
75,65,10,75
75,78,3,75
75,66,9,75
75,77,2,75
75,58,17,75
75,44,31,75
75,71,4,75
75,64,11,75
75,65,10,75
75,67,8,75
75,65,10,75
75,40,35,75
75,38,37,75
75,78,3,75
75,55,20,75
75,57,18,75
75,72,3,75
47,48,1,47
47,47,0,47
47,38,9,47
47,45,2,47
47,37,10,47
47,53,6,47
47,51,4,47
47,48,1,47
47,54,7,47
47,67,20,47
47,45,2,47
47,55,8,47
47,33,14,47
47,56,9,47
47,49,2,47
47,46,1,47
47,49,2,47
47,55,8,47
47,37,10,47
47,49,2,47
47,58,11,47
47,39,8,47
47,48,1,47
47,49,2,47
47,51,4,47
47,66,19,47
47,47,0,47
47,68,21,47
47,58,11,47
47,50,3,47
47,35,12,47
47,45,2,47
47,60,13,47
47,58,11,47
47,52,5,47
47,55,8,47
47,55,8,47
47,46,1,47
47,43,4,47
47,47,0,47
47,55,8,47
70,64,6,70
70,76,6,70
70,75,5,70
70,51,19,70
70,68,2,70
70,33,37,70
70,82,12,70
70,71,1,70
70,60,10,70
70,45,25,70
70,72,2,70
70,63,7,70
70,54,16,70
70,61,9,70
70,66,4,70
70,77,7,70
70,66,4,70
70,76,6,70
70,71,1,70
70,58,12,70
70,46,24,70
70,72,2,70
70,55,15,70
70,66,4,70
70,85,15,70
70,42,28,70
70,50,20,70
70,68,2,70
70,70,0,70
70,72,2,70
70,55,15,70
70,81,11,70
70,71,1,70
70,49,21,70
70,47,23,70
70,75,5,70
70,54,16,70
70,72,2,70
70,72,2,70
70,66,4,70
70,54,16,70
70,65,5,70
70,68,2,70
79,74,5,79
79,52,27,79
79,65,14,79
79,76,3,79
79,24,55,79
79,54,25,79
79,37,42,79
79,55,24,79
79,68,11,79
79,60,19,79
79,54,25,79
79,48,31,79
79,54,25,79
79,75,4,79
79,58,21,79
79,77,2,79
79,48,31,79
79,67,12,79
79,60,19,79
79,28,51,79
79,70,9,79
79,56,23,79
79,40,39,79
79,78,1,79
79,33,46,79
79,57,22,79
79,59,20,79
79,47,32,79
79,56,23,79
79,69,10,79
79,56,23,79
79,46,33,79
79,62,17,79
79,48,31,79
79,36,43,79
79,72,7,79
79,45,34,79
79,72,7,79
13,59,46,13
13,31,18,13
13,17,4,13
13,18,5,13
13,32,19,13
13,32,19,13
13,28,15,13
13,73,60,13
13,22,9,13
13,35,22,13
13,41,28,13
13,15,2,13
13,17,4,13
13,35,22,13
13,42,29,13
13,30,17,13
13,48,35,13
13,34,21,13
13,37,24,13
13,30,17,13
13,30,17,13
13,30,17,13
13,33,20,13
13,19,6,13
13,57,44,13
13,22,9,13
13,42,29,13
13,42,29,13
13,15,2,13
13,34,21,13
13,42,29,13
13,37,24,13
13,66,53,13
13,37,24,13
13,69,56,13
13,15,2,13
13,27,14,13
13,30,17,13
13,24,11,13
13,15,2,13
13,31,18,13
13,56,43,13
13,73,60,13
13,15,2,13
13,24,11,13
13,53,40,13
13,26,13,13
13,30,17,13
13,69,56,13
46,43,3,46
46,46,0,46
46,37,9,46
46,48,2,46
46,36,10,46
46,40,6,46
46,43,3,46
46,27,19,46
46,51,5,46
46,44,2,46
46,56,10,46
46,45,1,46
46,39,7,46
46,60,14,46
46,37,9,46
46,35,11,46
46,27,19,46
46,41,5,46
46,61,15,46
46,45,1,46
46,39,7,46
46,44,2,46
46,42,4,46
46,47,1,46
46,47,1,46
46,57,11,46
46,34,12,46
72,68,4,72
72,62,10,72
72,72,0,72
72,63,9,72
72,76,4,72
72,70,2,72
72,56,16,72
72,73,1,72
72,60,12,72
72,64,8,72
72,69,3,72
72,76,4,72
72,63,9,72
72,63,9,72
72,66,6,72
72,57,15,72
72,70,2,72
72,60,12,72
24,32,8,24
24,32,8,24
24,18,6,24
24,32,8,24
24,35,11,24
24,47,23,24
24,48,24,24
24,28,4,24
24,34,10,24
24,19,5,24
59,60,1,59
59,62,3,59
59,54,5,59
59,64,5,59
59,53,6,59
59,65,6,59
59,56,3,59
59,53,6,59
59,55,4,59
59,32,27,59
59,41,18,59
59,77,18,59
59,53,6,59
59,47,12,59
59,73,14,59
59,53,6,59
59,49,10,59
59,60,1,59
59,55,4,59
59,53,6,59
59,42,17,59
59,48,11,59
59,40,19,59
59,55,4,59
59,58,1,59
59,49,10,59
59,57,2,59
59,62,3,59
59,58,1,59
59,65,6,59
59,53,6,59
59,73,14,59
59,53,6,59
59,64,5,59
59,74,15,59
59,47,12,59
59,54,5,59
59,53,6,59
59,68,9,59
59,56,3,59
59,42,17,59
59,42,17,59
59,59,0,59
59,61,2,59
59,50,9,59
59,42,17,59
59,48,11,59
59,39,20,59
59,45,14,59
59,70,11,59
59,67,8,59
59,55,4,59
59,59,0,59
59,55,4,59
59,47,12,59
59,56,3,59
59,43,16,59
59,37,22,59
59,48,11,59
59,71,12,59
59,56,3,59
59,55,4,59
59,53,6,59
59,48,11,59
59,74,15,59
59,48,11,59
59,48,11,59
59,48,11,59
59,40,19,59
43,57,14,43
43,62,19,43
43,55,12,43
43,70,27,43
43,42,1,43
43,21,22,43
43,18,25,43
43,33,10,43
43,71,28,43
43,35,8,43
43,57,14,43
43,28,15,43
43,45,2,43
43,48,5,43
43,60,17,43
43,79,36,43
43,53,10,43
43,18,25,43
43,44,1,43
43,63,20,43
43,42,1,43
43,30,13,43
43,17,26,43
43,64,21,43
43,61,18,43
43,49,6,43
43,53,10,43
43,60,17,43
43,24,19,43
43,16,27,43
43,43,0,43
43,35,8,43
43,54,11,43
43,49,6,43
43,45,2,43
74,71,3,74
74,34,40,74
74,67,7,74
74,65,9,74
74,77,3,74
74,55,19,74
74,68,6,74
74,65,9,74
74,56,18,74
74,77,3,74
74,46,28,74
74,48,26,74
74,48,26,74
74,79,5,74
74,53,21,74
74,58,16,74
74,55,19,74
74,65,9,74
74,74,0,74
74,78,4,74
74,59,15,74
74,57,17,74
74,41,33,74
74,68,6,74
74,75,1,74
74,47,27,74
74,73,1,74
56,56,0,56
56,47,9,56
56,54,2,56
56,44,12,56
56,58,2,56
56,50,6,56
56,42,14,56
56,55,1,56
56,58,2,56
56,53,3,56
56,53,3,56
56,49,7,56
56,60,4,56
56,55,1,56
56,54,2,56
56,43,13,56
56,44,12,56
56,49,7,56
56,52,4,56
56,60,4,56
56,44,12,56
56,43,13,56
56,57,1,56
56,60,4,56
56,49,7,56
56,52,4,56
56,53,3,56
56,49,7,56
56,48,8,56
56,54,2,56
56,65,9,56
56,57,1,56
56,43,13,56
56,53,3,56
56,45,11,56
34,33,1,34
34,31,3,34
34,27,7,34
34,54,20,34
34,33,1,34
34,45,11,34
34,58,24,34
34,34,0,34
34,59,25,34
34,46,12,34
34,31,3,34
34,35,1,34
34,34,0,34
34,42,8,34
34,29,5,34
34,45,11,34
34,32,2,34
34,30,4,34
34,38,4,34
34,43,9,34
34,34,0,34
34,34,0,34
34,55,21,34
65,44,21,65
65,62,3,65
65,40,25,65
65,52,13,65
65,54,11,65
65,57,8,65
65,66,1,65
65,19,46,65
65,58,7,65
65,56,9,65
65,54,11,65
65,53,12,65
65,45,20,65
65,63,2,65
65,62,3,65
65,55,10,65
65,61,4,65
65,56,9,65
31,33,2,31
31,42,11,31
31,44,13,31
31,52,21,31
31,47,16,31
31,41,10,31
31,49,18,31
31,50,19,31
31,54,23,31
31,61,30,31
31,47,16,31
31,30,1,31
31,36,5,31
31,48,17,31
31,29,2,31
31,53,22,31
31,37,6,31
31,43,12,31
31,42,11,31
31,26,5,31
31,25,6,31
31,49,18,31
31,42,11,31
31,39,8,31
31,46,15,31
31,43,12,31
31,44,13,31
45,42,3,45
45,46,1,45
45,50,5,45
45,37,8,45
45,49,4,45
45,40,5,45
45,39,6,45
45,42,3,45
45,30,15,45
45,40,5,45
45,41,4,45
45,41,4,45
55,47,8,55
55,65,10,55
55,48,7,55
55,75,20,55
55,39,16,55
55,66,11,55
55,65,10,55
55,55,0,55
55,43,12,55
55,57,2,55
55,34,21,55
55,69,14,55
55,52,3,55
55,66,11,55
55,47,8,55
55,55,0,55
55,61,6,55
55,48,7,55
55,62,7,55
55,31,24,55
55,51,4,55
55,54,1,55
55,50,5,55
55,63,8,55
55,70,15,55
55,69,14,55
55,34,21,55
55,69,14,55
55,70,15,55
55,76,21,55
55,37,18,55
55,40,15,55
55,65,10,55
55,51,4,55
55,50,5,55
21,32,11,21
21,17,4,21
21,50,29,21
21,16,5,21
21,54,33,21
21,57,36,21
21,21,0,21
21,14,7,21
21,45,24,21
21,24,3,21
21,17,4,21
21,26,5,21
21,60,39,21
21,13,8,21
21,65,44,21
21,36,15,21
21,22,1,21
21,48,27,21
21,34,13,21
21,35,14,21
21,27,6,21
21,65,44,21
21,27,6,21
21,24,3,21
21,26,5,21
21,44,23,21
18,19,1,18
18,14,4,18
18,47,29,18
18,39,21,18
18,39,21,18
18,36,18,18
18,18,0,18
18,23,5,18
18,22,4,18
18,15,3,18
18,27,9,18
18,35,17,18
18,51,33,18
18,59,41,18
18,24,6,18
18,57,39,18
18,15,3,18
18,48,30,18
18,38,20,18
18,36,18,18
18,21,3,18
18,25,7,18
18,28,10,18
18,16,2,18
18,20,2,18
18,47,29,18
18,38,20,18
12,15,3,12
12,59,47,12
12,35,23,12
12,39,27,12
12,32,20,12
12,42,30,12
12,13,1,12
12,55,43,12
12,35,23,12
12,12,0,12
12,67,55,12
12,40,28,12
12,30,18,12
12,30,18,12
12,34,22,12
12,55,43,12
10,19,9,10
10,19,9,10
10,31,21,10
10,14,4,10
10,32,22,10
10,12,2,10
10,33,23,10
10,18,8,10
10,18,8,10
10,12,2,10
10,14,4,10
48,49,1,48
48,44,4,48
48,28,20,48
48,53,5,48
48,38,10,48
48,49,1,48
48,38,10,48
48,37,11,48
48,53,5,48
48,52,4,48
48,37,11,48
82,46,36,82
82,59,23,82
82,73,9,82
82,39,43,82
82,71,11,82
82,41,41,82
82,72,10,82
15,49,34,15
15,37,22,15
15,29,14,15
15,27,12,15
15,38,23,15
15,39,24,15
15,35,20,15
15,29,14,15
15,34,19,15
15,46,31,15
15,48,33,15
78,41,37,78
78,74,4,78
78,80,2,78
78,80,2,78
78,74,4,78
78,45,33,78
78,82,4,78
78,82,4,78
78,34,44,78
78,72,6,78
78,81,3,78
78,32,46,78
53,40,13,53
53,47,6,53
53,46,7,53
53,44,9,53
0,0,0,37
