true,pred,abs_error,os
64,71,7,64
64,70,6,64
64,70,6,64
64,73,9,64
64,70,6,64
64,69,5,64
64,69,5,64
64,67,3,64
64,72,8,64
64,71,7,64
64,71,7,64
64,70,6,64
64,71,7,64
64,70,6,64
64,70,6,64
64,69,5,64
64,70,6,64
64,69,5,64
64,69,5,64
64,73,9,64
64,70,6,64
64,71,7,64
64,67,3,64
64,73,9,64
64,70,6,64
64,67,3,64
64,69,5,64
64,72,8,64
64,70,6,64
64,69,5,64
66,67,1,66
66,67,1,66
66,67,1,66
66,67,1,66
66,71,5,66
66,68,2,66
66,71,5,66
66,69,3,66
66,70,4,66
66,58,8,66
66,72,6,66
66,56,10,66
66,72,6,66
66,69,3,66
66,71,5,66
66,69,3,66
66,56,10,66
66,58,8,66
66,60,6,66
66,70,4,66
66,69,3,66
66,71,5,66
66,67,1,66
66,70,4,66
66,71,5,66
66,71,5,66
66,72,6,66
66,69,3,66
66,70,4,66
66,59,7,66
82,30,52,82
82,56,26,82
82,50,32,82
82,30,52,82
82,30,52,82
82,55,27,82
82,53,29,82
82,58,24,82
82,53,29,82
82,50,32,82
82,51,31,82
82,31,51,82
82,30,52,82
82,52,30,82
82,24,58,82
82,51,31,82
82,54,28,82
82,55,27,82
82,58,24,82
82,52,30,82
82,54,28,82
82,55,27,82
82,31,51,82
82,55,27,82
82,57,25,82
82,52,30,82
82,55,27,82
82,50,32,82
82,52,30,82
82,50,32,82
70,66,4,70
70,70,0,70
70,60,10,70
70,70,0,70
70,30,40,70
70,75,5,70
70,68,2,70
70,73,3,70
70,29,41,70
70,70,0,70
70,60,10,70
70,72,2,70
70,73,3,70
70,64,6,70
70,68,2,70
70,72,2,70
70,73,3,70
70,60,10,70
70,32,38,70
70,73,3,70
70,64,6,70
70,71,1,70
70,31,39,70
70,73,3,70
70,75,5,70
70,62,8,70
70,31,39,70
70,73,3,70
70,28,42,70
70,71,1,70
70,68,2,70
70,73,3,70
70,62,8,70
70,73,3,70
70,63,7,70
70,70,0,70
70,68,2,70
70,72,2,70
70,22,48,70
70,73,3,70
70,60,10,70
70,73,3,70
70,71,1,70
70,60,10,70
70,31,39,70
70,70,0,70
70,73,3,70
70,31,39,70
70,63,7,70
70,69,1,70
70,64,6,70
70,75,5,70
70,63,7,70
70,72,2,70
70,31,39,70
70,73,3,70
70,68,2,70
70,72,2,70
70,72,2,70
70,48,22,70
59,63,4,59
59,69,10,59
59,53,6,59
59,61,2,59
59,59,0,59
59,62,3,59
59,66,7,59
59,30,29,59
59,63,4,59
59,62,3,59
59,60,1,59
59,70,11,59
59,64,5,59
59,54,5,59
59,71,12,59
59,53,6,59
59,71,12,59
59,63,4,59
59,53,6,59
59,57,2,59
59,62,3,59
59,62,3,59
