true,pred,abs_error,os
55,58,3,55
55,66,11,55
55,68,13,55
55,50,5,55
55,60,5,55
55,50,5,55
55,54,1,55
55,65,10,55
55,57,2,55
55,58,3,55
55,52,3,55
55,54,1,55
55,67,12,55
55,70,15,55
55,53,2,55
55,62,7,55
55,61,6,55
55,68,13,55
55,58,3,55
55,49,6,55
55,56,1,55
55,59,4,55
55,52,3,55
55,63,8,55
55,59,4,55
55,59,4,55
55,61,6,55
55,58,3,55
55,68,13,55
55,54,1,55
55,56,1,55
55,62,7,55
55,61,6,55
13,17,4,13
13,10,3,13
13,12,1,13
13,10,3,13
13,12,1,13
13,12,1,13
13,11,2,13
13,10,3,13
13,11,2,13
13,13,0,13
13,11,2,13
13,12,1,13
13,11,2,13
13,27,14,13
13,17,4,13
13,10,3,13
13,9,4,13
13,11,2,13
13,13,0,13
13,10,3,13
13,17,4,13
13,18,5,13
13,19,6,13
13,11,2,13
13,14,1,13
13,24,11,13
13,30,17,13
13,13,0,13
13,10,3,13
13,11,2,13
13,10,3,13
13,16,3,13
13,19,6,13
13,11,2,13
13,13,0,13
13,11,2,13
13,10,3,13
13,14,1,13
13,16,3,13
13,12,1,13
13,18,5,13
13,26,13,13
13,12,1,13
13,12,1,13
13,12,1,13
13,45,32,13
13,17,4,13
13,10,3,13
13,13,0,13
13,12,1,13
13,25,12,13
13,11,2,13
13,10,3,13
13,13,0,13
13,11,2,13
13,10,3,13
13,17,4,13
13,11,2,13
13,25,12,13
13,38,25,13
13,11,2,13
13,24,11,13
13,17,4,13
21,28,7,21
21,30,9,21
21,11,10,21
21,26,5,21
21,15,6,21
21,22,1,21
21,15,6,21
21,26,5,21
21,17,4,21
21,17,4,21
21,11,10,21
21,25,4,21
21,23,2,21
21,18,3,21
21,19,2,21
21,18,3,21
21,25,4,21
21,19,2,21
21,23,2,21
21,15,6,21
21,19,2,21
59,58,1,59
59,65,6,59
59,53,6,59
59,56,3,59
59,65,6,59
59,60,1,59
59,65,6,59
59,65,6,59
59,64,5,59
59,23,36,59
59,57,2,59
59,34,25,59
59,53,6,59
59,69,10,59
59,63,4,59
59,63,4,59
59,56,3,59
59,65,6,59
59,67,8,59
59,62,3,59
59,63,4,59
59,69,10,59
59,64,5,59
59,69,10,59
59,41,18,59
59,72,13,59
59,49,10,59
59,60,1,59
59,60,1,59
59,49,10,59
59,53,6,59
59,65,6,59
59,61,2,59
59,46,13,59
59,66,7,59
59,63,4,59
59,69,10,59
59,65,6,59
59,64,5,59
59,50,9,59
59,67,8,59
59,63,4,59
59,58,1,59
59,49,10,59
59,56,3,59
59,74,15,59
59,44,15,59
59,64,5,59
59,60,1,59
59,69,10,59
59,56,3,59
59,60,1,59
59,47,12,59
59,37,22,59
59,40,19,59
59,68,9,59
59,58,1,59
59,56,3,59
59,58,1,59
59,55,4,59
59,62,3,59
59,69,10,59
59,70,11,59
59,56,3,59
59,60,1,59
69,69,0,69
69,74,5,69
69,63,6,69
69,71,2,69
69,76,7,69
69,74,5,69
69,49,20,69
69,55,14,69
69,76,7,69
69,64,5,69
69,71,2,69
69,69,0,69
69,70,1,69
69,71,2,69
69,71,2,69
69,76,7,69
69,67,2,69
69,60,9,69
69,73,4,69
69,68,1,69
69,56,13,69
69,53,16,69
69,67,2,69
69,67,2,69
69,74,5,69
69,74,5,69
69,69,0,69
69,72,3,69
69,57,12,69
69,71,2,69
47,59,12,47
47,49,2,47
47,48,1,47
47,48,1,47
47,44,3,47
47,42,5,47
47,41,6,47
47,48,1,47
47,50,3,47
47,51,4,47
47,48,1,47
47,50,3,47
47,32,15,47
47,43,4,47
47,58,11,47
47,51,4,47
47,19,28,47
47,19,28,47
47,53,6,47
47,58,11,47
47,37,10,47
47,41,6,47
47,48,1,47
47,47,0,47
47,38,9,47
47,60,13,47
47,41,6,47
47,47,0,47
47,44,3,47
47,13,34,47
47,42,5,47
47,46,1,47
47,52,5,47
47,33,14,47
47,53,6,47
47,55,8,47
47,26,21,47
47,33,14,47
47,46,1,47
47,51,4,47
47,43,4,47
47,50,3,47
47,45,2,47
47,35,12,47
47,47,0,47
47,19,28,47
47,49,2,47
47,42,5,47
47,59,12,47
47,37,10,47
47,56,9,47
47,33,14,47
47,51,4,47
75,75,0,75
75,72,3,75
75,75,0,75
75,77,2,75
75,77,2,75
75,71,4,75
75,66,9,75
75,75,0,75
75,77,2,75
75,74,1,75
75,64,11,75
75,71,4,75
75,74,1,75
75,76,1,75
75,78,3,75
75,66,9,75
75,73,2,75
75,78,3,75
75,75,0,75
75,75,0,75
75,78,3,75
72,41,31,72
72,77,5,72
72,63,9,72
72,77,5,72
72,62,10,72
72,72,0,72
72,74,2,72
72,77,5,72
72,40,32,72
72,70,2,72
72,79,7,72
72,40,32,72
72,72,0,72
72,64,8,72
72,72,0,72
72,76,4,72
72,75,3,72
72,77,5,72
72,50,22,72
72,76,4,72
72,75,3,72
72,78,6,72
72,76,4,72
72,46,26,72
70,75,5,70
70,41,29,70
70,71,1,70
70,68,2,70
70,72,2,70
70,62,8,70
70,70,0,70
70,65,5,70
70,55,15,70
70,72,2,70
70,73,3,70
70,71,1,70
70,75,5,70
70,75,5,70
70,63,7,70
70,76,6,70
70,78,8,70
70,72,2,70
70,74,4,70
70,76,6,70
70,69,1,70
70,74,4,70
70,74,4,70
70,75,5,70
70,72,2,70
70,63,7,70
70,71,1,70
70,73,3,70
70,75,5,70
70,69,1,70
70,69,1,70
70,76,6,70
70,74,4,70
70,48,22,70
70,63,7,70
70,74,4,70
70,72,2,70
70,76,6,70
70,70,0,70
70,74,4,70
70,46,24,70
70,61,9,70
70,73,3,70
70,74,4,70
70,73,3,70
70,75,5,70
70,62,8,70
70,75,5,70
70,53,17,70
70,76,6,70
70,70,0,70
70,75,5,70
70,74,4,70
70,57,13,70
70,69,1,70
70,76,6,70
70,47,23,70
70,74,4,70
70,73,3,70
48,60,12,48
48,58,10,48
48,48,0,48
48,49,1,48
48,43,5,48
48,44,4,48
48,51,3,48
48,53,5,48
48,45,3,48
48,55,7,48
48,53,5,48
48,51,3,48
48,43,5,48
48,44,4,48
56,49,7,56
56,54,2,56
56,67,11,56
56,58,2,56
56,43,13,56
56,53,3,56
56,35,21,56
56,59,3,56
56,50,6,56
56,59,3,56
56,64,8,56
56,46,10,56
56,60,4,56
56,56,0,56
56,53,3,56
56,57,1,56
56,56,0,56
56,52,4,56
56,40,16,56
56,47,9,56
56,43,13,56
56,51,5,56
56,28,28,56
56,60,4,56
56,49,7,56
56,41,15,56
56,41,15,56
56,54,2,56
43,46,3,43
43,40,3,43
43,34,9,43
43,38,5,43
43,48,5,43
43,49,6,43
43,50,7,43
43,34,9,43
43,45,2,43
43,48,5,43
43,46,3,43
43,62,19,43
43,49,6,43
43,44,1,43
43,53,10,43
43,36,7,43
43,46,3,43
43,45,2,43
43,40,3,43
43,37,6,43
43,49,6,43
43,45,2,43
43,33,10,43
43,49,6,43
43,38,5,43
43,48,5,43
43,44,1,43
43,41,2,43
43,56,13,43
43,45,2,43
43,32,11,43
43,48,5,43
43,49,6,43
43,32,11,43
66,61,5,66
66,75,9,66
66,71,5,66
66,73,7,66
66,65,1,66
66,72,6,66
66,75,9,66
66,55,11,66
66,65,1,66
66,77,11,66
66,72,6,66
66,72,6,66
66,67,1,66
66,40,26,66
66,48,18,66
66,63,3,66
66,66,0,66
66,74,8,66
66,71,5,66
66,45,21,66
66,70,4,66
66,75,9,66
66,76,10,66
66,68,2,66
66,50,16,66
66,63,3,66
66,70,4,66
66,73,7,66
66,73,7,66
66,72,6,66
66,72,6,66
66,67,1,66
66,73,7,66
66,73,7,66
66,36,30,66
66,74,8,66
66,64,2,66
66,74,8,66
66,53,13,66
66,73,7,66
66,66,0,66
66,73,7,66
66,54,12,66
66,72,6,66
66,66,0,66
46,33,13,46
46,43,3,46
46,52,6,46
46,49,3,46
46,47,1,46
46,43,3,46
46,22,24,46
46,52,6,46
46,18,28,46
46,48,2,46
46,49,3,46
46,52,6,46
46,54,8,46
46,25,21,46
46,44,2,46
46,27,19,46
46,41,5,46
46,45,1,46
46,32,14,46
46,56,10,46
46,40,6,46
46,26,20,46
46,43,3,46
46,45,1,46
46,23,23,46
46,42,4,46
46,51,5,46
46,32,14,46
53,58,5,53
53,50,3,53
53,47,6,53
53,59,6,53
53,58,5,53
53,57,4,53
53,44,9,53
53,51,2,53
53,59,6,53
53,45,8,53
53,51,2,53
53,62,9,53
53,53,0,53
39,41,2,39
39,46,7,39
39,45,6,39
39,35,4,39
39,37,2,39
39,27,12,39
39,36,3,39
39,45,6,39
39,53,14,39
39,38,1,39
39,32,7,39
39,45,6,39
39,41,2,39
39,35,4,39
39,31,8,39
39,34,5,39
39,42,3,39
39,41,2,39
39,42,3,39
39,48,9,39
39,35,4,39
39,47,8,39
39,45,6,39
39,27,12,39
39,46,7,39
39,48,9,39
39,38,1,39
39,42,3,39
39,52,13,39
39,26,13,39
39,38,1,39
39,41,2,39
39,46,7,39
34,27,7,34
34,39,5,34
34,33,1,34
34,36,2,34
34,37,3,34
34,30,4,34
34,30,4,34
34,44,10,34
34,33,1,34
34,34,0,34
34,30,4,34
34,41,7,34
34,20,14,34
34,29,5,34
34,28,6,34
34,55,21,34
34,37,3,34
34,40,6,34
67,54,13,67
67,63,4,67
67,73,6,67
67,68,1,67
67,67,0,67
67,69,2,67
67,70,3,67
67,71,4,67
67,64,3,67
67,65,2,67
67,71,4,67
67,57,10,67
67,65,2,67
67,45,22,67
67,67,0,67
67,70,3,67
67,70,3,67
67,71,4,67
67,70,3,67
67,74,7,67
67,59,8,67
67,70,3,67
67,55,12,67
67,60,7,67
67,69,2,67
67,71,4,67
67,47,20,67
67,74,7,67
67,54,13,67
67,72,5,67
67,71,4,67
67,75,8,67
67,67,0,67
67,73,6,67
67,72,5,67
67,72,5,67
67,56,11,67
67,53,14,67
67,65,2,67
67,65,2,67
67,74,7,67
67,67,0,67
67,61,6,67
67,68,1,67
67,63,4,67
67,46,21,67
67,72,5,67
67,40,27,67
67,65,2,67
67,57,10,67
67,73,6,67
67,57,10,67
67,77,10,67
67,54,13,67
74,81,7,74
74,86,12,74
74,34,40,74
74,61,13,74
74,66,8,74
74,33,41,74
74,79,5,74
74,78,4,74
74,84,10,74
74,76,2,74
74,77,3,74
74,55,19,74
74,73,1,74
74,79,5,74
74,49,25,74
74,81,7,74
74,82,8,74
74,55,19,74
74,62,12,74
74,76,2,74
74,81,7,74
74,81,7,74
74,77,3,74
74,54,20,74
74,48,26,74
74,74,0,74
74,82,8,74
84,83,1,84
84,88,4,84
84,87,3,84
84,104,20,84
84,84,0,84
84,89,5,84
84,105,21,84
84,62,22,84
84,90,6,84
84,105,21,84
84,87,3,84
84,44,40,84
84,84,0,84
84,83,1,84
84,85,1,84
