true,pred,abs_error,os
13,28,15,13
13,11,2,13
13,30,17,13
13,11,2,13
13,55,42,13
13,8,5,13
13,28,15,13
13,26,13,13
13,51,38,13
13,8,5,13
13,8,5,13
13,28,15,13
13,9,4,13
13,23,10,13
13,30,17,13
13,12,1,13
13,9,4,13
13,52,39,13
13,21,8,13
13,28,15,13
13,29,16,13
13,8,5,13
13,28,15,13
13,46,33,13
13,8,5,13
13,30,17,13
13,51,38,13
13,27,14,13
13,24,11,13
13,56,43,13
13,11,2,13
13,23,10,13
13,44,31,13
13,22,9,13
13,27,14,13
13,15,2,13
13,29,16,13
13,20,7,13
13,50,37,13
13,30,17,13
45,29,16,45
45,18,27,45
45,42,3,45
45,21,24,45
45,32,13,45
45,28,17,45
45,21,24,45
45,27,18,45
45,38,7,45
45,36,9,45
45,27,18,45
45,31,14,45
45,47,2,45
45,21,24,45
45,29,16,45
45,31,14,45
45,29,16,45
45,29,16,45
45,25,20,45
45,18,27,45
45,35,10,45
45,37,8,45
45,29,16,45
45,36,9,45
45,29,16,45
45,26,19,45
45,47,2,45
45,43,2,45
45,32,13,45
45,26,19,45
70,34,36,70
70,24,46,70
70,26,44,70
70,27,43,70
70,26,44,70
70,35,35,70
70,25,45,70
70,39,31,70
70,19,51,70
70,26,44,70
70,40,30,70
70,24,46,70
70,29,41,70
70,25,45,70
70,33,37,70
70,22,48,70
70,26,44,70
70,12,58,70
70,15,55,70
70,33,37,70
15,55,40,15
15,51,36,15
15,49,34,15
15,55,40,15
15,32,17,15
15,-44,59,15
15,57,42,15
15,42,27,15
15,50,35,15
15,9,6,15
15,61,46,15
15,55,40,15
15,33,18,15
15,48,33,15
15,45,30,15
15,36,21,15
15,34,19,15
15,42,27,15
15,52,37,15
15,19,4,15
15,52,37,15
15,52,37,15
15,53,38,15
15,54,39,15
15,27,12,15
15,56,41,15
15,41,26,15
15,10,5,15
15,12,3,15
15,63,48,15
15,35,20,15
15,55,40,15
15,53,38,15
15,32,17,15
15,56,41,15
15,9,6,15
15,33,18,15
15,21,6,15
15,63,48,15
15,25,10,15
15,28,13,15
15,42,27,15
15,12,3,15
15,28,13,15
15,8,7,15
15,52,37,15
15,59,44,15
15,21,6,15
15,38,23,15
15,34,19,15
21,17,4,21
21,33,12,21
21,19,2,21
21,33,12,21
21,46,25,21
21,14,7,21
21,12,9,21
21,42,21,21
21,11,10,21
21,47,26,21
21,34,13,21
21,16,5,21
21,28,7,21
21,46,25,21
21,8,13,21
21,15,6,21
21,10,11,21
21,12,9,21
21,19,2,21
21,32,11,21
21,15,6,21
21,21,0,21
21,35,14,21
21,46,25,21
21,34,13,21
21,16,5,21
21,42,21,21
21,9,12,21
21,18,3,21
21,10,11,21
21,51,30,21
21,36,15,21
21,44,23,21
21,56,35,21
21,22,1,21
21,9,12,21
21,45,24,21
21,21,0,21
21,42,21,21
21,9,12,21
75,24,51,75
75,29,46,75
75,59,16,75
75,46,29,75
75,44,31,75
75,5,70,75
75,50,25,75
75,41,34,75
75,44,31,75
75,45,30,75
75,44,31,75
75,37,38,75
75,19,56,75
75,50,25,75
75,36,39,75
75,42,33,75
75,37,38,75
75,47,28,75
75,14,61,75
75,39,36,75
75,41,34,75
75,25,50,75
75,39,36,75
75,52,23,75
75,39,36,75
75,44,31,75
75,52,23,75
75,49,26,75
75,41,34,75
75,40,35,75
47,57,10,47
47,28,19,47
