true,pred,abs_error,os
13,16,3,13
13,8,5,13
13,7,6,13
13,7,6,13
13,28,15,13
13,10,3,13
13,9,4,13
13,8,5,13
13,8,5,13
13,7,6,13
13,8,5,13
13,7,6,13
13,7,6,13
13,10,3,13
13,9,4,13
13,9,4,13
13,4,9,13
13,7,6,13
13,66,53,13
13,15,2,13
13,13,0,13
13,8,5,13
13,7,6,13
13,7,6,13
13,8,5,13
13,7,6,13
13,15,2,13
13,7,6,13
13,26,13,13
13,9,4,13
13,7,6,13
13,8,5,13
13,5,8,13
13,6,7,13
13,8,5,13
13,16,3,13
13,9,4,13
13,8,5,13
13,9,4,13
13,17,4,13
13,6,7,13
13,9,4,13
13,9,4,13
13,8,5,13
13,9,4,13
13,8,5,13
13,8,5,13
13,35,22,13
13,7,6,13
13,9,4,13
13,7,6,13
13,8,5,13
13,8,5,13
13,7,6,13
13,8,5,13
13,7,6,13
13,9,4,13
13,7,6,13
13,11,2,13
13,12,1,13
13,8,5,13
13,11,2,13
13,7,6,13
13,6,7,13
13,9,4,13
13,7,6,13
13,9,4,13
13,9,4,13
13,9,4,13
13,8,5,13
13,8,5,13
13,8,5,13
13,8,5,13
13,7,6,13
13,5,8,13
13,13,0,13
13,7,6,13
13,8,5,13
13,9,4,13
13,6,7,13
13,7,6,13
13,7,6,13
13,8,5,13
13,7,6,13
13,31,18,13
13,6,7,13
13,7,6,13
13,9,4,13
13,7,6,13
13,7,6,13
13,21,8,13
13,9,4,13
13,7,6,13
13,17,4,13
13,9,4,13
13,7,6,13
13,6,7,13
13,9,4,13
46,14,32,46
46,10,36,46
46,32,14,46
46,15,31,46
46,12,34,46
46,19,27,46
46,15,31,46
46,10,36,46
46,26,20,46
46,13,33,46
46,20,26,46
46,13,33,46
46,18,28,46
46,14,32,46
46,16,30,46
46,40,6,46
46,12,34,46
46,10,36,46
46,13,33,46
46,10,36,46
46,13,33,46
46,29,17,46
46,14,32,46
46,15,31,46
46,10,36,46
46,27,19,46
46,12,34,46
46,11,35,46
46,13,33,46
46,17,29,46
46,20,26,46
46,23,23,46
46,21,25,46
46,13,33,46
46,26,20,46
46,13,33,46
46,13,33,46
46,19,27,46
46,23,23,46
46,14,32,46
46,13,33,46
46,14,32,46
46,36,10,46
46,13,33,46
46,13,33,46
46,13,33,46
46,19,27,46
46,13,33,46
46,20,26,46
46,13,33,46
46,13,33,46
46,12,34,46
46,54,8,46
55,37,18,55
55,23,32,55
55,39,16,55
55,52,3,55
55,39,16,55
55,45,10,55
55,7,48,55
55,54,1,55
55,33,22,55
55,24,31,55
55,10,45,55
55,25,30,55
55,16,39,55
55,54,1,55
55,43,12,55
55,44,11,55
55,49,6,55
55,37,18,55
55,23,32,55
55,13,42,55
55,7,48,55
55,51,4,55
55,28,27,55
55,49,6,55
55,29,26,55
55,22,33,55
55,11,44,55
55,50,5,55
55,18,37,55
55,28,27,55
55,10,45,55
55,49,6,55
55,31,24,55
55,32,23,55
55,58,3,55
55,41,14,55
55,38,17,55
55,26,29,55
55,56,1,55
55,41,14,55
55,50,5,55
55,7,48,55
55,43,12,55
55,28,27,55
55,10,45,55
55,45,10,55
55,15,40,55
55,41,14,55
55,56,1,55
55,42,13,55
55,8,47,55
55,10,45,55
55,41,14,55
55,52,3,55
55,24,31,55
55,26,29,55
55,31,24,55
55,49,6,55
55,59,4,55
55,39,16,55
74,19,55,74
74,25,49,74
74,60,14,74
74,68,6,74
74,60,14,74
74,71,3,74
74,70,4,74
74,40,34,74
74,61,13,74
74,69,5,74
74,59,15,74
74,61,13,74
74,72,2,74
74,25,49,74
74,69,5,74
74,71,3,74
74,50,24,74
74,71,3,74
74,35,39,74
74,65,9,74
74,58,16,74
74,57,17,74
74,64,10,74
74,51,23,74
74,60,14,74
74,42,32,74
74,67,7,74
74,68,6,74
74,55,19,74
74,66,8,74
74,68,6,74
74,64,10,74
74,26,48,74
74,49,25,74
74,55,19,74
74,70,4,74
74,68,6,74
74,69,5,74
74,59,15,74
74,60,14,74
74,68,6,74
74,71,3,74
74,71,3,74
74,69,5,74
74,56,18,74
74,68,6,74
74,38,36,74
74,60,14,74
74,51,23,74
74,25,49,74
74,62,12,74
74,42,32,74
74,61,13,74
74,70,4,74
74,68,6,74
74,62,12,74
74,64,10,74
74,58,16,74
74,59,15,74
74,65,9,74
18,10,8,18
18,6,12,18
18,7,11,18
18,17,1,18
18,7,11,18
18,16,2,18
18,8,10,18
18,6,12,18
18,7,11,18
18,16,2,18
18,7,11,18
18,11,7,18
18,8,10,18
18,6,12,18
18,16,2,18
18,8,10,18
18,10,8,18
18,16,2,18
18,6,12,18
18,9,9,18
18,7,11,18
18,8,10,18
18,49,31,18
18,15,3,18
18,10,8,18
18,5,13,18
18,8,10,18
18,15,3,18
18,9,9,18
18,17,1,18
18,9,9,18
18,6,12,18
18,15,3,18
18,8,10,18
18,11,7,18
18,9,9,18
18,6,12,18
18,8,10,18
18,13,5,18
18,21,3,18
18,7,11,18
18,7,11,18
18,9,9,18
18,7,11,18
18,12,6,18
18,16,2,18
18,6,12,18
18,8,10,18
18,7,11,18
18,15,3,18
18,8,10,18
18,15,3,18
47,14,33,47
47,32,15,47
47,18,29,47
47,19,28,47
47,24,23,47
47,20,27,47
47,13,34,47
47,10,37,47
47,10,37,47
47,33,14,47
47,35,12,47
47,21,26,47
47,38,9,47
47,10,37,47
47,8,39,47
47,21,26,47
47,29,18,47
47,13,34,47
47,14,33,47
47,13,34,47
47,32,15,47
47,9,38,47
47,10,37,47
47,17,30,47
47,21,26,47
47,19,28,47
47,33,14,47
47,19,28,47
