true,pred,abs_error,os
75,55,20,75
75,74,1,75
75,66,9,75
75,53,22,75
75,47,28,75
75,53,22,75
75,50,25,75
75,62,13,75
75,54,21,75
75,65,10,75
75,51,24,75
75,82,7,75
75,44,31,75
75,50,25,75
75,64,11,75
75,83,8,75
75,51,24,75
75,61,14,75
75,44,31,75
75,53,22,75
75,49,26,75
75,63,12,75
75,43,32,75
75,81,6,75
75,58,17,75
75,48,27,75
75,66,9,75
75,83,8,75
75,59,16,75
75,50,25,75
75,83,8,75
75,62,13,75
75,52,23,75
75,48,27,75
75,54,21,75
75,50,25,75
75,62,13,75
75,54,21,75
75,64,11,75
75,52,23,75
75,56,19,75
75,67,8,75
75,49,26,75
75,53,22,75
75,65,10,75
75,60,15,75
75,51,24,75
75,52,23,75
75,82,7,75
75,47,28,75
70,43,27,70
70,48,22,70
70,44,26,70
70,67,3,70
70,43,27,70
70,84,14,70
70,58,12,70
70,59,11,70
70,51,19,70
70,45,25,70
70,39,31,70
70,84,14,70
70,40,30,70
70,45,25,70
70,56,14,70
70,47,23,70
70,66,4,70
70,86,16,70
70,40,30,70
70,44,26,70
70,41,29,70
70,46,24,70
70,51,19,70
70,47,23,70
70,44,26,70
70,87,17,70
70,70,0,70
70,51,19,70
70,86,16,70
70,55,15,70
70,50,20,70
70,45,25,70
70,51,19,70
70,43,27,70
70,66,4,70
70,64,6,70
70,51,19,70
70,50,20,70
70,43,27,70
70,86,16,70
70,51,19,70
70,63,7,70
70,51,19,70
70,84,14,70
70,49,21,70
70,40,30,70
70,63,7,70
70,57,13,70
70,45,25,70
70,49,21,70
70,84,14,70
70,47,23,70
70,57,13,70
70,67,3,70
70,40,30,70
70,48,22,70
70,40,30,70
70,44,26,70
70,54,16,70
70,63,7,70
70,85,15,70
70,39,31,70
70,49,21,70
70,43,27,70
70,44,26,70
70,81,11,70
70,55,15,70
70,61,9,70
70,48,22,70
70,46,24,70
10,53,43,10
10,46,36,10
10,45,35,10
10,48,38,10
10,58,48,10
10,53,43,10
10,54,44,10
10,47,37,10
10,54,44,10
10,48,38,10
10,46,36,10
10,48,38,10
10,60,50,10
10,60,50,10
10,52,42,10
10,48,38,10
10,59,49,10
10,49,39,10
10,51,41,10
10,55,45,10
47,45,2,47
47,33,14,47
47,57,10,47
47,42,5,47
47,29,18,47
47,39,8,47
47,61,14,47
47,38,9,47
47,33,14,47
47,62,15,47
47,43,4,47
47,44,3,47
47,57,10,47
47,23,24,47
47,59,12,47
47,31,16,47
47,41,6,47
47,40,7,47
47,42,5,47
47,46,1,47
47,30,17,47
47,46,1,47
47,37,10,47
47,37,10,47
47,61,14,47
47,41,6,47
47,40,7,47
47,31,16,47
47,42,5,47
47,32,15,47
47,44,3,47
47,51,4,47
47,50,3,47
47,30,17,47
47,33,14,47
47,44,3,47
47,33,14,47
47,49,2,47
47,50,3,47
47,42,5,47
47,42,5,47
47,21,26,47
47,31,16,47
47,46,1,47
47,61,14,47
47,33,14,47
47,52,5,47
47,40,7,47
47,39,8,47
47,29,18,47
47,22,25,47
47,40,7,47
47,41,6,47
47,61,14,47
47,45,2,47
47,45,2,47
47,52,5,47
47,44,3,47
47,23,24,47
47,36,11,47
47,40,7,47
47,51,4,47
47,54,7,47
47,36,11,47
47,50,3,47
47,40,7,47
47,53,6,47
47,34,13,47
47,34,13,47
47,54,7,47
47,28,19,47
47,52,5,47
47,45,2,47
47,50,3,47
47,36,11,47
47,36,11,47
47,21,26,47
47,51,4,47
47,54,7,47
47,47,0,47
56,53,3,56
56,53,3,56
56,40,16,56
56,55,1,56
56,64,8,56
56,42,14,56
56,56,0,56
56,54,2,56
56,54,2,56
56,60,4,56
56,60,4,56
56,54,2,56
56,64,8,56
56,53,3,56
56,41,15,56
56,53,3,56
56,33,23,56
56,57,1,56
56,47,9,56
56,56,0,56
56,59,3,56
56,37,19,56
56,59,3,56
56,53,3,56
56,47,9,56
56,53,3,56
56,52,4,56
56,50,6,56
56,54,2,56
