true,pred,abs_error,os
21,49,28,21
21,31,10,21
21,23,2,21
21,46,25,21
21,19,2,21
21,21,0,21
21,31,10,21
21,37,16,21
21,67,46,21
21,24,3,21
21,20,1,21
21,29,8,21
21,18,3,21
21,26,5,21
21,43,22,21
21,39,18,21
21,75,54,21
21,26,5,21
21,26,5,21
21,52,31,21
21,22,1,21
21,28,7,21
21,47,26,21
21,25,4,21
21,54,33,21
21,38,17,21
21,42,21,21
21,19,2,21
21,44,23,21
21,29,8,21
21,28,7,21
21,18,3,21
21,27,6,21
21,81,60,21
21,35,14,21
21,34,13,21
21,29,8,21
21,49,28,21
21,42,21,21
21,20,1,21
21,46,25,21
21,28,7,21
21,60,39,21
21,31,10,21
21,29,8,21
21,38,17,21
21,23,2,21
21,48,27,21
21,20,1,21
21,61,40,21
21,31,10,21
21,14,7,21
21,20,1,21
21,49,28,21
21,61,40,21
21,33,12,21
21,17,4,21
21,32,11,21
21,49,28,21
21,73,52,21
21,24,3,21
21,23,2,21
21,54,33,21
21,25,4,21
21,35,14,21
21,23,2,21
21,30,9,21
21,23,2,21
21,35,14,21
21,46,25,21
47,51,4,47
47,29,18,47
47,50,3,47
47,49,2,47
47,32,15,47
47,59,12,47
47,62,15,47
47,55,8,47
47,42,5,47
47,44,3,47
47,43,4,47
47,38,9,47
47,51,4,47
47,48,1,47
47,41,6,47
47,39,8,47
47,60,13,47
47,14,33,47
47,42,5,47
47,51,4,47
47,19,28,47
47,50,3,47
47,49,2,47
47,64,17,47
47,51,4,47
47,30,17,47
47,40,7,47
47,36,11,47
47,63,16,47
47,29,18,47
47,56,9,47
47,49,2,47
47,12,35,47
47,46,1,47
47,51,4,47
47,51,4,47
47,46,1,47
47,31,16,47
47,60,13,47
47,11,36,47
47,35,12,47
47,40,7,47
47,45,2,47
47,43,4,47
47,75,28,47
47,49,2,47
47,40,7,47
47,52,5,47
47,28,19,47
47,45,2,47
47,13,34,47
47,52,5,47
47,63,16,47
47,49,2,47
47,60,13,47
47,65,18,47
47,37,10,47
47,11,36,47
47,48,1,47
47,43,4,47
47,50,3,47
47,59,12,47
47,48,1,47
47,51,4,47
47,53,6,47
47,49,2,47
47,53,6,47
47,63,16,47
47,77,30,47
47,41,6,47
47,53,6,47
47,41,6,47
47,52,5,47
47,45,2,47
47,39,8,47
47,39,8,47
47,31,16,47
47,28,19,47
47,13,34,47
47,51,4,47
47,42,5,47
47,39,8,47
47,51,4,47
47,38,9,47
47,49,2,47
47,59,12,47
47,55,8,47
47,63,16,47
47,49,2,47
47,42,5,47
47,37,10,47
47,27,20,47
47,47,0,47
47,42,5,47
47,45,2,47
47,48,1,47
47,45,2,47
47,42,5,47
47,51,4,47
47,49,2,47
47,19,28,47
47,58,11,47
47,56,9,47
47,57,10,47
47,43,4,47
47,58,11,47
47,39,8,47
47,42,5,47
47,41,6,47
47,48,1,47
47,53,6,47
47,11,36,47
47,53,6,47
47,75,28,47
47,50,3,47
47,36,11,47
47,12,35,47
47,44,3,47
47,34,13,47
47,49,2,47
47,45,2,47
47,42,5,47
47,34,13,47
47,52,5,47
47,44,3,47
47,50,3,47
47,47,0,47
47,54,7,47
47,74,27,47
47,49,2,47
47,50,3,47
47,41,6,47
47,32,15,47
47,49,2,47
47,53,6,47
47,47,0,47
47,39,8,47
47,47,0,47
47,41,6,47
47,53,6,47
47,49,2,47
47,49,2,47
47,39,8,47
47,33,14,47
47,57,10,47
47,14,33,47
47,37,10,47
47,48,1,47
47,50,3,47
47,52,5,47
47,35,12,47
47,60,13,47
47,38,9,47
47,48,1,47
47,47,0,47
47,43,4,47
47,53,6,47
47,17,30,47
47,43,4,47
47,43,4,47
47,51,4,47
47,49,2,47
47,60,13,47
47,42,5,47
47,41,6,47
47,54,7,47
47,48,1,47
47,42,5,47
47,39,8,47
47,58,11,47
47,45,2,47
47,51,4,47
47,48,1,47
47,12,35,47
47,45,2,47
47,20,27,47
47,11,36,47
47,27,20,47
47,57,10,47
47,39,8,47
47,46,1,47
47,75,28,47
47,49,2,47
47,36,11,47
66,43,23,66
66,62,4,66
66,62,4,66
66,58,8,66
66,51,15,66
66,65,1,66
66,72,6,66
66,46,20,66
66,71,5,66
66,48,18,66
66,65,1,66
66,50,16,66
66,78,12,66
66,30,36,66
66,53,13,66
66,70,4,66
66,80,14,66
66,41,25,66
66,66,0,66
66,72,6,66
66,67,1,66
66,67,1,66
66,52,14,66
66,61,5,66
66,60,6,66
66,43,23,66
66,55,11,66
66,71,5,66
66,50,16,66
66,41,25,66
66,58,8,66
66,62,4,66
66,44,22,66
66,58,8,66
66,62,4,66
66,59,7,66
66,78,12,66
66,68,2,66
66,42,24,66
66,54,12,66
66,51,15,66
66,67,1,66
66,73,7,66
66,26,40,66
66,69,3,66
66,58,8,66
66,50,16,66
66,53,13,66
