true,pred,abs_error,os
56,49,7,56
56,61,5,56
56,48,8,56
56,49,7,56
56,56,0,56
56,49,7,56
56,49,7,56
56,52,4,56
56,55,1,56
56,56,0,56
56,49,7,56
56,48,8,56
56,51,5,56
56,47,9,56
56,46,10,56
56,51,5,56
56,54,2,56
56,50,6,56
56,56,0,56
56,48,8,56
56,44,12,56
56,60,4,56
75,75,0,75
75,64,11,75
75,62,13,75
75,69,6,75
75,82,7,75
75,68,7,75
75,75,0,75
75,66,9,75
75,77,2,75
75,62,13,75
75,66,9,75
75,67,8,75
75,63,12,75
75,83,8,75
75,78,3,75
75,63,12,75
75,70,5,75
75,76,1,75
75,70,5,75
75,66,9,75
75,67,8,75
75,70,5,75
75,88,13,75
34,32,2,34
34,31,3,34
34,20,14,34
34,22,12,34
34,35,1,34
34,18,16,34
34,30,4,34
34,21,13,34
34,27,7,34
34,35,1,34
34,21,13,34
34,27,7,34
34,23,11,34
34,20,14,34
34,27,7,34
59,52,7,59
59,43,16,59
59,57,2,59
59,49,10,59
59,59,0,59
59,46,13,59
59,44,15,59
59,62,3,59
59,52,7,59
59,52,7,59
59,56,3,59
59,54,5,59
59,49,10,59
59,46,13,59
59,52,7,59
59,59,0,59
59,58,1,59
59,53,6,59
59,47,12,59
59,64,5,59
59,49,10,59
59,37,22,59
59,58,1,59
59,51,8,59
59,51,8,59
59,53,6,59
59,53,6,59
59,42,17,59
59,60,1,59
59,52,7,59
59,53,6,59
59,44,15,59
59,39,20,59
59,59,0,59
59,64,5,59
59,66,7,59
59,51,8,59
59,50,9,59
59,38,21,59
59,52,7,59
59,49,10,59
59,58,1,59
59,54,5,59
59,53,6,59
59,45,14,59
59,58,1,59
59,68,9,59
59,71,12,59
59,53,6,59
59,48,11,59
59,54,5,59
59,42,17,59
59,44,15,59
59,59,0,59
59,56,3,59
59,55,4,59
59,49,10,59
59,52,7,59
59,55,4,59
59,47,12,59
59,47,12,59
59,63,4,59
84,82,2,84
84,94,10,84
84,80,4,84
84,81,3,84
84,77,7,84
84,76,8,84
84,109,25,84
84,80,4,84
84,85,1,84
84,110,26,84
84,81,3,84
84,82,2,84
84,99,15,84
84,91,7,84
84,111,27,84
84,78,6,84
84,84,0,84
84,85,1,84
84,80,4,84
84,71,13,84
84,93,9,84
84,81,3,84
84,78,6,84
84,106,22,84
84,98,14,84
84,81,3,84
84,73,11,84
84,84,0,84
84,102,18,84
84,79,5,84
84,87,3,84
30,7,23,30
30,18,12,30
30,14,16,30
30,7,23,30
30,12,18,30
30,18,12,30
30,22,8,30
30,18,12,30
30,19,11,30
30,16,14,30
30,30,0,30
30,19,11,30
30,16,14,30
30,20,10,30
30,16,14,30
30,20,10,30
30,8,22,30
30,16,14,30
30,16,14,30
30,25,5,30
30,18,12,30
30,17,13,30
30,19,11,30
30,10,20,30
30,23,7,30
30,25,5,30
30,11,19,30
30,17,13,30
30,16,14,30
30,12,18,30
12,4,8,12
12,4,8,12
12,4,8,12
12,3,9,12
12,5,7,12
12,3,9,12
12,4,8,12
12,6,6,12
21,13,8,21
21,11,10,21
21,10,11,21
21,18,3,21
21,12,9,21
21,8,13,21
21,17,4,21
21,16,5,21
21,11,10,21
21,9,12,21
21,15,6,21
21,16,5,21
21,8,13,21
21,9,12,21
21,10,11,21
21,11,10,21
21,14,7,21
21,17,4,21
21,12,9,21
21,9,12,21
21,16,5,21
21,10,11,21
21,8,13,21
21,15,6,21
21,12,9,21
21,12,9,21
21,11,10,21
21,12,9,21
21,14,7,21
21,16,5,21
13,9,4,13
13,10,3,13
13,11,2,13
13,10,3,13
13,8,5,13
13,7,6,13
13,11,2,13
13,12,1,13
13,15,2,13
13,9,4,13
13,11,2,13
13,8,5,13
13,11,2,13
13,10,3,13
13,13,0,13
13,9,4,13
13,8,5,13
13,9,4,13
13,12,1,13
13,12,1,13
13,11,2,13
13,5,8,13
13,6,7,13
13,10,3,13
13,11,2,13
13,9,4,13
13,9,4,13
13,14,1,13
13,9,4,13
13,10,3,13
13,9,4,13
13,12,1,13
13,8,5,13
13,8,5,13
13,8,5,13
13,18,5,13
13,11,2,13
13,9,4,13
13,9,4,13
13,10,3,13
13,11,2,13
13,9,4,13
13,8,5,13
13,10,3,13
13,9,4,13
13,7,6,13
13,10,3,13
13,13,0,13
13,9,4,13
13,9,4,13
13,15,2,13
13,9,4,13
55,52,3,55
55,34,21,55
55,52,3,55
55,49,6,55
55,51,4,55
55,51,4,55
55,43,12,55
55,45,10,55
55,39,16,55
55,71,16,55
55,52,3,55
55,46,9,55
55,44,11,55
55,50,5,55
55,51,4,55
55,43,12,55
55,50,5,55
55,51,4,55
55,49,6,55
55,46,9,55
55,50,5,55
55,45,10,55
55,51,4,55
53,28,25,53
53,33,20,53
53,49,4,53
53,22,31,53
53,49,4,53
53,29,24,53
53,44,9,53
53,43,10,53
53,36,17,53
53,27,26,53
53,43,10,53
53,32,21,53
53,43,10,53
53,23,30,53
53,44,9,53
64,63,1,64
64,57,7,64
64,51,13,64
64,65,1,64
64,59,5,64
64,65,1,64
64,57,7,64
64,58,6,64
64,61,3,64
64,58,6,64
64,52,12,64
64,65,1,64
64,56,8,64
64,64,0,64
64,45,19,64
64,56,8,64
64,63,1,64
64,61,3,64
64,53,11,64
64,60,4,64
64,57,7,64
64,45,19,64
67,61,6,67
67,53,14,67
67,64,3,67
67,70,3,67
67,55,12,67
67,60,7,67
67,71,4,67
67,69,2,67
67,57,10,67
67,60,7,67
67,58,9,67
67,54,13,67
67,59,8,67
67,72,5,67
67,58,9,67
67,71,4,67
67,62,5,67
67,65,2,67
67,74,7,67
67,65,2,67
67,58,9,67
67,63,4,67
67,59,8,67
67,74,7,67
67,66,1,67
67,57,10,67
67,54,13,67
67,58,9,67
67,67,0,67
67,63,4,67
67,54,13,67
67,67,0,67
67,65,2,67
67,60,7,67
67,81,14,67
67,59,8,67
67,64,3,67
67,54,13,67
67,66,1,67
67,67,0,67
67,59,8,67
67,71,4,67
67,69,2,67
67,63,4,67
67,59,8,67
47,41,6,47
47,39,8,47
47,48,1,47
47,36,11,47
47,40,7,47
47,40,7,47
47,57,10,47
47,48,1,47
47,32,15,47
47,42,5,47
47,36,11,47
47,42,5,47
47,41,6,47
47,42,5,47
47,58,11,47
47,42,5,47
47,36,11,47
47,40,7,47
47,50,3,47
47,41,6,47
47,43,4,47
47,46,1,47
47,37,10,47
47,46,1,47
47,40,7,47
47,40,7,47
47,47,0,47
47,41,6,47
47,44,3,47
47,33,14,47
47,48,1,47
47,43,4,47
47,40,7,47
47,37,10,47
47,47,0,47
47,29,18,47
47,41,6,47
66,54,12,66
66,64,2,66
66,49,17,66
66,87,21,66
66,53,13,66
66,53,13,66
66,72,6,66
66,72,6,66
66,33,33,66
66,61,5,66
66,34,32,66
66,65,1,66
66,59,7,66
66,44,22,66
66,52,14,66
66,63,3,66
66,66,0,66
66,83,17,66
66,55,11,66
66,59,7,66
66,53,13,66
66,60,6,66
66,63,3,66
66,54,12,66
66,68,2,66
66,56,10,66
66,57,9,66
66,60,6,66
66,57,9,66
66,61,5,66
66,59,7,66
66,56,10,66
66,37,29,66
66,51,15,66
66,60,6,66
66,83,17,66
66,54,12,66
66,49,17,66
66,64,2,66
66,65,1,66
66,60,6,66
66,34,32,66
66,69,3,66
66,63,3,66
66,48,18,66
66,63,3,66
37,29,8,37
37,25,12,37
37,28,9,37
37,22,15,37
37,25,12,37
37,27,10,37
37,27,10,37
37,29,8,37
65,63,2,65
65,69,4,65
65,65,0,65
65,57,8,65
65,55,10,65
65,61,4,65
65,59,6,65
65,68,3,65
65,70,5,65
65,59,6,65
65,61,4,65
65,68,3,65
65,62,3,65
65,66,1,65
65,60,5,65
65,66,1,65
65,60,5,65
65,59,6,65
65,63,2,65
65,68,3,65
65,57,8,65
65,61,4,65
65,60,5,65
65,65,0,65
65,66,1,65
65,59,6,65
65,66,1,65
65,70,5,65
65,60,5,65
65,60,5,65
39,24,15,39
39,31,8,39
39,35,4,39
39,29,10,39
39,28,11,39
39,29,10,39
39,23,16,39
39,27,12,39
39,29,10,39
39,29,10,39
39,32,7,39
39,26,13,39
39,27,12,39
39,32,7,39
39,18,21,39
39,33,6,39
39,21,18,39
39,27,12,39
39,31,8,39
39,19,20,39
39,32,7,39
39,30,9,39
39,26,13,39
46,22,24,46
46,44,2,46
46,35,11,46
46,27,19,46
46,25,21,46
46,34,12,46
46,40,6,46
46,18,28,46
46,80,34,46
46,34,12,46
46,25,21,46
46,81,35,46
46,37,9,46
46,31,15,46
46,33,13,46
46,34,12,46
46,27,19,46
46,45,1,46
46,28,18,46
46,86,40,46
46,43,3,46
46,29,17,46
46,39,7,46
70,64,6,70
70,61,9,70
70,69,1,70
70,62,8,70
70,64,6,70
70,71,1,70
70,58,12,70
70,69,1,70
70,82,12,70
70,62,8,70
70,65,5,70
70,70,0,70
70,69,1,70
70,70,0,70
70,59,11,70
70,71,1,70
70,65,5,70
70,66,4,70
70,61,9,70
70,78,8,70
70,70,0,70
70,69,1,70
70,70,0,70
70,67,3,70
70,60,10,70
70,72,2,70
70,70,0,70
70,68,2,70
70,63,7,70
70,62,8,70
70,62,8,70
70,61,9,70
70,60,10,70
70,70,0,70
70,63,7,70
70,71,1,70
70,63,7,70
69,67,2,69
69,63,6,69
69,66,3,69
69,61,8,69
69,67,2,69
69,61,8,69
69,77,8,69
69,62,7,69
69,64,5,69
69,61,8,69
69,62,7,69
69,63,6,69
69,74,5,69
69,67,2,69
69,63,6,69
69,66,3,69
69,58,11,69
69,68,1,69
69,59,10,69
69,72,3,69
69,67,2,69
69,63,6,69
69,73,4,69
69,68,1,69
69,75,6,69
69,67,2,69
69,57,12,69
69,77,8,69
69,63,6,69
69,68,1,69
18,10,8,18
18,12,6,18
18,7,11,18
18,6,12,18
18,10,8,18
18,6,12,18
18,16,2,18
18,9,9,18
18,5,13,18
18,10,8,18
18,5,13,18
18,13,5,18
18,11,7,18
18,9,9,18
18,10,8,18
18,6,12,18
18,7,11,18
18,5,13,18
18,14,4,18
18,6,12,18
18,14,4,18
18,12,6,18
10,8,2,10
10,3,7,10
10,11,1,10
10,4,6,10
10,7,3,10
10,4,6,10
10,3,7,10
10,7,3,10
10,5,5,10
10,8,2,10
10,7,3,10
10,6,4,10
10,6,4,10
10,5,5,10
10,6,4,10
10,4,6,10
10,6,4,10
10,5,5,10
10,3,7,10
10,4,6,10
10,4,6,10
10,5,5,10
10,5,5,10
10,5,5,10
10,5,5,10
10,4,6,10
10,5,5,10
10,4,6,10
10,3,7,10
10,5,5,10
43,22,21,43
43,58,15,43
43,21,22,43
43,58,15,43
43,45,2,43
43,27,16,43
43,33,10,43
43,31,12,43
43,28,15,43
43,20,23,43
43,33,10,43
43,21,22,43
43,26,17,43
43,44,1,43
43,31,12,43
43,55,12,43
43,32,11,43
43,19,24,43
43,31,12,43
43,46,3,43
43,26,17,43
43,31,12,43
43,24,19,43
43,28,15,43
43,25,18,43
43,33,10,43
43,28,15,43
43,22,21,43
43,34,9,43
43,42,1,43
78,79,1,78
78,91,13,78
78,93,15,78
78,86,8,78
78,85,7,78
78,79,1,78
78,88,10,78
78,93,15,78
78,93,15,78
78,86,8,78
78,82,4,78
78,89,11,78
78,89,11,78
78,83,5,78
78,78,0,78
78,79,1,78
45,34,11,45
45,35,10,45
45,36,9,45
45,30,15,45
45,35,10,45
45,33,12,45
45,40,5,45
45,32,13,45
45,30,15,45
45,40,5,45
45,31,14,45
45,34,11,45
45,22,23,45
45,41,4,45
45,32,13,45
45,28,17,45
45,36,9,45
45,22,23,45
45,34,11,45
45,32,13,45
45,31,14,45
45,26,19,45
45,35,10,45
45,34,11,45
45,33,12,45
45,34,11,45
45,39,6,45
45,41,4,45
45,30,15,45
15,18,3,15
15,9,6,15
15,33,18,15
15,17,2,15
15,9,6,15
15,27,12,15
15,8,7,15
15,19,4,15
15,12,3,15
15,25,10,15
15,27,12,15
15,9,6,15
15,27,12,15
15,9,6,15
15,7,8,15
15,32,17,15
15,9,6,15
15,7,8,15
15,32,17,15
15,8,7,15
15,11,4,15
79,73,6,79
79,83,4,79
79,78,1,79
79,73,6,79
79,90,11,79
79,70,9,79
79,66,13,79
79,88,9,79
79,75,4,79
79,80,1,79
79,77,2,79
79,73,6,79
79,84,5,79
79,76,3,79
79,80,1,79
79,81,2,79
79,84,5,79
79,75,4,79
79,80,1,79
79,82,3,79
79,74,5,79
72,65,7,72
72,79,7,72
72,73,1,72
72,68,4,72
72,75,3,72
72,69,3,72
72,64,8,72
72,83,11,72
72,84,12,72
72,65,7,72
72,66,6,72
72,73,1,72
72,75,3,72
72,66,6,72
72,69,3,72
72,90,18,72
72,64,8,72
72,85,13,72
72,68,4,72
72,72,0,72
72,84,12,72
72,77,5,72
72,64,8,72
72,68,4,72
72,64,8,72
72,69,3,72
72,67,5,72
72,85,13,72
74,65,9,74
74,71,3,74
74,80,6,74
74,72,2,74
74,86,12,74
74,66,8,74
74,85,11,74
74,70,4,74
74,69,5,74
74,80,6,74
74,73,1,74
74,75,1,74
74,83,9,74
74,73,1,74
74,71,3,74
74,86,12,74
74,62,12,74
74,71,3,74
74,73,1,74
74,78,4,74
74,78,4,74
74,70,4,74
74,61,13,74
74,75,1,74
74,79,5,74
74,84,10,74
74,73,1,74
74,74,0,74
9,3,6,9
9,4,5,9
9,5,4,9
9,4,5,9
9,3,6,9
9,4,5,9
9,5,4,9
9,7,2,9
9,8,1,9
9,3,6,9
9,4,5,9
9,4,5,9
9,3,6,9
9,4,5,9
31,28,3,31
31,28,3,31
31,31,0,31
31,22,9,31
31,35,4,31
31,23,8,31
31,31,0,31
82,78,4,82
82,69,13,82
82,70,12,82
82,69,13,82
82,79,3,82
82,71,11,82
82,77,5,82
24,10,14,24
24,8,16,24
24,10,14,24
24,7,17,24
24,10,14,24
24,14,10,24
24,12,12,24
0,0,0,48
