true,pred,abs_error,os
56,48,8,56
56,48,8,56
56,61,5,56
56,41,15,56
56,45,11,56
56,41,15,56
56,48,8,56
56,50,6,56
56,61,5,56
56,58,2,56
56,48,8,56
56,50,6,56
56,57,1,56
56,58,2,56
56,47,9,56
56,46,10,56
56,41,15,56
56,57,1,56
56,61,5,56
56,47,9,56
56,51,5,56
56,37,19,56
56,50,6,56
59,59,0,59
59,60,1,59
59,55,4,59
59,42,17,59
59,56,3,59
59,56,3,59
59,64,5,59
59,47,12,59
59,94,35,59
59,69,10,59
59,152,93,59
59,46,13,59
59,56,3,59
59,58,1,59
59,51,8,59
59,65,6,59
59,62,3,59
59,55,4,59
59,46,13,59
59,66,7,59
59,132,73,59
59,46,13,59
59,57,2,59
59,55,4,59
59,58,1,59
59,55,4,59
59,54,5,59
59,59,0,59
59,157,98,59
59,52,7,59
59,66,7,59
59,63,4,59
59,123,64,59
59,38,21,59
59,35,24,59
59,54,5,59
59,62,3,59
59,91,32,59
59,62,3,59
59,104,45,59
59,58,1,59
59,62,3,59
59,68,9,59
59,46,13,59
59,89,30,59
59,69,10,59
59,48,11,59
59,68,9,59
59,89,30,59
59,56,3,59
59,84,25,59
18,16,2,18
18,15,3,18
18,20,2,18
18,13,5,18
18,16,2,18
18,11,7,18
18,13,5,18
18,11,7,18
18,10,8,18
18,14,4,18
18,8,10,18
18,13,5,18
18,25,7,18
18,16,2,18
18,20,2,18
18,13,5,18
18,10,8,18
18,23,5,18
18,12,6,18
18,15,3,18
18,18,0,18
18,10,8,18
18,19,1,18
18,21,3,18
18,22,4,18
18,11,7,18
18,10,8,18
18,19,1,18
18,12,6,18
18,22,4,18
39,23,16,39
39,39,0,39
39,33,6,39
39,30,9,39
39,23,16,39
39,35,4,39
39,28,11,39
39,34,5,39
39,33,6,39
39,49,10,39
39,35,4,39
39,24,15,39
39,33,6,39
39,28,11,39
39,22,17,39
39,35,4,39
39,40,1,39
39,32,7,39
39,28,11,39
39,22,17,39
39,49,10,39
39,160,121,39
39,23,16,39
39,23,16,39
39,39,0,39
39,159,120,39
39,61,22,39
39,31,8,39
39,17,22,39
39,36,3,39
10,5,5,10
10,6,4,10
10,6,4,10
10,6,4,10
10,6,4,10
10,7,3,10
10,11,1,10
10,6,4,10
10,6,4,10
10,6,4,10
10,6,4,10
10,6,4,10
10,10,0,10
10,6,4,10
10,6,4,10
10,6,4,10
10,6,4,10
10,6,4,10
10,6,4,10
10,19,9,10
10,6,4,10
10,6,4,10
10,6,4,10
10,5,5,10
10,7,3,10
10,7,3,10
10,6,4,10
10,6,4,10
10,6,4,10
10,22,12,10
10,6,4,10
45,43,2,45
45,49,4,45
45,44,1,45
45,38,7,45
45,43,2,45
45,44,1,45
45,43,2,45
45,39,6,45
45,37,8,45
45,50,5,45
45,39,6,45
45,38,7,45
45,44,1,45
45,41,4,45
45,44,1,45
45,38,7,45
45,48,3,45
45,39,6,45
45,40,5,45
45,47,2,45
45,37,8,45
45,43,2,45
45,35,10,45
13,10,3,13
13,8,5,13
13,6,7,13
13,8,5,13
13,6,7,13
13,8,5,13
13,11,2,13
13,13,0,13
13,8,5,13
13,7,6,13
13,6,7,13
13,10,3,13
13,10,3,13
13,11,2,13
13,6,7,13
13,10,3,13
13,11,2,13
13,8,5,13
13,14,1,13
13,8,5,13
13,14,1,13
13,9,4,13
13,6,7,13
13,8,5,13
13,8,5,13
13,9,4,13
13,7,6,13
13,10,3,13
13,9,4,13
13,8,5,13
13,7,6,13
13,8,5,13
13,8,5,13
13,14,1,13
13,8,5,13
13,8,5,13
13,10,3,13
13,8,5,13
13,16,3,13
13,10,3,13
13,7,6,13
13,11,2,13
13,7,6,13
13,9,4,13
13,14,1,13
13,6,7,13
13,7,6,13
13,13,0,13
13,8,5,13
13,10,3,13
13,8,5,13
13,11,2,13
13,9,4,13
13,7,6,13
13,7,6,13
13,10,3,13
13,9,4,13
13,10,3,13
13,9,4,13
13,12,1,13
13,9,4,13
30,33,3,30
30,28,2,30
30,31,1,30
30,19,11,30
30,35,5,30
30,19,11,30
30,35,5,30
30,22,8,30
30,121,91,30
30,32,2,30
30,31,1,30
30,29,1,30
30,119,89,30
30,17,13,30
30,26,4,30
30,30,0,30
30,16,14,30
30,145,115,30
30,35,5,30
30,27,3,30
30,26,4,30
30,98,68,30
30,146,116,30
15,16,1,15
15,14,1,15
15,118,103,15
15,136,121,15
15,11,4,15
15,126,111,15
15,163,148,15
15,10,5,15
15,48,33,15
15,13,2,15
15,15,0,15
15,38,23,15
15,14,1,15
15,12,3,15
15,16,1,15
15,14,1,15
15,10,5,15
15,17,2,15
15,13,2,15
15,11,4,15
15,11,4,15
15,121,106,15
15,12,3,15
15,16,1,15
15,15,0,15
15,15,0,15
15,129,114,15
15,33,18,15
15,12,3,15
67,62,5,67
67,81,14,67
67,87,20,67
67,59,8,67
67,82,15,67
67,91,24,67
67,62,5,67
67,62,5,67
67,98,31,67
67,77,10,67
67,67,0,67
67,67,0,67
67,71,4,67
67,71,4,67
67,83,16,67
67,76,9,67
67,61,6,67
67,72,5,67
67,58,9,67
67,70,3,67
67,58,9,67
67,83,16,67
67,66,1,67
67,89,22,67
67,69,2,67
67,67,0,67
67,69,2,67
67,82,15,67
67,67,0,67
67,82,15,67
67,71,4,67
67,82,15,67
67,180,113,67
67,66,1,67
67,61,6,67
67,88,21,67
67,73,6,67
67,86,19,67
67,91,24,67
67,93,26,67
67,70,3,67
67,167,100,67
67,69,2,67
67,72,5,67
67,74,7,67
67,88,21,67
67,75,8,67
67,81,14,67
67,67,0,67
67,58,9,67
67,76,9,67
67,67,0,67
67,72,5,67
67,185,118,67
67,65,2,67
