true,pred,abs_error,os
84,50,34,84
84,31,53,84
84,51,33,84
84,63,21,84
84,43,41,84
84,60,24,84
84,49,35,84
84,47,37,84
84,62,22,84
84,31,53,84
84,50,34,84
84,65,19,84
84,60,24,84
84,51,33,84
84,60,24,84
84,47,37,84
84,47,37,84
84,63,21,84
84,66,18,84
84,32,52,84
84,47,37,84
84,64,20,84
84,29,55,84
84,49,35,84
84,43,41,84
84,51,33,84
84,50,34,84
84,66,18,84
84,46,38,84
84,50,34,84
13,17,4,13
13,49,36,13
13,56,43,13
13,48,35,13
13,51,38,13
13,35,22,13
13,49,36,13
13,51,38,13
13,57,44,13
13,38,25,13
13,12,1,13
13,51,38,13
13,48,35,13
13,45,32,13
13,24,11,13
13,49,36,13
13,12,1,13
13,50,37,13
13,28,15,13
13,58,45,13
13,42,29,13
13,47,34,13
13,50,37,13
13,50,37,13
13,27,14,13
13,47,34,13
13,49,36,13
13,56,43,13
13,17,4,13
13,31,18,13
13,53,40,13
13,23,10,13
13,48,35,13
13,50,37,13
13,34,21,13
13,22,9,13
13,50,37,13
13,44,31,13
13,12,1,13
13,47,34,13
13,35,22,13
13,54,41,13
13,29,16,13
13,45,32,13
13,53,40,13
13,45,32,13
13,42,29,13
13,57,44,13
13,21,8,13
13,52,39,13
13,49,36,13
13,12,1,13
13,52,39,13
13,42,29,13
13,58,45,13
13,42,29,13
13,55,42,13
13,45,32,13
13,45,32,13
13,39,26,13
13,59,46,13
13,52,39,13
13,53,40,13
13,24,11,13
13,50,37,13
13,25,12,13
13,12,1,13
13,47,34,13
13,53,40,13
13,52,39,13
13,43,30,13
13,39,26,13
13,48,35,13
13,53,40,13
13,49,36,13
45,34,11,45
45,55,10,45
45,41,4,45
45,43,2,45
45,49,4,45
45,41,4,45
45,42,3,45
45,44,1,45
45,58,13,45
45,34,11,45
45,42,3,45
45,41,4,45
45,48,3,45
45,43,2,45
45,33,12,45
45,40,5,45
45,43,2,45
45,56,11,45
45,57,12,45
45,32,13,45
45,40,5,45
45,36,9,45
45,45,0,45
45,40,5,45
45,53,8,45
45,33,12,45
45,40,5,45
45,43,2,45
45,54,9,45
45,33,12,45
43,34,9,43
43,35,8,43
43,35,8,43
43,34,9,43
43,49,6,43
43,37,6,43
43,36,7,43
43,38,5,43
43,48,5,43
43,36,7,43
43,34,9,43
43,35,8,43
43,49,6,43
43,31,12,43
43,34,9,43
78,74,4,78
78,72,6,78
78,75,3,78
78,75,3,78
78,55,23,78
78,51,27,78
78,75,3,78
78,75,3,78
78,54,24,78
78,76,2,78
78,75,3,78
78,51,27,78
78,51,27,78
78,56,22,78
78,76,2,78
34,33,1,34
34,34,0,34
34,37,3,34
34,36,2,34
34,35,1,34
34,34,0,34
34,33,1,34
34,38,4,34
34,33,1,34
34,50,16,34
34,35,1,34
34,34,0,34
34,38,4,34
34,34,0,34
34,43,9,34
67,32,35,67
67,68,1,67
67,35,32,67
67,38,29,67
67,48,19,67
67,47,20,67
67,29,38,67
67,38,29,67
67,24,43,67
67,38,29,67
67,34,33,67
67,68,1,67
67,46,21,67
67,49,18,67
67,34,33,67
67,46,21,67
67,68,1,67
67,33,34,67
67,68,1,67
67,46,21,67
67,39,28,67
67,41,26,67
67,24,43,67
67,34,33,67
67,45,22,67
67,47,20,67
67,50,17,67
67,46,21,67
67,49,18,67
67,28,39,67
67,24,43,67
67,47,20,67
67,50,17,67
67,33,34,67
67,46,21,67
