true,pred,abs_error,os
70,34,36,70
70,25,45,70
70,7,63,70
70,28,42,70
70,24,46,70
70,43,27,70
70,30,40,70
70,42,28,70
70,23,47,70
70,34,36,70
70,42,28,70
70,10,60,70
70,22,48,70
70,22,48,70
70,24,46,70
70,16,54,70
70,36,34,70
70,9,61,70
70,31,39,70
70,16,54,70
70,24,46,70
70,21,49,70
70,10,60,70
70,31,39,70
70,17,53,70
70,31,39,70
70,10,60,70
70,36,34,70
70,34,36,70
70,11,59,70
70,43,27,70
70,30,40,70
70,15,55,70
70,25,45,70
70,15,55,70
70,28,42,70
70,28,42,70
70,33,37,70
70,9,61,70
70,36,34,70
70,9,61,70
70,26,44,70
70,17,53,70
70,24,46,70
70,11,59,70
70,40,30,70
70,16,54,70
70,22,48,70
70,10,60,70
70,20,50,70
70,19,51,70
70,21,49,70
70,23,47,70
70,10,60,70
70,24,46,70
70,9,61,70
70,23,47,70
70,25,45,70
70,36,34,70
70,34,36,70
70,21,49,70
70,34,36,70
70,45,25,70
70,31,39,70
70,36,34,70
70,35,35,70
70,21,49,70
70,10,60,70
70,27,43,70
70,39,31,70
70,21,49,70
70,35,35,70
70,35,35,70
70,20,50,70
70,28,42,70
70,24,46,70
70,22,48,70
70,28,42,70
70,33,37,70
70,24,46,70
70,29,41,70
70,22,48,70
70,22,48,70
70,40,30,70
70,17,53,70
70,33,37,70
70,36,34,70
70,33,37,70
70,27,43,70
70,36,34,70
67,21,46,67
67,50,17,67
67,47,20,67
67,23,44,67
67,56,11,67
67,29,38,67
67,44,23,67
67,33,34,67
67,18,49,67
67,44,23,67
67,11,56,67
67,45,22,67
67,57,10,67
67,-3,70,67
67,56,11,67
67,6,61,67
67,52,15,67
67,15,52,67
67,26,41,67
67,47,20,67
67,1,66,67
67,52,15,67
67,10,57,67
67,55,12,67
67,24,43,67
67,52,15,67
67,48,19,67
67,16,51,67
67,46,21,67
67,-3,70,67
67,18,49,67
67,49,18,67
67,57,10,67
67,8,59,67
67,24,43,67
67,52,15,67
