true,pred,abs_error,os
75,62,13,75
75,64,11,75
75,67,8,75
75,71,4,75
75,78,3,75
75,67,8,75
75,77,2,75
75,65,10,75
75,69,6,75
75,62,13,75
75,55,20,75
75,60,15,75
75,63,12,75
75,53,22,75
75,78,3,75
75,69,6,75
75,70,5,75
75,65,10,75
75,82,7,75
75,65,10,75
75,64,11,75
75,62,13,75
75,77,2,75
75,58,17,75
75,63,12,75
75,66,9,75
75,74,1,75
75,69,6,75
75,81,6,75
75,66,9,75
75,73,2,75
75,57,18,75
75,57,18,75
75,66,9,75
75,64,11,75
75,66,9,75
75,65,10,75
75,55,20,75
75,61,14,75
75,76,1,75
75,71,4,75
75,74,1,75
75,64,11,75
75,65,10,75
75,82,7,75
75,64,11,75
75,66,9,75
75,76,1,75
75,68,7,75
75,73,2,75
64,47,17,64
64,48,16,64
64,63,1,64
64,65,1,64
64,61,3,64
64,58,6,64
64,64,0,64
64,53,11,64
64,54,10,64
64,64,0,64
64,55,9,64
64,52,12,64
64,65,1,64
64,60,4,64
64,63,1,64
64,64,0,64
64,47,17,64
64,52,12,64
64,53,11,64
64,65,1,64
64,53,11,64
64,64,0,64
64,44,20,64
64,47,17,64
64,48,16,64
64,64,0,64
64,53,11,64
64,60,4,64
64,62,2,64
64,50,14,64
65,62,3,65
65,58,7,65
65,60,5,65
65,56,9,65
65,64,1,65
65,56,9,65
65,60,5,65
65,63,2,65
65,63,2,65
65,56,9,65
65,57,8,65
65,58,7,65
65,60,5,65
65,55,10,65
65,58,7,65
65,63,2,65
65,58,7,65
65,63,2,65
65,63,2,65
65,60,5,65
45,46,1,45
45,40,5,45
45,44,1,45
45,47,2,45
45,45,0,45
45,37,8,45
45,40,5,45
45,48,3,45
45,47,2,45
45,36,9,45
12,25,13,12
12,19,7,12
12,18,6,12
12,22,10,12
12,17,5,12
12,22,10,12
12,18,6,12
12,35,23,12
12,32,20,12
12,19,7,12
12,23,11,12
12,15,3,12
12,26,14,12
12,41,29,12
12,17,5,12
12,22,10,12
12,17,5,12
12,40,28,12
12,19,7,12
12,18,6,12
72,73,1,72
72,68,4,72
72,71,1,72
72,66,6,72
72,57,15,72
72,75,3,72
72,75,3,72
72,57,15,72
72,65,7,72
72,75,3,72
72,58,14,72
72,74,2,72
72,72,0,72
72,58,14,72
72,70,2,72
72,56,16,72
72,75,3,72
72,57,15,72
72,71,1,72
72,73,1,72
70,51,19,70
70,61,9,70
70,54,16,70
70,47,23,70
70,65,5,70
70,40,30,70
70,59,11,70
70,65,5,70
70,52,18,70
70,56,14,70
70,69,1,70
70,61,9,70
70,43,27,70
70,62,8,70
70,59,11,70
70,63,7,70
70,55,15,70
70,47,23,70
70,65,5,70
70,52,18,70
70,44,26,70
70,49,21,70
70,60,10,70
70,66,4,70
70,44,26,70
70,65,5,70
70,41,29,70
70,53,17,70
70,78,8,70
70,43,27,70
70,55,15,70
70,70,0,70
70,40,30,70
70,66,4,70
70,55,15,70
70,41,29,70
70,44,26,70
70,67,3,70
70,46,24,70
70,44,26,70
70,70,0,70
70,55,15,70
70,63,7,70
70,53,17,70
70,59,11,70
70,43,27,70
70,41,29,70
70,69,1,70
70,63,7,70
70,50,20,70
70,61,9,70
70,60,10,70
70,52,18,70
70,70,0,70
70,65,5,70
70,65,5,70
70,63,7,70
70,69,1,70
70,45,25,70
70,66,4,70
70,59,11,70
70,53,17,70
70,48,22,70
70,59,11,70
70,58,12,70
70,65,5,70
70,60,10,70
70,67,3,70
70,45,25,70
70,55,15,70
47,28,19,47
47,40,7,47
47,40,7,47
47,57,10,47
47,38,9,47
47,51,4,47
47,14,33,47
47,47,0,47
47,42,5,47
47,56,9,47
47,24,23,47
47,36,11,47
47,27,20,47
47,37,10,47
47,58,11,47
47,36,11,47
47,45,2,47
47,13,34,47
47,37,10,47
47,40,7,47
47,47,0,47
47,24,23,47
47,16,31,47
47,51,4,47
47,54,7,47
47,35,12,47
47,54,7,47
47,26,21,47
47,55,8,47
47,47,0,47
47,40,7,47
47,27,20,47
47,38,9,47
47,37,10,47
47,51,4,47
47,24,23,47
47,26,21,47
47,39,8,47
47,33,14,47
47,51,4,47
47,23,24,47
47,39,8,47
47,14,33,47
47,32,15,47
47,46,1,47
47,45,2,47
47,56,9,47
47,51,4,47
47,52,5,47
47,29,18,47
47,28,19,47
47,42,5,47
47,18,29,47
47,30,17,47
47,36,11,47
47,39,8,47
47,39,8,47
47,13,34,47
47,35,12,47
47,50,3,47
47,27,20,47
47,53,6,47
47,60,13,47
47,16,31,47
47,13,34,47
47,48,1,47
47,20,27,47
47,39,8,47
47,37,10,47
47,37,10,47
47,47,0,47
47,55,8,47
47,24,23,47
47,40,7,47
47,37,10,47
47,65,18,47
47,15,32,47
47,47,0,47
47,18,29,47
47,39,8,47
18,14,4,18
18,38,20,18
18,51,33,18
18,27,9,18
18,36,18,18
18,16,2,18
18,49,31,18
18,17,1,18
18,36,18,18
18,26,8,18
18,34,16,18
18,19,1,18
18,16,2,18
18,49,31,18
18,34,16,18
18,19,1,18
18,28,10,18
18,48,30,18
18,36,18,18
18,19,1,18
39,48,9,39
39,37,2,39
39,45,6,39
39,36,3,39
39,36,3,39
39,48,9,39
39,42,3,39
39,36,3,39
39,44,5,39
39,41,2,39
39,37,2,39
39,42,3,39
39,33,6,39
39,40,1,39
39,48,9,39
39,38,1,39
39,47,8,39
39,35,4,39
39,45,6,39
39,35,4,39
56,52,4,56
56,23,33,56
56,51,5,56
56,52,4,56
56,51,5,56
56,55,1,56
56,47,9,56
56,47,9,56
56,49,7,56
56,48,8,56
56,32,24,56
56,49,7,56
56,51,5,56
56,55,1,56
56,53,3,56
56,43,13,56
56,46,10,56
56,26,30,56
56,58,2,56
56,42,14,56
56,36,20,56
56,60,4,56
56,48,8,56
56,55,1,56
56,58,2,56
56,49,7,56
56,24,32,56
56,53,3,56
56,43,13,56
56,44,12,56
56,59,3,56
56,60,4,56
56,60,4,56
56,45,11,56
56,51,5,56
56,61,5,56
56,45,11,56
56,60,4,56
56,26,30,56
56,53,3,56
34,58,24,34
34,57,23,34
34,46,12,34
34,17,17,34
34,36,2,34
34,21,13,34
34,57,23,34
34,68,34,34
34,61,27,34
34,33,1,34
34,64,30,34
34,32,2,34
34,46,12,34
34,55,21,34
34,60,26,34
34,29,5,34
34,67,33,34
34,56,22,34
34,38,4,34
34,30,4,34
34,64,30,34
34,26,8,34
34,44,10,34
34,67,33,34
34,32,2,34
34,23,11,34
34,59,25,34
34,56,22,34
34,61,27,34
34,56,22,34
34,26,8,34
34,47,13,34
34,58,24,34
34,36,2,34
34,23,11,34
34,55,21,34
34,56,22,34
34,31,3,34
34,57,23,34
34,46,12,34
48,39,9,48
48,46,2,48
48,49,1,48
48,53,5,48
48,38,10,48
48,52,4,48
48,31,17,48
48,53,5,48
48,48,0,48
48,42,6,48
48,51,3,48
48,45,3,48
48,42,6,48
48,51,3,48
48,45,3,48
48,45,3,48
48,40,8,48
48,37,11,48
48,53,5,48
48,45,3,48
48,38,10,48
48,47,1,48
48,53,5,48
48,51,3,48
48,52,4,48
48,48,0,48
48,30,18,48
48,27,21,48
48,53,5,48
48,53,5,48
59,65,6,59
59,59,0,59
59,59,0,59
59,59,0,59
59,58,1,59
59,65,6,59
59,59,0,59
59,59,0,59
59,63,4,59
59,64,5,59
59,64,5,59
59,56,3,59
59,47,12,59
59,63,4,59
59,55,4,59
59,55,4,59
59,64,5,59
59,69,10,59
59,61,2,59
59,63,4,59
59,58,1,59
59,63,4,59
59,58,1,59
59,55,4,59
59,65,6,59
59,63,4,59
59,56,3,59
59,61,2,59
59,63,4,59
59,58,1,59
67,75,8,67
67,68,1,67
67,60,7,67
67,57,10,67
67,51,16,67
67,42,25,67
67,74,7,67
67,75,8,67
67,49,18,67
67,59,8,67
67,45,22,67
67,63,4,67
67,58,9,67
67,51,16,67
67,51,16,67
67,76,9,67
67,63,4,67
67,42,25,67
67,73,6,67
67,72,5,67
67,44,23,67
67,62,5,67
67,50,17,67
67,58,9,67
67,56,11,67
67,58,9,67
67,51,16,67
67,74,7,67
67,69,2,67
67,50,17,67
67,42,25,67
67,75,8,67
67,64,3,67
67,64,3,67
67,45,22,67
67,62,5,67
67,66,1,67
67,51,16,67
67,47,20,67
67,76,9,67
67,42,25,67
67,64,3,67
67,54,13,67
67,46,21,67
67,59,8,67
67,66,1,67
67,42,25,67
67,77,10,67
67,48,19,67
67,75,8,67
67,64,3,67
67,60,7,67
67,62,5,67
67,45,22,67
67,60,7,67
67,48,19,67
67,74,7,67
67,60,7,67
67,55,12,67
67,42,25,67
55,46,9,55
55,53,2,55
55,59,4,55
55,60,5,55
55,35,20,55
55,55,0,55
55,59,4,55
55,47,8,55
55,57,2,55
55,59,4,55
55,47,8,55
55,61,6,55
55,51,4,55
55,55,0,55
55,62,7,55
55,60,5,55
55,49,6,55
55,59,4,55
55,56,1,55
55,48,7,55
55,61,6,55
55,38,17,55
55,64,9,55
55,55,0,55
55,38,17,55
55,59,4,55
55,59,4,55
55,49,6,55
55,56,1,55
55,56,1,55
46,49,3,46
46,51,5,46
46,52,6,46
46,49,3,46
46,51,5,46
46,55,9,46
46,51,5,46
46,55,9,46
46,31,15,46
46,46,0,46
46,52,6,46
46,55,9,46
46,37,9,46
46,55,9,46
46,54,8,46
46,55,9,46
46,53,7,46
46,43,3,46
46,50,4,46
46,40,6,46
74,70,4,74
74,50,24,74
74,61,13,74
74,65,9,74
74,60,14,74
74,51,23,74
74,51,23,74
74,67,7,74
74,61,13,74
74,43,31,74
74,61,13,74
74,67,7,74
74,70,4,74
74,36,38,74
74,59,15,74
74,68,6,74
74,37,37,74
74,60,14,74
74,64,10,74
74,35,39,74
74,54,20,74
74,55,19,74
74,46,28,74
74,51,23,74
