true,pred,abs_error,os
10,33,23,10
10,23,13,10
10,11,1,10
10,24,14,10
10,9,1,10
10,47,37,10
10,6,4,10
10,29,19,10
10,34,24,10
10,6,4,10
10,12,2,10
10,19,9,10
10,26,16,10
10,8,2,10
10,12,2,10
10,4,6,10
10,29,19,10
10,10,0,10
10,19,9,10
10,29,19,10
10,39,29,10
10,18,8,10
10,5,5,10
10,11,1,10
10,8,2,10
10,26,16,10
10,29,19,10
10,12,2,10
10,49,39,10
10,11,1,10
67,60,7,67
67,74,7,67
67,53,14,67
67,46,21,67
67,62,5,67
67,54,13,67
67,68,1,67
67,73,6,67
67,56,11,67
67,59,8,67
67,54,13,67
67,56,11,67
67,85,18,67
67,70,3,67
67,57,10,67
67,43,24,67
67,71,4,67
67,45,22,67
67,76,9,67
67,57,10,67
67,63,4,67
67,62,5,67
67,57,10,67
67,58,9,67
67,63,4,67
67,54,13,67
67,50,17,67
67,57,10,67
67,59,8,67
67,53,14,67
67,73,6,67
67,71,4,67
67,55,12,67
67,57,10,67
67,72,5,67
67,58,9,67
67,56,11,67
67,69,2,67
67,58,9,67
67,55,12,67
67,66,1,67
67,54,13,67
67,46,21,67
67,56,11,67
67,50,17,67
67,71,4,67
67,67,0,67
67,54,13,67
67,55,12,67
67,70,3,67
67,68,1,67
67,50,17,67
67,76,9,67
70,75,5,70
70,81,11,70
70,42,28,70
70,59,11,70
70,72,2,70
70,71,1,70
70,59,11,70
70,70,0,70
70,62,8,70
70,69,1,70
70,52,18,70
70,62,8,70
70,56,14,70
70,60,10,70
70,71,1,70
70,56,14,70
70,65,5,70
70,57,13,70
70,56,14,70
70,59,11,70
70,70,0,70
70,66,4,70
70,72,2,70
70,66,4,70
70,73,3,70
70,60,10,70
70,52,18,70
70,55,15,70
70,63,7,70
70,63,7,70
70,55,15,70
70,68,2,70
70,56,14,70
70,57,13,70
70,51,19,70
70,76,6,70
70,71,1,70
70,68,2,70
70,63,7,70
70,57,13,70
70,76,6,70
70,54,16,70
70,67,3,70
70,54,16,70
70,52,18,70
70,72,2,70
70,60,10,70
70,60,10,70
70,56,14,70
70,70,0,70
70,68,2,70
70,74,4,70
13,27,14,13
13,17,4,13
13,19,6,13
13,13,0,13
13,21,8,13
13,14,1,13
13,20,7,13
13,15,2,13
13,12,1,13
13,29,16,13
13,28,15,13
13,18,5,13
13,14,1,13
13,7,6,13
13,13,0,13
13,25,12,13
13,11,2,13
13,19,6,13
13,20,7,13
13,32,19,13
13,5,8,13
13,22,9,13
13,8,5,13
13,10,3,13
13,9,4,13
13,8,5,13
13,16,3,13
13,18,5,13
13,28,15,13
13,5,8,13
13,19,6,13
13,10,3,13
13,7,6,13
13,21,8,13
13,41,28,13
13,11,2,13
13,8,5,13
13,17,4,13
13,5,8,13
13,10,3,13
13,18,5,13
13,6,7,13
13,8,5,13
13,11,2,13
13,9,4,13
13,7,6,13
66,56,10,66
66,60,6,66
66,56,10,66
66,69,3,66
66,58,8,66
66,67,1,66
66,62,4,66
66,60,6,66
66,50,16,66
66,64,2,66
66,65,1,66
66,55,11,66
66,57,9,66
66,72,6,66
66,54,12,66
66,56,10,66
66,67,1,66
66,59,7,66
66,60,6,66
66,68,2,66
66,45,21,66
66,67,1,66
66,57,9,66
66,51,15,66
66,52,14,66
66,60,6,66
66,70,4,66
66,56,10,66
66,66,0,66
66,50,16,66
66,53,13,66
66,64,2,66
72,55,17,72
72,66,6,72
72,69,3,72
72,55,17,72
72,69,3,72
72,59,13,72
72,68,4,72
72,70,2,72
72,65,7,72
72,66,6,72
72,68,4,72
72,65,7,72
72,66,6,72
72,60,12,72
72,66,6,72
72,67,5,72
72,56,16,72
72,59,13,72
72,65,7,72
72,68,4,72
72,63,9,72
72,61,11,72
72,67,5,72
72,70,2,72
72,82,10,72
72,65,7,72
72,60,12,72
72,57,15,72
72,69,3,72
65,63,2,65
65,59,6,65
65,45,20,65
65,38,27,65
65,58,7,65
65,65,0,65
65,54,11,65
65,27,38,65
65,45,20,65
65,58,7,65
65,66,1,65
65,53,12,65
65,60,5,65
65,39,26,65
65,69,4,65
65,66,1,65
65,58,7,65
65,41,24,65
65,55,10,65
65,38,27,65
65,62,3,65
65,48,17,65
65,65,0,65
65,48,17,65
65,60,5,65
65,48,17,65
