true,pred,abs_error,os
56,26,30,56
56,28,28,56
56,22,34,56
56,36,20,56
56,20,36,56
56,30,26,56
56,18,38,56
56,42,14,56
56,28,28,56
56,46,10,56
56,26,30,56
56,27,29,56
56,30,26,56
56,22,34,56
56,45,11,56
56,18,38,56
56,18,38,56
56,36,20,56
56,38,18,56
56,23,33,56
56,25,31,56
56,28,28,56
56,30,26,56
56,31,25,56
56,29,27,56
56,19,37,56
56,29,27,56
56,19,37,56
56,28,28,56
56,24,32,56
12,25,13,12
12,27,15,12
12,23,11,12
12,24,12,12
12,30,18,12
12,46,34,12
12,13,1,12
12,41,29,12
12,36,24,12
12,25,13,12
12,12,0,12
12,44,32,12
12,25,13,12
12,36,24,12
12,12,0,12
12,36,24,12
12,44,32,12
12,27,15,12
12,23,11,12
12,13,1,12
12,12,0,12
12,12,0,12
12,44,32,12
12,12,0,12
12,24,12,12
12,24,12,12
12,12,0,12
12,12,0,12
12,46,34,12
12,29,17,12
18,40,22,18
18,33,15,18
18,40,22,18
18,30,12,18
18,31,13,18
18,29,11,18
18,39,21,18
18,32,14,18
18,38,20,18
18,36,18,18
18,40,22,18
18,39,21,18
18,48,30,18
18,38,20,18
18,31,13,18
18,42,24,18
18,35,17,18
18,37,19,18
18,40,22,18
18,39,21,18
18,38,20,18
18,42,24,18
18,39,21,18
18,38,20,18
18,30,12,18
18,41,23,18
18,39,21,18
18,43,25,18
18,28,10,18
18,48,30,18
18,36,18,18
18,42,24,18
18,33,15,18
18,35,17,18
18,32,14,18
18,40,22,18
18,39,21,18
18,25,7,18
18,40,22,18
18,39,21,18
18,40,22,18
18,39,21,18
18,40,22,18
18,34,16,18
18,40,22,18
18,40,22,18
18,42,24,18
18,39,21,18
18,39,21,18
18,41,23,18
18,45,27,18
18,38,20,18
18,35,17,18
18,44,26,18
18,38,20,18
18,23,5,18
18,46,28,18
18,38,20,18
18,31,13,18
18,35,17,18
43,32,11,43
43,44,1,43
43,37,6,43
43,26,17,43
43,24,19,43
43,36,7,43
