true,pred,abs_error,os
47,47,0,47
47,69,22,47
47,53,6,47
47,36,11,47
47,51,4,47
47,72,25,47
47,57,10,47
47,38,9,47
47,55,8,47
47,55,8,47
47,72,25,47
47,48,1,47
47,53,6,47
47,72,25,47
47,54,7,47
47,59,12,47
47,49,2,47
47,67,20,47
47,49,2,47
47,55,8,47
47,61,14,47
47,57,10,47
47,55,8,47
47,60,13,47
47,36,11,47
47,60,13,47
47,46,1,47
47,49,2,47
47,57,10,47
47,48,1,47
47,57,10,47
47,21,26,47
47,61,14,47
47,47,0,47
47,45,2,47
47,59,12,47
47,61,14,47
47,49,2,47
47,45,2,47
47,60,13,47
43,58,15,43
43,52,9,43
43,43,0,43
43,54,11,43
43,66,23,43
43,59,16,43
43,66,23,43
43,51,8,43
43,54,11,43
43,58,15,43
43,55,12,43
43,51,8,43
43,36,7,43
43,68,25,43
43,69,26,43
43,64,21,43
43,61,18,43
43,44,1,43
43,53,10,43
43,65,22,43
43,65,22,43
43,63,20,43
43,61,18,43
43,53,10,43
43,44,1,43
43,56,13,43
43,49,6,43
43,39,4,43
43,65,22,43
43,70,27,43
43,53,10,43
43,62,19,43
43,68,25,43
43,64,21,43
43,51,8,43
43,53,10,43
43,49,6,43
43,42,1,43
43,62,19,43
43,38,5,43
43,48,5,43
43,65,22,43
43,54,11,43
43,66,23,43
43,53,10,43
43,61,18,43
43,49,6,43
43,58,15,43
43,65,22,43
43,41,2,43
70,49,21,70
70,42,28,70
70,49,21,70
70,17,53,70
70,59,11,70
70,23,47,70
70,39,31,70
70,58,12,70
70,60,10,70
70,58,12,70
70,55,15,70
70,44,26,70
70,41,29,70
70,52,18,70
70,30,40,70
70,52,18,70
70,50,20,70
70,42,28,70
70,59,11,70
70,58,12,70
70,50,20,70
70,59,11,70
70,50,20,70
70,23,47,70
70,60,10,70
70,56,14,70
70,42,28,70
70,17,53,70
70,27,43,70
70,59,11,70
70,26,44,70
70,62,8,70
70,51,19,70
70,43,27,70
70,23,47,70
70,17,53,70
70,38,32,70
70,57,13,70
70,33,37,70
70,40,30,70
70,64,6,70
70,59,11,70
70,26,44,70
70,16,54,70
70,57,13,70
70,49,21,70
70,70,0,70
70,34,36,70
70,63,7,70
70,64,6,70
70,73,3,70
70,36,34,70
70,54,16,70
70,33,37,70
70,59,11,70
70,51,19,70
70,69,1,70
70,18,52,70
70,64,6,70
70,63,7,70
70,59,11,70
70,42,28,70
70,23,47,70
70,52,18,70
70,46,24,70
70,58,12,70
70,48,22,70
70,47,23,70
70,58,12,70
70,27,43,70
84,27,57,84
84,64,20,84
84,51,33,84
84,42,42,84
84,23,61,84
84,49,35,84
84,41,43,84
84,87,3,84
84,44,40,84
84,26,58,84
84,90,6,84
84,64,20,84
84,42,42,84
84,63,21,84
84,36,48,84
84,67,17,84
84,34,50,84
84,90,6,84
84,48,36,84
84,46,38,84
