true,pred,abs_error,os
69,67,2,69
69,66,3,69
69,70,1,69
69,66,3,69
69,67,2,69
69,63,6,69
69,64,5,69
69,69,0,69
69,67,2,69
69,68,1,69
69,65,4,69
69,59,10,69
69,65,4,69
69,67,2,69
69,65,4,69
69,72,3,69
69,65,4,69
69,65,4,69
69,61,8,69
69,69,0,69
69,66,3,69
69,67,2,69
69,66,3,69
69,58,11,69
69,58,11,69
69,69,0,69
66,62,4,66
66,67,1,66
66,67,1,66
66,65,1,66
66,58,8,66
66,48,18,66
66,58,8,66
66,64,2,66
66,73,7,66
66,60,6,66
66,39,27,66
66,61,5,66
66,58,8,66
66,58,8,66
66,65,1,66
66,62,4,66
66,41,25,66
66,61,5,66
66,68,2,66
66,48,18,66
66,66,0,66
66,62,4,66
66,59,7,66
66,53,13,66
66,67,1,66
66,63,3,66
66,45,21,66
66,46,20,66
66,55,11,66
66,61,5,66
66,68,2,66
66,64,2,66
66,66,0,66
66,65,1,66
66,69,3,66
66,62,4,66
66,73,7,66
66,63,3,66
66,64,2,66
66,57,9,66
66,49,17,66
66,66,0,66
66,59,7,66
66,58,8,66
66,56,10,66
66,73,7,66
66,59,7,66
66,61,5,66
66,57,9,66
66,67,1,66
66,54,12,66
66,63,3,66
66,63,3,66
66,62,4,66
66,41,25,66
66,66,0,66
66,70,4,66
43,48,5,43
43,43,0,43
43,49,6,43
43,46,3,43
43,40,3,43
43,45,2,43
43,48,5,43
43,48,5,43
43,43,0,43
43,46,3,43
43,46,3,43
43,40,3,43
43,54,11,43
43,41,2,43
43,50,7,43
43,34,9,43
43,45,2,43
43,48,5,43
43,44,1,43
43,47,4,43
43,50,7,43
43,41,2,43
43,51,8,43
43,44,1,43
43,39,4,43
43,45,2,43
43,41,2,43
43,43,0,43
43,35,8,43
43,54,11,43
43,42,1,43
43,48,5,43
43,59,16,43
43,46,3,43
43,42,1,43
43,48,5,43
55,54,1,55
55,61,6,55
55,57,2,55
55,49,6,55
55,50,5,55
55,52,3,55
55,54,1,55
55,56,1,55
55,61,6,55
55,50,5,55
55,58,3,55
55,50,5,55
55,56,1,55
55,46,9,55
55,44,11,55
55,61,6,55
55,58,3,55
55,50,5,55
55,55,0,55
55,56,1,55
55,51,4,55
55,56,1,55
55,55,0,55
55,58,3,55
55,60,5,55
55,54,1,55
55,51,4,55
45,44,1,45
45,64,19,45
45,44,1,45
45,49,4,45
45,47,2,45
45,45,0,45
45,64,19,45
45,54,9,45
45,48,3,45
45,47,2,45
45,52,7,45
45,56,11,45
45,46,1,45
45,47,2,45
45,48,3,45
45,50,5,45
45,46,1,45
45,49,4,45
45,55,10,45
45,42,3,45
45,41,4,45
45,56,11,45
45,63,18,45
45,50,5,45
45,47,2,45
45,40,5,45
45,50,5,45
45,52,7,45
45,57,12,45
45,50,5,45
45,54,9,45
45,48,3,45
45,48,3,45
45,41,4,45
45,45,0,45
59,66,7,59
59,60,1,59
59,63,4,59
59,60,1,59
59,62,3,59
59,65,6,59
59,61,2,59
59,52,7,59
59,59,0,59
59,58,1,59
59,54,5,59
59,64,5,59
59,58,1,59
59,63,4,59
59,69,10,59
59,61,2,59
59,55,4,59
59,57,2,59
59,58,1,59
59,48,11,59
59,62,3,59
59,65,6,59
59,61,2,59
59,58,1,59
59,53,6,59
59,67,8,59
59,62,3,59
59,57,2,59
59,64,5,59
59,66,7,59
59,62,3,59
59,65,6,59
59,59,0,59
59,61,2,59
59,54,5,59
59,51,8,59
59,61,2,59
59,57,2,59
59,53,6,59
59,58,1,59
59,55,4,59
59,64,5,59
59,60,1,59
59,69,10,59
59,61,2,59
59,61,2,59
59,64,5,59
59,57,2,59
59,57,2,59
59,45,14,59
59,54,5,59
59,60,1,59
59,58,1,59
59,61,2,59
59,64,5,59
59,61,2,59
59,64,5,59
59,57,2,59
59,60,1,59
59,63,4,59
59,67,8,59
59,63,4,59
59,64,5,59
59,61,2,59
59,60,1,59
59,69,10,59
59,57,2,59
59,55,4,59
59,60,1,59
59,57,2,59
59,63,4,59
78,63,15,78
78,75,3,78
78,57,21,78
78,70,8,78
78,76,2,78
78,61,17,78
78,75,3,78
78,70,8,78
78,63,15,78
78,58,20,78
78,55,23,78
78,76,2,78
78,69,9,78
78,76,2,78
78,58,20,78
78,74,4,78
78,64,14,78
78,85,7,78
31,46,15,31
31,47,16,31
31,36,5,31
31,38,7,31
31,44,13,31
31,32,1,31
31,39,8,31
31,49,18,31
31,35,4,31
31,35,4,31
31,48,17,31
31,63,32,31
31,43,12,31
31,45,14,31
31,39,8,31
31,39,8,31
31,47,16,31
10,16,6,10
10,49,39,10
10,11,1,10
10,50,40,10
10,46,36,10
10,11,1,10
10,11,1,10
10,10,0,10
10,11,1,10
10,12,2,10
10,27,17,10
10,9,1,10
10,11,1,10
10,13,3,10
10,9,1,10
10,11,1,10
10,39,29,10
10,31,21,10
10,11,1,10
10,12,2,10
10,47,37,10
10,11,1,10
10,8,2,10
10,10,0,10
10,10,0,10
10,45,35,10
10,8,2,10
24,22,2,24
24,29,5,24
24,21,3,24
24,25,1,24
24,29,5,24
79,77,2,79
79,72,7,79
79,81,2,79
79,79,0,79
79,68,11,79
79,79,0,79
79,77,2,79
79,81,2,79
79,76,3,79
79,90,11,79
79,76,3,79
79,80,1,79
79,80,1,79
79,83,4,79
79,76,3,79
79,72,7,79
79,76,3,79
79,57,22,79
79,74,5,79
79,72,7,79
79,79,0,79
79,87,8,79
79,66,13,79
79,85,6,79
79,76,3,79
79,67,12,79
79,76,3,79
79,65,14,79
79,66,13,79
84,84,0,84
84,76,8,84
84,78,6,84
84,72,12,84
84,90,6,84
84,75,9,84
84,90,6,84
84,54,30,84
84,79,5,84
84,83,1,84
84,88,4,84
84,70,14,84
84,60,24,84
84,86,2,84
84,81,3,84
84,60,24,84
84,79,5,84
84,75,9,84
84,51,33,84
84,82,2,84
84,79,5,84
84,84,0,84
84,83,1,84
84,94,10,84
84,83,1,84
84,96,12,84
84,83,1,84
84,68,16,84
67,57,10,67
67,61,6,67
67,70,3,67
67,51,16,67
67,69,2,67
67,56,11,67
67,66,1,67
67,64,3,67
67,63,4,67
67,63,4,67
67,63,4,67
67,65,2,67
67,64,3,67
67,53,14,67
67,52,15,67
67,70,3,67
67,63,4,67
67,64,3,67
67,67,0,67
67,52,15,67
67,59,8,67
67,64,3,67
67,52,15,67
67,60,7,67
67,63,4,67
67,64,3,67
67,68,1,67
67,64,3,67
67,73,6,67
67,51,16,67
67,72,5,67
67,66,1,67
67,54,13,67
67,63,4,67
67,65,2,67
67,47,20,67
67,70,3,67
67,69,2,67
67,64,3,67
67,64,3,67
67,55,12,67
67,64,3,67
67,46,21,67
67,53,14,67
67,60,7,67
13,19,6,13
13,13,0,13
13,36,23,13
13,21,8,13
13,12,1,13
13,16,3,13
13,12,1,13
13,12,1,13
13,13,0,13
13,15,2,13
13,49,36,13
13,36,23,13
13,17,4,13
13,14,1,13
13,56,43,13
13,43,30,13
13,13,0,13
13,17,4,13
13,50,37,13
13,17,4,13
13,13,0,13
13,43,30,13
13,13,0,13
13,13,0,13
13,41,28,13
13,12,1,13
13,33,20,13
13,12,1,13
13,11,2,13
13,40,27,13
13,20,7,13
13,13,0,13
13,14,1,13
13,20,7,13
13,48,35,13
13,13,0,13
13,45,32,13
13,12,1,13
13,21,8,13
13,14,1,13
13,55,42,13
13,49,36,13
13,14,1,13
13,13,0,13
13,39,26,13
13,14,1,13
13,42,29,13
13,12,1,13
13,14,1,13
13,53,40,13
13,16,3,13
13,34,21,13
13,14,1,13
13,12,1,13
13,15,2,13
70,67,3,70
70,67,3,70
70,63,7,70
70,68,2,70
70,62,8,70
70,71,1,70
70,57,13,70
70,65,5,70
70,63,7,70
70,58,12,70
70,72,2,70
70,70,0,70
70,53,17,70
70,70,0,70
70,69,1,70
70,73,3,70
70,72,2,70
70,63,7,70
70,73,3,70
70,65,5,70
70,72,2,70
70,68,2,70
70,67,3,70
70,62,8,70
70,74,4,70
70,77,7,70
70,66,4,70
70,68,2,70
70,70,0,70
70,76,6,70
70,68,2,70
70,46,24,70
70,62,8,70
70,68,2,70
70,71,1,70
70,70,0,70
70,70,0,70
70,62,8,70
70,63,7,70
70,55,15,70
70,68,2,70
70,63,7,70
70,77,7,70
70,63,7,70
70,66,4,70
70,66,4,70
70,63,7,70
46,48,2,46
46,57,11,46
46,54,8,46
46,46,0,46
46,49,3,46
46,65,19,46
46,53,7,46
46,42,4,46
46,47,1,46
46,49,3,46
46,41,5,46
46,62,16,46
46,54,8,46
46,57,11,46
46,43,3,46
46,49,3,46
46,50,4,46
46,56,10,46
46,47,1,46
46,61,15,46
46,51,5,46
46,44,2,46
46,44,2,46
46,48,2,46
46,52,6,46
46,53,7,46
46,49,3,46
46,45,1,46
47,55,8,47
47,54,7,47
47,48,1,47
47,47,0,47
47,39,8,47
47,46,1,47
47,46,1,47
47,49,2,47
47,46,1,47
47,49,2,47
47,46,1,47
47,51,4,47
47,53,6,47
47,56,9,47
47,51,4,47
47,41,6,47
47,45,2,47
47,50,3,47
47,48,1,47
47,50,3,47
47,52,5,47
47,49,2,47
47,60,13,47
47,50,3,47
47,56,9,47
47,46,1,47
47,43,4,47
47,47,0,47
47,50,3,47
47,56,9,47
47,44,3,47
47,50,3,47
47,48,1,47
47,54,7,47
47,36,11,47
47,56,9,47
47,47,0,47
47,54,7,47
47,51,4,47
47,50,3,47
47,56,9,47
47,49,2,47
47,48,1,47
9,19,10,9
9,10,1,9
9,21,12,9
9,36,27,9
9,14,5,9
9,44,35,9
9,7,2,9
9,41,32,9
9,15,6,9
9,9,0,9
9,13,4,9
9,10,1,9
9,40,31,9
9,10,1,9
15,43,28,15
15,21,6,15
15,16,1,15
15,15,0,15
15,32,17,15
15,40,25,15
15,24,9,15
15,23,8,15
15,25,10,15
15,45,30,15
15,22,7,15
15,23,8,15
15,16,1,15
15,45,30,15
15,20,5,15
15,15,0,15
15,31,16,15
15,15,0,15
15,34,19,15
15,33,18,15
15,31,16,15
15,14,1,15
15,14,1,15
15,45,30,15
56,62,6,56
56,55,1,56
56,53,3,56
56,56,0,56
56,40,16,56
56,58,2,56
56,51,5,56
56,56,0,56
56,55,1,56
56,53,3,56
56,59,3,56
56,53,3,56
56,52,4,56
56,49,7,56
56,61,5,56
56,58,2,56
56,60,4,56
56,64,8,56
56,52,4,56
56,58,2,56
56,53,3,56
56,44,12,56
48,46,2,48
48,47,1,48
48,40,8,48
48,52,4,48
48,48,0,48
48,49,1,48
48,57,9,48
48,56,8,48
39,37,2,39
39,38,1,39
39,33,6,39
39,35,4,39
39,44,5,39
39,32,7,39
39,46,7,39
39,29,10,39
39,44,5,39
39,51,12,39
39,42,3,39
39,31,8,39
39,44,5,39
39,33,6,39
39,44,5,39
39,39,0,39
39,40,1,39
39,38,1,39
39,36,3,39
39,54,15,39
39,42,3,39
39,33,6,39
39,28,11,39
39,46,7,39
39,37,2,39
39,37,2,39
39,51,12,39
39,25,14,39
82,86,4,82
82,79,3,82
82,80,2,82
82,75,7,82
18,19,1,18
18,24,6,18
18,19,1,18
18,18,0,18
18,21,3,18
18,13,5,18
18,23,5,18
18,41,23,18
18,42,24,18
18,41,23,18
18,20,2,18
18,16,2,18
18,53,35,18
18,17,1,18
18,17,1,18
18,43,25,18
