true,pred,abs_error,os
18,39,21,18
18,40,22,18
18,31,13,18
18,41,23,18
18,41,23,18
18,44,26,18
18,32,14,18
18,43,25,18
18,42,24,18
18,46,28,18
67,45,22,67
67,71,4,67
67,56,11,67
67,65,2,67
67,73,6,67
67,61,6,67
67,64,3,67
67,59,8,67
67,70,3,67
67,46,21,67
67,60,7,67
67,58,9,67
67,44,23,67
67,58,9,67
67,57,10,67
67,61,6,67
67,74,7,67
67,60,7,67
67,43,24,67
67,57,10,67
67,51,16,67
67,70,3,67
67,57,10,67
67,66,1,67
67,59,8,67
67,61,6,67
67,65,2,67
67,64,3,67
67,45,22,67
67,74,7,67
67,59,8,67
67,65,2,67
67,44,23,67
67,57,10,67
67,60,7,67
67,82,15,67
67,72,5,67
67,48,19,67
67,64,3,67
67,64,3,67
67,66,1,67
67,45,22,67
67,73,6,67
67,63,4,67
67,62,5,67
67,64,3,67
67,59,8,67
67,45,22,67
67,71,4,67
67,65,2,67
43,52,9,43
43,63,20,43
43,54,11,43
43,65,22,43
43,54,11,43
43,60,17,43
43,64,21,43
43,54,11,43
43,59,16,43
43,65,22,43
9,30,21,9
9,42,33,9
9,30,21,9
9,27,18,9
9,30,21,9
9,29,20,9
9,43,34,9
9,28,19,9
9,28,19,9
9,26,17,9
72,52,20,72
72,71,1,72
72,68,4,72
72,47,25,72
72,46,26,72
72,79,7,72
72,66,6,72
72,46,26,72
72,46,26,72
72,78,6,72
72,46,26,72
72,66,6,72
72,77,5,72
72,41,31,72
72,47,25,72
72,70,2,72
72,47,25,72
72,69,3,72
72,52,20,72
72,68,4,72
31,50,19,31
31,57,26,31
31,60,29,31
31,65,34,31
31,53,22,31
31,46,15,31
31,61,30,31
31,43,12,31
31,61,30,31
31,57,26,31
31,46,15,31
31,63,32,31
31,56,25,31
31,46,15,31
31,65,34,31
31,49,18,31
31,47,16,31
31,45,14,31
31,64,33,31
31,49,18,31
31,50,19,31
31,42,11,31
31,50,19,31
31,51,20,31
31,54,23,31
31,56,25,31
31,47,16,31
31,51,20,31
31,55,24,31
31,57,26,31
21,49,28,21
21,59,38,21
21,46,25,21
21,62,41,21
21,38,17,21
21,34,13,21
21,51,30,21
21,73,52,21
21,44,23,21
21,43,22,21
21,47,26,21
21,77,56,21
21,39,18,21
21,44,23,21
21,32,11,21
21,63,42,21
21,50,29,21
21,49,28,21
21,62,41,21
21,31,10,21
21,57,36,21
21,27,6,21
21,63,42,21
21,39,18,21
21,39,18,21
21,32,11,21
21,76,55,21
21,49,28,21
21,51,30,21
21,44,23,21
21,78,57,21
21,47,26,21
21,54,33,21
21,45,24,21
21,38,17,21
21,31,10,21
21,42,21,21
21,64,43,21
21,49,28,21
21,29,8,21
55,54,1,55
55,54,1,55
55,63,8,55
55,53,2,55
55,64,9,55
55,43,12,55
55,43,12,55
55,55,0,55
55,62,7,55
55,53,2,55
55,54,1,55
55,55,0,55
55,42,13,55
55,53,2,55
55,45,10,55
55,54,1,55
55,43,12,55
55,54,1,55
55,63,8,55
