true,pred,abs_error,os
13,13,0,13
13,32,19,13
13,26,13,13
13,22,9,13
13,13,0,13
13,20,7,13
13,28,15,13
13,15,2,13
13,19,6,13
13,27,14,13
13,30,17,13
13,18,5,13
13,21,8,13
13,21,8,13
13,19,6,13
13,27,14,13
13,15,2,13
13,27,14,13
13,20,7,13
13,17,4,13
13,24,11,13
13,18,5,13
13,36,23,13
13,17,4,13
13,12,1,13
13,12,1,13
13,22,9,13
13,29,16,13
13,20,7,13
13,48,35,13
13,12,1,13
13,47,34,13
13,32,19,13
13,36,23,13
13,20,7,13
13,21,8,13
13,21,8,13
13,16,3,13
13,35,22,13
13,14,1,13
13,27,14,13
13,14,1,13
13,39,26,13
13,21,8,13
13,19,6,13
13,29,16,13
13,25,12,13
13,17,4,13
13,15,2,13
13,12,1,13
13,31,18,13
13,21,8,13
13,14,1,13
13,41,28,13
13,18,5,13
10,29,19,10
10,32,22,10
10,23,13,10
10,22,12,10
10,30,20,10
10,30,20,10
10,37,27,10
10,54,44,10
10,19,9,10
10,27,17,10
10,31,21,10
10,18,8,10
10,25,15,10
10,13,3,10
10,23,13,10
10,13,3,10
10,7,3,10
10,16,6,10
10,39,29,10
10,20,10,10
10,18,8,10
10,26,16,10
10,11,1,10
10,38,28,10
10,33,23,10
10,25,15,10
10,31,21,10
10,8,2,10
10,15,5,10
10,17,7,10
10,7,3,10
10,28,18,10
39,45,6,39
39,43,4,39
39,46,7,39
39,41,2,39
39,49,10,39
39,42,3,39
39,47,8,39
39,42,3,39
39,44,5,39
39,40,1,39
39,52,13,39
39,47,8,39
39,43,4,39
39,42,3,39
39,45,6,39
39,42,3,39
39,44,5,39
39,43,4,39
39,52,13,39
39,49,10,39
39,47,8,39
39,56,17,39
39,45,6,39
39,50,11,39
39,45,6,39
39,41,2,39
39,42,3,39
39,46,7,39
66,73,7,66
66,54,12,66
66,58,8,66
66,52,14,66
66,70,4,66
66,54,12,66
66,72,6,66
66,68,2,66
66,64,2,66
66,70,4,66
66,67,1,66
66,70,4,66
66,69,3,66
66,65,1,66
66,64,2,66
66,64,2,66
66,60,6,66
66,60,6,66
66,62,4,66
66,61,5,66
66,59,7,66
66,62,4,66
66,67,1,66
66,63,3,66
66,66,0,66
66,60,6,66
66,59,7,66
66,50,16,66
66,69,3,66
66,66,0,66
66,82,16,66
66,71,5,66
66,68,2,66
66,69,3,66
66,58,8,66
66,66,0,66
66,63,3,66
66,55,11,66
66,62,4,66
66,67,1,66
66,61,5,66
66,54,12,66
66,63,3,66
66,69,3,66
66,57,9,66
66,65,1,66
78,84,6,78
78,69,9,78
78,77,1,78
78,77,1,78
78,56,22,78
78,58,20,78
78,73,5,78
78,78,0,78
78,84,6,78
78,77,1,78
78,74,4,78
78,71,7,78
78,83,5,78
78,62,16,78
78,72,6,78
78,71,7,78
78,68,10,78
78,82,4,78
78,74,4,78
78,73,5,78
78,74,4,78
78,67,11,78
37,48,11,37
37,40,3,37
37,41,4,37
37,44,7,37
37,44,7,37
37,39,2,37
37,41,4,37
37,48,11,37
31,54,23,31
31,41,10,31
31,36,5,31
31,38,7,31
31,32,1,31
31,28,3,31
31,27,4,31
31,37,6,31
31,54,23,31
31,39,8,31
31,37,6,31
31,35,4,31
31,39,8,31
31,40,9,31
31,27,4,31
31,42,11,31
31,43,12,31
31,67,36,31
31,32,1,31
31,34,3,31
31,33,2,31
31,30,1,31
31,38,7,31
9,12,3,9
9,11,2,9
9,45,36,9
9,9,0,9
9,16,7,9
9,11,2,9
9,16,7,9
9,10,1,9
9,36,27,9
9,14,5,9
9,12,3,9
9,14,5,9
9,12,3,9
9,11,2,9
9,42,33,9
30,40,10,30
30,35,5,30
30,46,16,30
30,35,5,30
30,38,8,30
30,33,3,30
30,42,12,30
30,30,0,30
30,45,15,30
30,34,4,30
30,28,2,30
30,43,13,30
30,41,11,30
30,42,12,30
30,51,21,30
30,35,5,30
30,28,2,30
30,44,14,30
30,35,5,30
30,42,12,30
30,41,11,30
30,42,12,30
30,42,12,30
30,42,12,30
30,37,7,30
30,42,12,30
30,36,6,30
30,40,10,30
30,39,9,30
30,37,7,30
30,36,6,30
72,77,5,72
72,58,14,72
72,60,12,72
72,68,4,72
72,70,2,72
72,66,6,72
72,73,1,72
72,65,7,72
72,69,3,72
72,73,1,72
72,73,1,72
72,68,4,72
72,72,0,72
72,66,6,72
72,79,7,72
72,72,0,72
72,60,12,72
72,75,3,72
72,77,5,72
72,61,11,72
72,66,6,72
72,70,2,72
72,74,2,72
72,70,2,72
72,64,8,72
72,69,3,72
72,67,5,72
72,73,1,72
72,53,19,72
72,67,5,72
72,70,2,72
72,75,3,72
72,72,0,72
72,73,1,72
72,69,3,72
21,27,6,21
21,35,14,21
21,29,8,21
21,27,6,21
21,26,5,21
21,27,6,21
21,41,20,21
21,27,6,21
21,38,17,21
21,28,7,21
21,32,11,21
21,22,1,21
21,28,7,21
21,35,14,21
21,35,14,21
21,54,33,21
21,33,12,21
21,25,4,21
21,29,8,21
21,23,2,21
21,32,11,21
21,26,5,21
75,65,10,75
75,71,4,75
75,63,12,75
75,59,16,75
75,81,6,75
75,60,15,75
75,68,7,75
75,75,0,75
75,64,11,75
75,72,3,75
75,65,10,75
75,72,3,75
75,75,0,75
75,73,2,75
75,61,14,75
75,65,10,75
75,70,5,75
75,69,6,75
75,71,4,75
75,60,15,75
75,62,13,75
75,63,12,75
75,68,7,75
75,78,3,75
43,66,23,43
43,49,6,43
43,47,4,43
43,51,8,43
43,46,3,43
43,46,3,43
43,47,4,43
43,54,11,43
43,43,0,43
43,46,3,43
43,43,0,43
43,37,6,43
43,46,3,43
43,49,6,43
43,44,1,43
43,44,1,43
43,46,3,43
43,55,12,43
43,43,0,43
43,56,13,43
43,42,1,43
43,42,1,43
67,59,8,67
67,71,4,67
67,66,1,67
67,76,9,67
67,66,1,67
67,68,1,67
67,66,1,67
67,56,11,67
67,60,7,67
67,71,4,67
67,58,9,67
67,58,9,67
67,71,4,67
67,66,1,67
67,57,10,67
67,63,4,67
67,68,1,67
67,68,1,67
67,66,1,67
67,50,17,67
67,67,0,67
67,65,2,67
67,54,13,67
67,65,2,67
67,65,2,67
67,74,7,67
67,63,4,67
67,68,1,67
67,64,3,67
67,53,14,67
67,68,1,67
67,61,6,67
67,65,2,67
67,64,3,67
67,65,2,67
67,67,0,67
67,63,4,67
67,67,0,67
67,67,0,67
67,61,6,67
67,60,7,67
67,69,2,67
67,56,11,67
67,63,4,67
67,50,17,67
67,56,11,67
67,74,7,67
67,69,2,67
67,61,6,67
67,65,2,67
67,71,4,67
70,62,8,70
70,70,0,70
70,70,0,70
70,66,4,70
70,59,11,70
70,60,10,70
70,73,3,70
70,69,1,70
70,68,2,70
70,79,9,70
70,60,10,70
70,63,7,70
70,65,5,70
70,65,5,70
70,75,5,70
70,70,0,70
70,66,4,70
70,61,9,70
70,65,5,70
70,66,4,70
70,65,5,70
70,73,3,70
70,73,3,70
70,63,7,70
70,69,1,70
70,69,1,70
70,61,9,70
70,66,4,70
70,87,17,70
70,65,5,70
70,60,10,70
70,65,5,70
70,83,13,70
70,64,6,70
70,68,2,70
70,74,4,70
70,70,0,70
70,66,4,70
70,68,2,70
70,65,5,70
70,61,9,70
70,70,0,70
70,75,5,70
70,68,2,70
70,71,1,70
70,67,3,70
70,55,15,70
70,66,4,70
70,59,11,70
70,71,1,70
70,70,0,70
70,70,0,70
70,71,1,70
70,61,9,70
70,75,5,70
70,71,1,70
59,60,1,59
59,57,2,59
59,55,4,59
59,58,1,59
59,62,3,59
59,64,5,59
59,50,9,59
59,66,7,59
59,57,2,59
59,57,2,59
59,57,2,59
59,59,0,59
59,57,2,59
59,56,3,59
59,67,8,59
59,58,1,59
59,66,7,59
59,53,6,59
59,61,2,59
59,60,1,59
59,63,4,59
59,64,5,59
59,57,2,59
59,59,0,59
59,57,2,59
59,61,2,59
59,65,6,59
59,55,4,59
59,62,3,59
59,61,2,59
59,60,1,59
59,58,1,59
59,52,7,59
59,60,1,59
59,59,0,59
59,63,4,59
59,63,4,59
59,56,3,59
59,59,0,59
59,60,1,59
59,57,2,59
59,58,1,59
59,59,0,59
59,57,2,59
59,59,0,59
59,61,2,59
59,65,6,59
59,58,1,59
59,61,2,59
59,64,5,59
59,53,6,59
59,56,3,59
59,62,3,59
59,56,3,59
59,58,1,59
59,56,3,59
59,58,1,59
59,62,3,59
59,57,2,59
59,60,1,59
59,58,1,59
59,60,1,59
59,55,4,59
59,66,7,59
59,56,3,59
59,59,0,59
59,59,0,59
59,65,6,59
