true,pred,abs_error,os
70,76,6,70
70,68,2,70
70,75,5,70
70,75,5,70
70,47,23,70
70,69,1,70
70,65,5,70
70,77,7,70
70,61,9,70
70,79,9,70
70,65,5,70
70,75,5,70
70,72,2,70
70,71,1,70
70,81,11,70
70,63,7,70
70,72,2,70
70,64,6,70
70,64,6,70
70,67,3,70
70,57,13,70
70,62,8,70
70,62,8,70
70,73,3,70
70,59,11,70
70,45,25,70
70,66,4,70
70,73,3,70
70,73,3,70
70,72,2,70
70,68,2,70
70,74,4,70
70,64,6,70
70,71,1,70
70,64,6,70
70,72,2,70
70,64,6,70
70,55,15,70
70,63,7,70
70,78,8,70
70,70,0,70
70,65,5,70
70,62,8,70
70,66,4,70
70,72,2,70
70,77,7,70
70,70,0,70
70,65,5,70
70,70,0,70
70,65,5,70
70,68,2,70
70,60,10,70
70,75,5,70
70,81,11,70
70,62,8,70
70,62,8,70
70,72,2,70
70,68,2,70
70,75,5,70
70,64,6,70
70,61,9,70
70,74,4,70
70,68,2,70
70,69,1,70
70,53,17,70
70,85,15,70
70,66,4,70
70,62,8,70
70,54,16,70
70,62,8,70
70,68,2,70
70,75,5,70
70,64,6,70
70,79,9,70
70,70,0,70
70,74,4,70
70,72,2,70
70,70,0,70
70,79,9,70
70,69,1,70
70,45,25,70
70,64,6,70
70,65,5,70
70,59,11,70
70,68,2,70
70,65,5,70
70,83,13,70
70,72,2,70
70,60,10,70
70,68,2,70
70,75,5,70
70,61,9,70
70,85,15,70
70,74,4,70
70,68,2,70
70,76,6,70
70,63,7,70
70,64,6,70
70,59,11,70
70,79,9,70
70,63,7,70
70,70,0,70
70,69,1,70
70,63,7,70
70,75,5,70
70,70,0,70
70,78,8,70
47,61,14,47
47,43,4,47
47,32,15,47
47,35,12,47
47,58,11,47
47,70,23,47
47,45,2,47
47,53,6,47
47,64,17,47
47,51,4,47
47,47,0,47
47,46,1,47
47,51,4,47
47,46,1,47
47,45,2,47
47,47,0,47
47,51,4,47
47,58,11,47
47,47,0,47
47,45,2,47
47,60,13,47
47,45,2,47
47,50,3,47
47,56,9,47
47,48,1,47
47,50,3,47
47,47,0,47
47,52,5,47
47,45,2,47
47,57,10,47
47,42,5,47
47,40,7,47
47,47,0,47
47,31,16,47
47,53,6,47
47,53,6,47
47,51,4,47
47,54,7,47
47,53,6,47
47,49,2,47
47,50,3,47
47,49,2,47
47,48,1,47
47,49,2,47
47,52,5,47
47,37,10,47
47,50,3,47
47,40,7,47
47,46,1,47
47,59,12,47
47,52,5,47
47,42,5,47
47,47,0,47
47,47,0,47
47,52,5,47
47,46,1,47
47,42,5,47
47,51,4,47
47,40,7,47
47,49,2,47
47,48,1,47
47,53,6,47
47,49,2,47
47,53,6,47
47,56,9,47
47,62,15,47
47,39,8,47
47,44,3,47
47,47,0,47
47,62,15,47
47,52,5,47
47,40,7,47
47,52,5,47
47,53,6,47
47,53,6,47
47,60,13,47
47,47,0,47
47,43,4,47
47,44,3,47
47,52,5,47
47,53,6,47
47,51,4,47
47,44,3,47
47,41,6,47
47,62,15,47
47,40,7,47
47,54,7,47
47,40,7,47
47,56,9,47
47,51,4,47
47,53,6,47
47,45,2,47
47,51,4,47
47,58,11,47
47,46,1,47
47,47,0,47
47,46,1,47
47,53,6,47
47,58,11,47
47,49,2,47
47,54,7,47
47,54,7,47
47,49,2,47
47,52,5,47
47,52,5,47
47,55,8,47
47,49,2,47
47,32,15,47
47,58,11,47
47,45,2,47
47,56,9,47
47,50,3,47
47,51,4,47
47,50,3,47
47,48,1,47
47,42,5,47
47,61,14,47
47,55,8,47
47,47,0,47
47,54,7,47
47,57,10,47
47,41,6,47
47,62,15,47
47,60,13,47
47,49,2,47
47,45,2,47
47,52,5,47
47,51,4,47
47,61,14,47
66,73,7,66
66,63,3,66
66,73,7,66
66,63,3,66
66,68,2,66
66,74,8,66
66,66,0,66
66,69,3,66
66,66,0,66
66,63,3,66
66,46,20,66
66,68,2,66
66,81,15,66
66,68,2,66
66,71,5,66
66,48,18,66
66,77,11,66
66,70,4,66
66,52,14,66
66,68,2,66
66,68,2,66
66,76,10,66
66,58,8,66
66,77,11,66
66,64,2,66
66,70,4,66
66,72,6,66
66,70,4,66
66,55,11,66
66,45,21,66
66,67,1,66
66,73,7,66
66,67,1,66
66,73,7,66
66,58,8,66
66,77,11,66
66,60,6,66
66,74,8,66
66,72,6,66
66,54,12,66
66,73,7,66
66,46,20,66
66,59,7,66
66,66,0,66
66,74,8,66
66,79,13,66
66,72,6,66
66,76,10,66
66,62,4,66
66,69,3,66
66,68,2,66
66,69,3,66
66,67,1,66
66,74,8,66
66,80,14,66
66,67,1,66
66,66,0,66
66,60,6,66
66,63,3,66
66,61,5,66
66,53,13,66
66,68,2,66
66,72,6,66
66,77,11,66
66,72,6,66
66,64,2,66
66,70,4,66
66,57,9,66
66,69,3,66
66,80,14,66
66,53,13,66
66,60,6,66
66,68,2,66
66,68,2,66
66,72,6,66
66,77,11,66
66,67,1,66
66,72,6,66
66,70,4,66
66,68,2,66
66,77,11,66
66,74,8,66
66,68,2,66
66,80,14,66
66,77,11,66
66,58,8,66
66,65,1,66
66,50,16,66
66,69,3,66
66,61,5,66
66,70,4,66
66,58,8,66
66,60,6,66
66,65,1,66
66,74,8,66
66,66,0,66
66,62,4,66
